Feature,Factor_0,Factor_1
volume_sn_voxels::v1007,0.00011197703,-0.0007899562
volume_sn_voxels::v1008,0.00013338204,-0.00055993156
volume_sn_voxels::v1009,0.00014517878,-0.00075955346
volume_sn_voxels::v1010,0.00025010918,-0.0005556546
volume_sn_voxels::v1011,0.00027574398,-0.0007496145
volume_sn_voxels::v1012,0.00024380597,-0.0006858856
volume_sn_voxels::v1013,0.00037070888,-0.00030397583
volume_sn_voxels::v1014,0.00047266364,-0.000517226
volume_sn_voxels::v1015,0.00038392475,-0.00055093685
volume_sn_voxels::v1016,0.00034065577,-0.00060671894
volume_sn_voxels::v1017,0.00034281446,-0.0006353614
volume_sn_voxels::v1018,0.00046463672,-0.00026182877
volume_sn_voxels::v1019,0.00052820944,-0.00042393408
volume_sn_voxels::v1020,0.0004896683,-0.00053409254
volume_sn_voxels::v1021,0.00038980044,-0.00054348743
volume_sn_voxels::v1022,0.00037853362,-0.0005973758
volume_sn_voxels::v1023,0.00043906475,-0.0006264318
volume_sn_voxels::v1024,0.00057981774,-0.00028228646
volume_sn_voxels::v1025,0.0005014173,-0.00041800624
volume_sn_voxels::v1026,0.00044419555,-0.00051080773
volume_sn_voxels::v1027,0.00041443,-0.00061195425
volume_sn_voxels::v1028,0.0004304844,-0.0006567609
volume_sn_voxels::v1029,0.00047986774,-0.00063324044
volume_sn_voxels::v1030,0.00055226183,-0.00047918555
volume_sn_voxels::v1031,0.00055783737,-0.0004898255
volume_sn_voxels::v1032,0.00046913323,-0.0006046459
volume_sn_voxels::v1033,0.00043109606,-0.0006762544
volume_sn_voxels::v1034,0.00046621222,-0.0007364939
volume_sn_voxels::v1035,0.0005258479,-0.0006921982
volume_sn_voxels::v1036,0.00059014035,-0.0005872433
volume_sn_voxels::v1037,0.0005200853,-0.00026854395
volume_sn_voxels::v1038,0.0004558526,6.5233326e-05
volume_sn_voxels::v1039,0.000537091,-0.0004305206
volume_sn_voxels::v1040,0.0004892432,-0.00061471685
volume_sn_voxels::v1041,0.0004781985,-0.0007422956
volume_sn_voxels::v1042,0.0005157646,-0.0007758032
volume_sn_voxels::v1043,0.0005764364,-0.00076685305
volume_sn_voxels::v1044,0.00059852994,-0.00068351754
volume_sn_voxels::v1045,0.0005469792,-0.00043869214
volume_sn_voxels::v1046,0.0004940483,-0.00019868872
volume_sn_voxels::v1047,0.0005410654,-0.0005403706
volume_sn_voxels::v1048,0.00053279055,-0.00067556475
volume_sn_voxels::v1049,0.000537277,-0.00073201023
volume_sn_voxels::v1050,0.00055904634,-0.00072790624
volume_sn_voxels::v1051,0.00058713974,-0.0007102389
volume_sn_voxels::v1052,0.000593027,-0.0006260781
volume_sn_voxels::v1053,0.000462729,-0.00039733268
volume_sn_voxels::v1054,0.00044042963,-0.0002814113
volume_sn_voxels::v1055,0.0005304883,-0.00044532036
volume_sn_voxels::v1056,0.0005372933,-0.0005499487
volume_sn_voxels::v1057,0.00054323336,-0.00064652343
volume_sn_voxels::v1058,0.000548836,-0.0006504301
volume_sn_voxels::v1059,0.00051985896,-0.00063627254
volume_sn_voxels::v1060,0.00043311444,-0.000497373
volume_sn_voxels::v1061,0.00057136157,-0.00016410707
volume_sn_voxels::v1062,0.00055626105,-0.00037691533
volume_sn_voxels::v1063,0.0005394246,-0.00047370544
volume_sn_voxels::v1064,0.0005413372,-0.00057583797
volume_sn_voxels::v1065,0.0004530042,-0.0005317353
volume_sn_voxels::v1066,0.00036978925,-0.0003998489
volume_sn_voxels::v1067,0.0005799883,-0.00028823904
volume_sn_voxels::v1068,0.00052408973,-0.00034724618
volume_sn_voxels::v1069,0.00048643784,-0.00025893634
volume_sn_voxels::v1070,0.0003215461,0.0004726552
volume_sn_voxels::v1071,0.00018491276,-0.00040818224
volume_sn_voxels::v1072,0.00016612648,-0.0005191528
volume_sn_voxels::v1073,0.0002571738,-0.00034805978
volume_sn_voxels::v1074,0.00029368058,-0.00052383624
volume_sn_voxels::v1075,0.0003138788,-0.00064770697
volume_sn_voxels::v1076,0.0004172467,-0.00032515824
volume_sn_voxels::v1077,0.00049766037,-0.00046139932
volume_sn_voxels::v1078,0.00040055413,-0.0004819164
volume_sn_voxels::v1079,0.00057800097,-0.0003359537
volume_sn_voxels::v1080,0.00058144424,-0.0004564271
volume_sn_voxels::v1081,0.00047905164,-0.0005065946
volume_sn_voxels::v1082,0.00043630553,-0.0005891761
volume_sn_voxels::v1083,0.000407819,-0.0006200124
volume_sn_voxels::v1084,0.0006781604,-0.00037431318
volume_sn_voxels::v1085,0.0005468862,-0.00050589204
volume_sn_voxels::v1086,0.0005079345,-0.0006493659
volume_sn_voxels::v1087,0.00043132497,-0.0006782643
volume_sn_voxels::v1088,0.0004346639,-0.0007202176
volume_sn_voxels::v1089,0.00044701452,-0.00061752216
volume_sn_voxels::v1090,0.0005172833,-0.00045006708
volume_sn_voxels::v1091,0.0006066113,-0.00064629654
volume_sn_voxels::v1092,0.0005330479,-0.0007949396
volume_sn_voxels::v1093,0.0004936718,-0.00085168675
volume_sn_voxels::v1094,0.00047453193,-0.00078628154
volume_sn_voxels::v1095,0.0004571072,-0.00066141004
volume_sn_voxels::v1096,0.00060710724,-0.00059212267
volume_sn_voxels::v1097,0.00066264917,-0.00069002045
volume_sn_voxels::v1098,0.00057773374,-0.0008572068
volume_sn_voxels::v1099,0.0005643682,-0.0009181795
volume_sn_voxels::v1100,0.00051221804,-0.0008707572
volume_sn_voxels::v1101,0.00054288324,-0.00078196015
volume_sn_voxels::v1102,0.00065746234,-0.00072104763
volume_sn_voxels::v1103,0.00054972665,-0.0003688799
volume_sn_voxels::v1104,0.0005181251,1.6633865e-05
volume_sn_voxels::v1105,0.00062537583,-0.00047171887
volume_sn_voxels::v1106,0.000595307,-0.00074546575
volume_sn_voxels::v1107,0.0005436824,-0.00078433147
volume_sn_voxels::v1108,0.0005795073,-0.0008662796
volume_sn_voxels::v1109,0.000567138,-0.0008180624
volume_sn_voxels::v1110,0.0005987786,-0.0007540417
volume_sn_voxels::v1111,0.0005967391,-0.00060102146
volume_sn_voxels::v1112,0.0005982063,-0.0003604035
volume_sn_voxels::v1113,0.00039637898,-2.8588285e-05
volume_sn_voxels::v1114,0.00074935314,-0.00011312123
volume_sn_voxels::v1115,0.0006356604,-0.00047479186
volume_sn_voxels::v1116,0.0006098052,-0.0006410376
volume_sn_voxels::v1117,0.00060515315,-0.000742954
volume_sn_voxels::v1118,0.0006026893,-0.0007471669
volume_sn_voxels::v1119,0.0005481875,-0.00070062
volume_sn_voxels::v1120,0.0005733456,-0.0007108002
volume_sn_voxels::v1121,0.0005139652,-0.0005436346
volume_sn_voxels::v1122,0.0003545276,-0.00023664933
volume_sn_voxels::v1123,0.00065560854,-2.0284466e-05
volume_sn_voxels::v1124,0.0006293564,-0.00034557495
volume_sn_voxels::v1125,0.00062274764,-0.00053001376
volume_sn_voxels::v1126,0.00056626915,-0.00058171037
volume_sn_voxels::v1127,0.0005330376,-0.0005998148
volume_sn_voxels::v1128,0.00056403514,-0.00072321406
volume_sn_voxels::v1129,0.00040738002,-0.0004729885
volume_sn_voxels::v1130,0.0006834995,5.3629567e-05
volume_sn_voxels::v1131,0.000722295,-0.0002723142
volume_sn_voxels::v1132,0.00062621175,-0.0004095164
volume_sn_voxels::v1133,0.0005916588,-0.00051612663
volume_sn_voxels::v1134,0.00046042155,-0.00044676274
volume_sn_voxels::v1135,0.0003429776,-0.00026435094
volume_sn_voxels::v1136,0.0006824122,-6.468256e-05
volume_sn_voxels::v1137,0.0005373859,-0.00010899843
volume_sn_voxels::v1138,0.00044175505,-2.8563946e-07
volume_sn_voxels::v1139,0.00025541516,-0.00037197288
volume_sn_voxels::v1140,0.00034330974,-0.0005118939
volume_sn_voxels::v1141,0.00041493675,-0.00037886988
volume_sn_voxels::v1142,0.00058034476,-0.0005463269
volume_sn_voxels::v1143,0.00049960497,-0.0005341783
volume_sn_voxels::v1144,0.00073093374,-0.0004534347
volume_sn_voxels::v1145,0.000762549,-0.0005707446
volume_sn_voxels::v1146,0.0005906661,-0.00060422847
volume_sn_voxels::v1147,0.0005043261,-0.0006718362
volume_sn_voxels::v1148,0.0007329386,-0.00042395448
volume_sn_voxels::v1149,0.000594483,-0.00051306613
volume_sn_voxels::v1150,0.00053344853,-0.00065753405
volume_sn_voxels::v1151,0.0004581523,-0.00066414144
volume_sn_voxels::v1152,0.00047499264,-0.0006929335
volume_sn_voxels::v1153,0.00052141433,-0.00064479007
volume_sn_voxels::v1154,0.00057543174,-0.0004356764
volume_sn_voxels::v1155,0.00084254646,-0.0004983318
volume_sn_voxels::v1156,0.00064010685,-0.0006605636
volume_sn_voxels::v1157,0.000572018,-0.0008078869
volume_sn_voxels::v1158,0.0005022203,-0.0008291623
volume_sn_voxels::v1159,0.00050624466,-0.0008086468
volume_sn_voxels::v1160,0.0005329432,-0.0006746363
volume_sn_voxels::v1161,0.00060475606,-0.0004737697
volume_sn_voxels::v1162,0.0008678747,-0.00046626886
volume_sn_voxels::v1163,0.00072629505,-0.0007188952
volume_sn_voxels::v1164,0.0006047397,-0.00082890404
volume_sn_voxels::v1165,0.00059551623,-0.0009275439
volume_sn_voxels::v1166,0.00059048564,-0.0008955934
volume_sn_voxels::v1167,0.000540494,-0.0007167597
volume_sn_voxels::v1168,0.0006868593,-0.00061097706
volume_sn_voxels::v1169,0.0006179911,-0.00021284255
volume_sn_voxels::v1170,0.00079116604,-0.0006198704
volume_sn_voxels::v1171,0.0006660353,-0.0008012079
volume_sn_voxels::v1172,0.00062049873,-0.00084872695
volume_sn_voxels::v1173,0.0006281104,-0.00085293676
volume_sn_voxels::v1174,0.00067295844,-0.00083754375
volume_sn_voxels::v1175,0.0007027243,-0.000761584
volume_sn_voxels::v1176,0.00060661614,-0.00041695056
volume_sn_voxels::v1177,0.0005291633,-5.133688e-05
volume_sn_voxels::v1178,0.0007778561,-0.0002838596
volume_sn_voxels::v1179,0.00078560784,-0.000641082
volume_sn_voxels::v1180,0.0006925809,-0.0006952211
volume_sn_voxels::v1181,0.0006251211,-0.00068417244
volume_sn_voxels::v1182,0.00064389146,-0.00074386375
volume_sn_voxels::v1183,0.00060144154,-0.00069142063
volume_sn_voxels::v1184,0.000545594,-0.00057086546
volume_sn_voxels::v1185,0.0005304515,-0.00038007594
volume_sn_voxels::v1186,0.0003621587,-2.5367388e-05
volume_sn_voxels::v1187,0.0007871684,0.0002153778
volume_sn_voxels::v1188,0.0007942014,-0.00018752461
volume_sn_voxels::v1189,0.00074152264,-0.00041230302
volume_sn_voxels::v1190,0.0007630358,-0.0005628423
volume_sn_voxels::v1191,0.0006763087,-0.0006292882
volume_sn_voxels::v1192,0.0005878309,-0.00064023846
volume_sn_voxels::v1193,0.0005220106,-0.0006148721
volume_sn_voxels::v1194,0.00047075152,-0.00049743825
volume_sn_voxels::v1195,0.0003041282,-0.00017626488
volume_sn_voxels::v1196,0.00078971544,0.0003256991
volume_sn_voxels::v1197,0.00088423816,-1.626953e-05
volume_sn_voxels::v1198,0.000745902,-0.00024723812
volume_sn_voxels::v1199,0.0007249037,-0.0004354949
volume_sn_voxels::v1200,0.00056881126,-0.00048872887
volume_sn_voxels::v1201,0.0005186399,-0.0005456649
volume_sn_voxels::v1202,0.00037978467,-0.00039428743
volume_sn_voxels::v1203,0.00025289942,-0.00012751415
volume_sn_voxels::v1204,0.00079710106,0.00038954284
volume_sn_voxels::v1205,0.00081685197,0.000119869816
volume_sn_voxels::v1206,0.0007113801,-0.00012538499
volume_sn_voxels::v1207,0.00061493006,-0.00027427045
volume_sn_voxels::v1208,0.0004937017,-0.0002505514
volume_sn_voxels::v1209,0.00037209303,-0.00011587754
volume_sn_voxels::v1210,0.00023048236,-0.0004158495
volume_sn_voxels::v1211,0.00040171813,-0.00044456476
volume_sn_voxels::v1212,0.00048460488,-0.00052304054
volume_sn_voxels::v1213,0.00044199405,-0.00050035963
volume_sn_voxels::v1214,0.0005891514,-0.0004080649
volume_sn_voxels::v1215,0.0007507123,-0.00051413616
volume_sn_voxels::v1216,0.0007175335,-0.0005473583
volume_sn_voxels::v1217,0.00063769205,-0.00060091686
volume_sn_voxels::v1218,0.0005492666,-0.0006576711
volume_sn_voxels::v1219,0.0010002587,-0.00045738078
volume_sn_voxels::v1220,0.00091231003,-0.0004685596
volume_sn_voxels::v1221,0.00080427725,-0.0005744333
volume_sn_voxels::v1222,0.0006397474,-0.00063054287
volume_sn_voxels::v1223,0.00053814583,-0.0006507581
volume_sn_voxels::v1224,0.00055556354,-0.0007048467
volume_sn_voxels::v1225,0.00089936075,-0.00027771175
volume_sn_voxels::v1226,0.0008715269,-0.00040614305
volume_sn_voxels::v1227,0.00080271653,-0.0006205599
volume_sn_voxels::v1228,0.0006129793,-0.0006173614
volume_sn_voxels::v1229,0.0005288648,-0.0006676014
volume_sn_voxels::v1230,0.00056070025,-0.0006590153
volume_sn_voxels::v1231,0.0006027945,-0.00054910895
volume_sn_voxels::v1232,0.0009270918,-0.00018180272
volume_sn_voxels::v1233,0.00086974516,-0.00038286624
volume_sn_voxels::v1234,0.00088528945,-0.0006586274
volume_sn_voxels::v1235,0.0006845442,-0.0007178558
volume_sn_voxels::v1236,0.00064047356,-0.0007376042
volume_sn_voxels::v1237,0.00064907357,-0.00072329957
volume_sn_voxels::v1238,0.0007518166,-0.0006402461
volume_sn_voxels::v1239,0.00067933125,-0.00031775906
volume_sn_voxels::v1240,0.0008149665,-3.1217864e-06
volume_sn_voxels::v1241,0.00091892853,-0.0002649104
volume_sn_voxels::v1242,0.0008225081,-0.00049809366
volume_sn_voxels::v1243,0.00079211657,-0.0006687632
volume_sn_voxels::v1244,0.00070891343,-0.0007004149
volume_sn_voxels::v1245,0.00073196134,-0.00069997663
volume_sn_voxels::v1246,0.0007415782,-0.00061077287
volume_sn_voxels::v1247,0.00066938193,-0.0003950936
volume_sn_voxels::v1248,0.00059848034,-0.0001363444
volume_sn_voxels::v1249,0.00080827496,8.7451e-06
volume_sn_voxels::v1250,0.0008208816,-0.0002935272
volume_sn_voxels::v1251,0.0008525116,-0.00049853575
volume_sn_voxels::v1252,0.0007851929,-0.00052074343
volume_sn_voxels::v1253,0.0007544784,-0.0005521605
volume_sn_voxels::v1254,0.00072271534,-0.0005477307
volume_sn_voxels::v1255,0.0006472363,-0.0004700718
volume_sn_voxels::v1256,0.0005868822,-0.0003213806
volume_sn_voxels::v1257,0.0005013174,-3.9016144e-05
volume_sn_voxels::v1258,0.00037933292,0.00029985615
volume_sn_voxels::v1259,0.0007492709,4.846722e-05
volume_sn_voxels::v1260,0.0008819269,-0.00016329279
volume_sn_voxels::v1261,0.0007896576,-0.00027015747
volume_sn_voxels::v1262,0.0007603461,-0.00035160576
volume_sn_voxels::v1263,0.000714113,-0.0004299791
volume_sn_voxels::v1264,0.00062111084,-0.00046046663
volume_sn_voxels::v1265,0.00054236024,-0.00041386514
volume_sn_voxels::v1266,0.000474791,-0.00027343474
volume_sn_voxels::v1267,0.0003384142,5.1249157e-05
volume_sn_voxels::v1268,0.00068580743,0.00041075278
volume_sn_voxels::v1269,0.0007438531,0.0001892143
volume_sn_voxels::v1270,0.0007348121,1.8994366e-05
volume_sn_voxels::v1271,0.00075348007,-9.749673e-05
volume_sn_voxels::v1272,0.0007609397,-0.00027509805
volume_sn_voxels::v1273,0.00065580575,-0.0003954071
volume_sn_voxels::v1274,0.0005401635,-0.00041231018
volume_sn_voxels::v1275,0.0004508695,-0.00033231077
volume_sn_voxels::v1276,0.00028773575,-4.7420242e-05
volume_sn_voxels::v1277,0.00074585824,0.0008728268
volume_sn_voxels::v1278,0.00074108946,0.00053745887
volume_sn_voxels::v1279,0.00073980563,0.00032074057
volume_sn_voxels::v1280,0.000756382,0.00015260186
volume_sn_voxels::v1281,0.00067411363,-4.3287047e-05
volume_sn_voxels::v1282,0.0007072522,-0.00023552685
volume_sn_voxels::v1283,0.00055598276,-0.00030039548
volume_sn_voxels::v1284,0.0004199877,-0.00019273232
volume_sn_voxels::v1285,0.00072111795,0.00055972073
volume_sn_voxels::v1286,0.0007180853,0.00038004218
volume_sn_voxels::v1287,0.0007904559,0.00021489499
volume_sn_voxels::v1288,0.00069999654,1.943229e-05
volume_sn_voxels::v1289,0.00062502595,-4.847682e-05
volume_sn_voxels::v1290,0.0003786007,3.139939e-05
volume_sn_voxels::v1291,0.00065483386,0.00036320882
volume_sn_voxels::v1292,0.0006345006,0.00029973724
volume_sn_voxels::v1293,0.00019098495,-0.00043503905
volume_sn_voxels::v1294,0.00017816755,-0.00036420327
volume_sn_voxels::v1295,0.00019365741,-0.00044494882
volume_sn_voxels::v1296,0.00033559382,-0.00035180248
volume_sn_voxels::v1297,0.00030739422,-0.00042605939
volume_sn_voxels::v1298,0.00032062962,-0.00048007298
volume_sn_voxels::v1299,0.00034059567,-0.00045192055
volume_sn_voxels::v1300,0.0005217557,-0.00037193246
volume_sn_voxels::v1301,0.0005482884,-0.00041108346
volume_sn_voxels::v1302,0.0006170325,-0.0005003739
volume_sn_voxels::v1303,0.0005516753,-0.0004437675
volume_sn_voxels::v1304,0.00091009465,-0.0003730016
volume_sn_voxels::v1305,0.00083404215,-0.00036909498
volume_sn_voxels::v1306,0.0007516996,-0.0004073225
volume_sn_voxels::v1307,0.00061025214,-0.000443474
volume_sn_voxels::v1308,0.0008307945,-0.00020218216
volume_sn_voxels::v1309,0.00088753155,-0.00028182386
volume_sn_voxels::v1310,0.0008511343,-0.00039695826
volume_sn_voxels::v1311,0.00071026693,-0.000463075
volume_sn_voxels::v1312,0.0006580943,-0.0004743116
volume_sn_voxels::v1313,0.00078403106,-9.230463e-05
volume_sn_voxels::v1314,0.0008133622,-0.00019650786
volume_sn_voxels::v1315,0.00085589685,-0.00033600602
volume_sn_voxels::v1316,0.00082994805,-0.00045298098
volume_sn_voxels::v1317,0.000782628,-0.00044678783
volume_sn_voxels::v1318,0.0007578093,-0.00039016997
volume_sn_voxels::v1319,0.0007155205,1.7187167e-05
volume_sn_voxels::v1320,0.0007039516,-9.750359e-05
volume_sn_voxels::v1321,0.0008075408,-0.00026972766
volume_sn_voxels::v1322,0.0008034585,-0.0003395834
volume_sn_voxels::v1323,0.0007665088,-0.00033955058
volume_sn_voxels::v1324,0.0007545822,-0.00027210175
volume_sn_voxels::v1325,0.00068397034,-0.00016957209
volume_sn_voxels::v1326,0.0006337048,0.00015910462
volume_sn_voxels::v1327,0.00069593295,1.868746e-05
volume_sn_voxels::v1328,0.0007392102,-0.00013063087
volume_sn_voxels::v1329,0.00084476615,-0.00023190942
volume_sn_voxels::v1330,0.00078506157,-0.00020868733
volume_sn_voxels::v1331,0.0006785621,-0.00015260723
volume_sn_voxels::v1332,0.00069074583,-0.00014225443
volume_sn_voxels::v1333,0.0006988651,-0.00010726917
volume_sn_voxels::v1334,0.0005875015,-1.5089659e-05
volume_sn_voxels::v1335,0.0005854216,0.00035133166
volume_sn_voxels::v1336,0.00064810313,0.00018406777
volume_sn_voxels::v1337,0.00070666266,4.6356934e-05
volume_sn_voxels::v1338,0.0007507326,-2.318364e-05
volume_sn_voxels::v1339,0.00075995724,-3.247389e-05
volume_sn_voxels::v1340,0.0007428124,-4.0103725e-05
volume_sn_voxels::v1341,0.00071039156,-0.00010201653
volume_sn_voxels::v1342,0.00067454623,-0.00016261733
volume_sn_voxels::v1343,0.00057542155,-0.00011710529
volume_sn_voxels::v1344,0.0004565024,4.4193337e-05
volume_sn_voxels::v1345,0.00034848938,0.0003096736
volume_sn_voxels::v1346,0.0005884246,0.00044487295
volume_sn_voxels::v1347,0.00064243743,0.00024349647
volume_sn_voxels::v1348,0.0007057854,0.00015945295
volume_sn_voxels::v1349,0.0007173717,0.00013206349
volume_sn_voxels::v1350,0.00078534865,0.000104971994
volume_sn_voxels::v1351,0.00079719455,4.1831686e-06
volume_sn_voxels::v1352,0.00073472934,-0.00013824542
volume_sn_voxels::v1353,0.0006177908,-0.00018583385
volume_sn_voxels::v1354,0.0004363872,-6.5270826e-05
volume_sn_voxels::v1355,0.0003086767,0.00017749613
volume_sn_voxels::v1356,0.00016440036,0.00033599185
volume_sn_voxels::v1357,0.0005441011,0.0006844326
volume_sn_voxels::v1358,0.0006838053,0.00053085195
volume_sn_voxels::v1359,0.00067227427,0.0003574887
volume_sn_voxels::v1360,0.00069546985,0.00031601265
volume_sn_voxels::v1361,0.00070254534,0.0002383358
volume_sn_voxels::v1362,0.0007427208,0.000117299554
volume_sn_voxels::v1363,0.00071731367,-7.437348e-05
volume_sn_voxels::v1364,0.0006114965,-0.00016973623
volume_sn_voxels::v1365,0.00045349382,-8.874803e-05
volume_sn_voxels::v1366,0.0002486227,0.00011156733
volume_sn_voxels::v1367,0.0007274988,0.0008465479
volume_sn_voxels::v1368,0.0007264046,0.00061918696
volume_sn_voxels::v1369,0.0006784061,0.00048206092
volume_sn_voxels::v1370,0.0007541358,0.00039081697
volume_sn_voxels::v1371,0.00074983976,0.00021328988
volume_sn_voxels::v1372,0.0006553421,-3.0917095e-06
volume_sn_voxels::v1373,0.0005526536,-9.7219774e-05
volume_sn_voxels::v1374,0.00040783075,-5.553106e-05
volume_sn_voxels::v1375,0.000716361,0.00082434464
volume_sn_voxels::v1376,0.00072601024,0.00066537556
volume_sn_voxels::v1377,0.0007345418,0.0005066177
volume_sn_voxels::v1378,0.0006159075,0.00024114281
volume_sn_voxels::v1379,0.00059031,6.407164e-05
volume_sn_voxels::v1380,0.00045396376,-2.5606534e-05
volume_sn_voxels::v1381,0.00033899027,1.9854095e-05
volume_sn_voxels::v1382,0.0005756642,0.0003027049
volume_sn_voxels::v1383,0.00046853966,0.00012390259
volume_sn_voxels::v1384,0.0003443326,5.907148e-05
volume_sn_voxels::v1385,0.00017510283,-0.00035270682
volume_sn_voxels::v1386,0.00024782005,-0.00033603472
volume_sn_voxels::v1387,0.0002979493,-0.00046899042
volume_sn_voxels::v1388,0.0005195847,-0.00036995593
volume_sn_voxels::v1389,0.0004935823,-0.00040413943
volume_sn_voxels::v1390,0.00042286524,-0.00037616648
volume_sn_voxels::v1391,0.0008062423,-0.00026738096
volume_sn_voxels::v1392,0.00076323183,-0.00023604563
volume_sn_voxels::v1393,0.00069139345,-0.00025434617
volume_sn_voxels::v1394,0.00061175815,-0.0002700248
volume_sn_voxels::v1395,0.000504908,-0.000265819
volume_sn_voxels::v1396,0.0008762265,-0.0001359874
volume_sn_voxels::v1397,0.0007664251,-0.000109066474
volume_sn_voxels::v1398,0.0008050714,-0.00015161315
volume_sn_voxels::v1399,0.0008357956,-0.00019350418
volume_sn_voxels::v1400,0.00071081426,-0.00018910284
volume_sn_voxels::v1401,0.00055133895,-0.00015680387
volume_sn_voxels::v1402,0.00078035734,-2.0983322e-05
volume_sn_voxels::v1403,0.0007244176,-2.4140967e-05
volume_sn_voxels::v1404,0.0007138036,-4.7793485e-05
volume_sn_voxels::v1405,0.00077964406,-0.00010992116
volume_sn_voxels::v1406,0.00077167427,-0.00011963494
volume_sn_voxels::v1407,0.0006690905,-8.646095e-05
volume_sn_voxels::v1408,0.0007040424,7.468165e-05
volume_sn_voxels::v1409,0.00064834225,4.2954936e-05
volume_sn_voxels::v1410,0.000697648,-2.6108873e-06
volume_sn_voxels::v1411,0.0007224182,-4.2551124e-05
volume_sn_voxels::v1412,0.00078988384,-5.4933385e-05
volume_sn_voxels::v1413,0.0008123317,1.1255001e-05
volume_sn_voxels::v1414,0.00069410604,7.1794086e-05
volume_sn_voxels::v1415,0.0006216062,0.0001937574
volume_sn_voxels::v1416,0.00063762406,0.00014362467
volume_sn_voxels::v1417,0.00061446946,4.612573e-05
volume_sn_voxels::v1418,0.0006702317,1.16428955e-05
volume_sn_voxels::v1419,0.0007482116,1.9793648e-05
volume_sn_voxels::v1420,0.00076391065,9.1855705e-05
volume_sn_voxels::v1421,0.00066718267,0.0001412696
volume_sn_voxels::v1422,0.0006478241,0.00015023387
volume_sn_voxels::v1423,0.0006116245,0.00042742857
volume_sn_voxels::v1424,0.00059025676,0.000284461
volume_sn_voxels::v1425,0.00059378764,0.00015216821
volume_sn_voxels::v1426,0.0005947147,8.267354e-05
volume_sn_voxels::v1427,0.0006989642,0.00010476723
volume_sn_voxels::v1428,0.00075686193,0.00018275421
volume_sn_voxels::v1429,0.0007243126,0.0002244833
volume_sn_voxels::v1430,0.00069154607,0.00019449649
volume_sn_voxels::v1431,0.0005148098,0.00072222936
volume_sn_voxels::v1432,0.0005139547,0.0004635512
volume_sn_voxels::v1433,0.00062240794,0.0002929856
volume_sn_voxels::v1434,0.00061458163,0.00020704765
volume_sn_voxels::v1435,0.0006353584,0.00017578
volume_sn_voxels::v1436,0.0007064383,0.00026630954
volume_sn_voxels::v1437,0.00077656267,0.0003048735
volume_sn_voxels::v1438,0.00070878863,0.00023174565
volume_sn_voxels::v1439,0.0006719954,0.00015112064
volume_sn_voxels::v1440,0.0004931089,0.0011440972
volume_sn_voxels::v1441,0.00052382547,0.0007586585
volume_sn_voxels::v1442,0.00061406277,0.0005045288
volume_sn_voxels::v1443,0.0006393105,0.0003400456
volume_sn_voxels::v1444,0.0006841843,0.0003179413
volume_sn_voxels::v1445,0.0006928655,0.00033419492
volume_sn_voxels::v1446,0.0007316627,0.00033594048
volume_sn_voxels::v1447,0.0008115593,0.00028976556
volume_sn_voxels::v1448,0.00071873085,0.00012348406
volume_sn_voxels::v1449,0.00065725646,1.5266665e-05
volume_sn_voxels::v1450,0.00048842764,0.0015376213
volume_sn_voxels::v1451,0.00054752815,0.0011498325
volume_sn_voxels::v1452,0.0005592872,0.0007282418
volume_sn_voxels::v1453,0.0006913329,0.00060346106
volume_sn_voxels::v1454,0.00068675086,0.00048416972
volume_sn_voxels::v1455,0.00073877577,0.0004855834
volume_sn_voxels::v1456,0.00077176245,0.000420678
volume_sn_voxels::v1457,0.00070730754,0.00026163942
volume_sn_voxels::v1458,0.0006253008,5.8490783e-05
volume_sn_voxels::v1459,0.0005150999,-5.2607786e-05
volume_sn_voxels::v1460,0.00055553834,0.0014446507
volume_sn_voxels::v1461,0.00059881766,0.0010411454
volume_sn_voxels::v1462,0.00069052284,0.00082473113
volume_sn_voxels::v1463,0.0006932826,0.0006672119
volume_sn_voxels::v1464,0.00065591244,0.00055145926
volume_sn_voxels::v1465,0.0007998062,0.00051913277
volume_sn_voxels::v1466,0.0006212087,0.0002310182
volume_sn_voxels::v1467,0.0005403868,-1.61278e-06
volume_sn_voxels::v1468,0.00047063222,-0.0001276909
volume_sn_voxels::v1469,0.00031585293,-7.782268e-05
volume_sn_voxels::v1470,0.0005871456,0.0012153238
volume_sn_voxels::v1471,0.0007320121,0.0011469224
volume_sn_voxels::v1472,0.00069112814,0.0008937606
volume_sn_voxels::v1473,0.0006689131,0.000699701
volume_sn_voxels::v1474,0.0007190743,0.0006111023
volume_sn_voxels::v1475,0.00054937473,0.00021897219
volume_sn_voxels::v1476,0.0004438825,-2.6310983e-05
volume_sn_voxels::v1477,0.00040239157,-0.00015216085
volume_sn_voxels::v1478,0.0007123938,0.0010947493
volume_sn_voxels::v1479,0.00068237574,0.00086020015
volume_sn_voxels::v1480,0.00065650395,0.00063727266
volume_sn_voxels::v1481,0.0005437723,0.00031219787
volume_sn_voxels::v1482,0.00038657416,2.79129e-05
volume_sn_voxels::v1483,0.0003159545,-0.00028008525
volume_sn_voxels::v1484,0.00030879275,-0.00047231608
volume_sn_voxels::v1485,0.0006457737,-0.00011334884
volume_sn_voxels::v1486,0.0006299809,-0.00015254322
volume_sn_voxels::v1487,0.00055881386,-0.00025688237
volume_sn_voxels::v1488,0.0004576928,-0.00032773527
volume_sn_voxels::v1489,0.0008047728,-0.00013897057
volume_sn_voxels::v1490,0.0007677009,-0.00011313906
