Feature,Factor_0,Factor_1
volume_sn_voxels::v1008,0.00013743609,-0.0005571852
volume_sn_voxels::v1009,0.00015730922,-0.0007314489
volume_sn_voxels::v1010,0.00025366186,-0.00052456255
volume_sn_voxels::v1011,0.000277864,-0.0007332992
volume_sn_voxels::v1012,0.00024336026,-0.0006731399
volume_sn_voxels::v1013,0.00036245887,-0.00030402126
volume_sn_voxels::v1014,0.00046013462,-0.00051517977
volume_sn_voxels::v1015,0.00037808745,-0.00053871307
volume_sn_voxels::v1016,0.00033136614,-0.00059073913
volume_sn_voxels::v1017,0.0003199714,-0.000619685
volume_sn_voxels::v1018,0.00048407368,-0.00025955448
volume_sn_voxels::v1019,0.0005358543,-0.0004093181
volume_sn_voxels::v1020,0.00049273326,-0.000531752
volume_sn_voxels::v1021,0.00037777412,-0.0005460389
volume_sn_voxels::v1022,0.00037986768,-0.00058353087
volume_sn_voxels::v1023,0.00043799353,-0.00061944517
volume_sn_voxels::v1024,0.0005569505,-0.00027633389
volume_sn_voxels::v1025,0.00051109283,-0.00042173796
volume_sn_voxels::v1026,0.00042133656,-0.0005230533
volume_sn_voxels::v1027,0.00041968166,-0.00060268457
volume_sn_voxels::v1028,0.00041950226,-0.00065187924
volume_sn_voxels::v1029,0.00045667458,-0.00061459444
volume_sn_voxels::v1030,0.0005198503,-0.00046735053
volume_sn_voxels::v1031,0.0005277486,-0.0004777549
volume_sn_voxels::v1032,0.00045739664,-0.0006150747
volume_sn_voxels::v1033,0.0004195744,-0.0006556637
volume_sn_voxels::v1034,0.00045623246,-0.00071327935
volume_sn_voxels::v1035,0.00050818216,-0.0006747664
volume_sn_voxels::v1036,0.0006042898,-0.0005868002
volume_sn_voxels::v1037,0.0005039417,-0.0002550052
volume_sn_voxels::v1038,0.0004312077,7.478301e-05
volume_sn_voxels::v1039,0.00053595693,-0.0004246175
volume_sn_voxels::v1040,0.00048165894,-0.0006042651
volume_sn_voxels::v1041,0.00048706203,-0.0007322614
volume_sn_voxels::v1042,0.0005012955,-0.00074322766
volume_sn_voxels::v1043,0.00054959476,-0.0007581753
volume_sn_voxels::v1044,0.0006055577,-0.00068166445
volume_sn_voxels::v1045,0.0005406999,-0.0004369256
volume_sn_voxels::v1046,0.0004756413,-0.00019918891
volume_sn_voxels::v1047,0.0005458668,-0.00054225366
volume_sn_voxels::v1048,0.00050633866,-0.00064041803
volume_sn_voxels::v1049,0.0005451089,-0.00069995865
volume_sn_voxels::v1050,0.00054794806,-0.00071337103
volume_sn_voxels::v1051,0.00058305264,-0.00070520735
volume_sn_voxels::v1052,0.00056359096,-0.00061033195
volume_sn_voxels::v1053,0.00046724858,-0.00041095313
volume_sn_voxels::v1054,0.0004362884,-0.00027671116
volume_sn_voxels::v1055,0.0005218451,-0.00045901677
volume_sn_voxels::v1056,0.00051100395,-0.0005560142
volume_sn_voxels::v1057,0.0005357644,-0.00062007806
volume_sn_voxels::v1058,0.0005411193,-0.00065462076
volume_sn_voxels::v1059,0.00050545455,-0.000612639
volume_sn_voxels::v1060,0.00042065073,-0.00047884544
volume_sn_voxels::v1061,0.00053309504,-0.00014418627
volume_sn_voxels::v1062,0.0005494285,-0.00037500652
volume_sn_voxels::v1063,0.00052848365,-0.00047334566
volume_sn_voxels::v1064,0.0005288276,-0.0005630232
volume_sn_voxels::v1065,0.000450107,-0.0005049839
volume_sn_voxels::v1066,0.0003682119,-0.0003728494
volume_sn_voxels::v1067,0.00058751914,-0.0002927721
volume_sn_voxels::v1068,0.00051435083,-0.00032386472
volume_sn_voxels::v1069,0.00043858853,-0.00024219489
volume_sn_voxels::v1070,0.000320598,0.00046628865
volume_sn_voxels::v1071,0.0001808956,-0.00036987587
volume_sn_voxels::v1072,0.00017031339,-0.00051956513
volume_sn_voxels::v1073,0.00025296115,-0.0003389384
volume_sn_voxels::v1074,0.00028875223,-0.0005152912
volume_sn_voxels::v1075,0.00031562964,-0.00062363286
volume_sn_voxels::v1076,0.0004044746,-0.00031321932
volume_sn_voxels::v1077,0.00048091193,-0.00046111274
volume_sn_voxels::v1078,0.00039170193,-0.00045731314
volume_sn_voxels::v1079,0.00058257056,-0.00033279991
volume_sn_voxels::v1080,0.0005639758,-0.00042714376
volume_sn_voxels::v1081,0.00047342706,-0.00051188085
volume_sn_voxels::v1082,0.00042838563,-0.00058739627
volume_sn_voxels::v1083,0.0004054751,-0.000609706
volume_sn_voxels::v1084,0.0006595279,-0.00037822817
volume_sn_voxels::v1085,0.0005343199,-0.00049437425
volume_sn_voxels::v1086,0.00047155796,-0.0006347251
volume_sn_voxels::v1087,0.00043084522,-0.0006851092
volume_sn_voxels::v1088,0.00043095628,-0.0006951748
volume_sn_voxels::v1089,0.00043808197,-0.0006001709
volume_sn_voxels::v1090,0.00050866575,-0.00044148392
volume_sn_voxels::v1091,0.0005933047,-0.0006217849
volume_sn_voxels::v1092,0.0005254923,-0.0007709392
volume_sn_voxels::v1093,0.00048311296,-0.00082535105
volume_sn_voxels::v1094,0.00045387764,-0.00077998854
volume_sn_voxels::v1095,0.00045098105,-0.0006429259
volume_sn_voxels::v1096,0.0005883146,-0.00057341176
volume_sn_voxels::v1097,0.000653699,-0.0006776515
volume_sn_voxels::v1098,0.0005597542,-0.0008074468
volume_sn_voxels::v1099,0.00053076353,-0.000922925
volume_sn_voxels::v1100,0.000506385,-0.0008240663
volume_sn_voxels::v1101,0.000535657,-0.0007925504
volume_sn_voxels::v1102,0.00066761597,-0.00073001644
volume_sn_voxels::v1103,0.0005238264,-0.00035036198
volume_sn_voxels::v1104,0.0005205298,3.086747e-06
volume_sn_voxels::v1105,0.0006058842,-0.00047279743
volume_sn_voxels::v1106,0.00058224966,-0.00072198146
volume_sn_voxels::v1107,0.00052586733,-0.00077254756
volume_sn_voxels::v1108,0.00056408293,-0.0008419997
volume_sn_voxels::v1109,0.00056890876,-0.00081859
volume_sn_voxels::v1110,0.00058944046,-0.00073072396
volume_sn_voxels::v1111,0.000593591,-0.00058414694
volume_sn_voxels::v1112,0.00059164467,-0.00036840566
volume_sn_voxels::v1113,0.00038368333,-2.8745102e-05
volume_sn_voxels::v1114,0.0007347058,-0.00012042005
volume_sn_voxels::v1115,0.0006234921,-0.00046832772
volume_sn_voxels::v1116,0.0006022021,-0.000659184
volume_sn_voxels::v1117,0.00058757747,-0.00071782747
volume_sn_voxels::v1118,0.00059870374,-0.0007416449
volume_sn_voxels::v1119,0.00053516746,-0.00068693596
volume_sn_voxels::v1120,0.0005627832,-0.0006871128
volume_sn_voxels::v1121,0.0005020872,-0.00052226515
volume_sn_voxels::v1122,0.00034194984,-0.00023346834
volume_sn_voxels::v1123,0.0006457953,1.8944843e-06
volume_sn_voxels::v1124,0.0006231085,-0.00033035234
volume_sn_voxels::v1125,0.000597825,-0.00050884206
volume_sn_voxels::v1126,0.0005519252,-0.00056965265
volume_sn_voxels::v1127,0.00052441825,-0.0006019845
volume_sn_voxels::v1128,0.0005593873,-0.000700735
volume_sn_voxels::v1129,0.0004129633,-0.00046343097
volume_sn_voxels::v1130,0.00067638943,5.4751523e-05
volume_sn_voxels::v1131,0.0007137939,-0.00024481106
volume_sn_voxels::v1132,0.00061592576,-0.00039306976
volume_sn_voxels::v1133,0.0005810387,-0.0005164034
volume_sn_voxels::v1134,0.0004701602,-0.00044616594
volume_sn_voxels::v1135,0.00033568454,-0.0002723794
volume_sn_voxels::v1136,0.00066440075,-7.45112e-05
volume_sn_voxels::v1137,0.0005223855,-0.00011643417
volume_sn_voxels::v1138,0.0004244708,-3.0804006e-06
volume_sn_voxels::v1139,0.00024986285,-0.0003628333
volume_sn_voxels::v1140,0.00032350782,-0.00049899716
volume_sn_voxels::v1141,0.0004243318,-0.00035952157
volume_sn_voxels::v1142,0.0005694468,-0.0005268622
volume_sn_voxels::v1143,0.00048528105,-0.0005295231
volume_sn_voxels::v1144,0.0007174936,-0.00043057953
volume_sn_voxels::v1145,0.0007298538,-0.000541013
volume_sn_voxels::v1146,0.00057330827,-0.00057704886
volume_sn_voxels::v1147,0.00049487536,-0.000655377
volume_sn_voxels::v1148,0.00070446613,-0.000404893
volume_sn_voxels::v1149,0.0005797148,-0.00049480627
volume_sn_voxels::v1150,0.00052786,-0.00065488904
volume_sn_voxels::v1151,0.00045776347,-0.000671024
volume_sn_voxels::v1152,0.00046430502,-0.00068303436
volume_sn_voxels::v1153,0.0005118542,-0.0006390182
volume_sn_voxels::v1154,0.00056362204,-0.00042554637
volume_sn_voxels::v1155,0.00081599655,-0.00048848573
volume_sn_voxels::v1156,0.0006277296,-0.0006441234
volume_sn_voxels::v1157,0.0005584635,-0.0007914573
volume_sn_voxels::v1158,0.00047863298,-0.00078396196
volume_sn_voxels::v1159,0.00048661433,-0.00078368303
volume_sn_voxels::v1160,0.0005210486,-0.00065771735
volume_sn_voxels::v1161,0.000583895,-0.00045602117
volume_sn_voxels::v1162,0.00084797275,-0.0004551988
volume_sn_voxels::v1163,0.0007038144,-0.00070745737
volume_sn_voxels::v1164,0.00059866667,-0.00082548487
volume_sn_voxels::v1165,0.0005747643,-0.0009123617
volume_sn_voxels::v1166,0.0005823845,-0.0008753741
volume_sn_voxels::v1167,0.0005347682,-0.0007006976
volume_sn_voxels::v1168,0.0006712964,-0.0006091424
volume_sn_voxels::v1169,0.000644184,-0.00019821741
volume_sn_voxels::v1170,0.0007651199,-0.0006335724
volume_sn_voxels::v1171,0.0006369343,-0.0007731242
volume_sn_voxels::v1172,0.0006143084,-0.00083279226
volume_sn_voxels::v1173,0.0006264125,-0.0008395401
volume_sn_voxels::v1174,0.0006521659,-0.0008404564
volume_sn_voxels::v1175,0.0006953988,-0.0007200871
volume_sn_voxels::v1176,0.0005930521,-0.0004018563
volume_sn_voxels::v1177,0.0005134483,-6.351456e-05
volume_sn_voxels::v1178,0.00076194026,-0.00027923303
volume_sn_voxels::v1179,0.0007661843,-0.0006111383
volume_sn_voxels::v1180,0.0006747099,-0.00067361764
volume_sn_voxels::v1181,0.0006182629,-0.0006945893
volume_sn_voxels::v1182,0.00062063895,-0.0007157598
volume_sn_voxels::v1183,0.0005942028,-0.0006647479
volume_sn_voxels::v1184,0.0005442161,-0.00055111805
volume_sn_voxels::v1185,0.0005164982,-0.00036830993
volume_sn_voxels::v1186,0.00034613756,-2.4782163e-05
volume_sn_voxels::v1187,0.0007941429,0.00021988421
volume_sn_voxels::v1188,0.00077186886,-0.00018607875
volume_sn_voxels::v1189,0.00073821924,-0.00040738567
volume_sn_voxels::v1190,0.0007351361,-0.00055275834
volume_sn_voxels::v1191,0.0006683279,-0.00061700307
volume_sn_voxels::v1192,0.0005716788,-0.00063427427
volume_sn_voxels::v1193,0.0005173346,-0.0006025303
volume_sn_voxels::v1194,0.00045539113,-0.0004894389
volume_sn_voxels::v1195,0.00029951785,-0.00017563163
volume_sn_voxels::v1196,0.0007629621,0.0003190901
volume_sn_voxels::v1197,0.0008743531,-2.0922153e-05
volume_sn_voxels::v1198,0.0007503688,-0.00024874555
volume_sn_voxels::v1199,0.00071814953,-0.00042899203
volume_sn_voxels::v1200,0.0005628592,-0.00048527427
volume_sn_voxels::v1201,0.0005103198,-0.0005196549
volume_sn_voxels::v1202,0.00037019377,-0.0003938882
volume_sn_voxels::v1203,0.00023343852,-0.00012445821
volume_sn_voxels::v1204,0.0007664894,0.00039522615
volume_sn_voxels::v1205,0.000803409,0.0001106293
volume_sn_voxels::v1206,0.0006876222,-0.000116704985
volume_sn_voxels::v1207,0.00061211764,-0.0002590593
volume_sn_voxels::v1208,0.00048101024,-0.00025958856
volume_sn_voxels::v1209,0.00034533805,-0.0001220654
volume_sn_voxels::v1210,0.00023481154,-0.0004084519
volume_sn_voxels::v1211,0.0003993973,-0.00044637156
volume_sn_voxels::v1212,0.0004648035,-0.00048735336
volume_sn_voxels::v1213,0.0004412684,-0.0004795062
volume_sn_voxels::v1214,0.0005855351,-0.0003937496
volume_sn_voxels::v1215,0.00074408564,-0.00050084316
volume_sn_voxels::v1216,0.0007062916,-0.000550919
volume_sn_voxels::v1217,0.00061571633,-0.00058961526
volume_sn_voxels::v1218,0.00053254294,-0.000637781
volume_sn_voxels::v1219,0.0009802376,-0.00044455347
volume_sn_voxels::v1220,0.00088373607,-0.00045073766
volume_sn_voxels::v1221,0.00080841285,-0.00056006276
volume_sn_voxels::v1222,0.00059972005,-0.0006269329
volume_sn_voxels::v1223,0.00051544,-0.00064445985
volume_sn_voxels::v1224,0.00056126877,-0.00066909165
volume_sn_voxels::v1225,0.00087920873,-0.00026741324
volume_sn_voxels::v1226,0.0008361852,-0.00038452062
volume_sn_voxels::v1227,0.0007920433,-0.00060733396
volume_sn_voxels::v1228,0.0005755532,-0.00061385933
volume_sn_voxels::v1229,0.0005363305,-0.00066148007
volume_sn_voxels::v1230,0.00055008085,-0.0006749848
volume_sn_voxels::v1231,0.0005990702,-0.00052861194
volume_sn_voxels::v1232,0.0009029086,-0.00017913803
volume_sn_voxels::v1233,0.0008574944,-0.0003626091
volume_sn_voxels::v1234,0.00084482104,-0.0006461019
volume_sn_voxels::v1235,0.00067845156,-0.00068273116
volume_sn_voxels::v1236,0.0006167025,-0.00071126374
volume_sn_voxels::v1237,0.00061882386,-0.0006975018
volume_sn_voxels::v1238,0.00074705976,-0.0006326982
volume_sn_voxels::v1239,0.0006758142,-0.00032505838
volume_sn_voxels::v1240,0.0007911424,-1.6136967e-06
volume_sn_voxels::v1241,0.0008935643,-0.00026270148
volume_sn_voxels::v1242,0.00083026406,-0.00049960264
volume_sn_voxels::v1243,0.00077901094,-0.00066770404
volume_sn_voxels::v1244,0.0006678783,-0.0006766648
volume_sn_voxels::v1245,0.00073622586,-0.0006915491
volume_sn_voxels::v1246,0.0007369091,-0.00059407233
volume_sn_voxels::v1247,0.0006382997,-0.0003807969
volume_sn_voxels::v1248,0.00059627334,-0.00013095725
volume_sn_voxels::v1249,0.0007793993,1.3446235e-05
volume_sn_voxels::v1250,0.00079965603,-0.00026487096
volume_sn_voxels::v1251,0.00080137636,-0.0004885599
volume_sn_voxels::v1252,0.0007916957,-0.00052813353
volume_sn_voxels::v1253,0.0007400233,-0.0005257521
volume_sn_voxels::v1254,0.00070863054,-0.0005322873
volume_sn_voxels::v1255,0.00064350263,-0.00044784523
volume_sn_voxels::v1256,0.0005580818,-0.00031102795
volume_sn_voxels::v1257,0.00048523673,-4.2929296e-05
volume_sn_voxels::v1258,0.00037403326,0.0002839467
volume_sn_voxels::v1259,0.00074069854,5.4946922e-05
volume_sn_voxels::v1260,0.0008430599,-0.00018064465
volume_sn_voxels::v1261,0.00077316037,-0.00026303378
volume_sn_voxels::v1262,0.00074082677,-0.00033748138
volume_sn_voxels::v1263,0.0007298935,-0.000419679
volume_sn_voxels::v1264,0.0006138071,-0.00045941415
volume_sn_voxels::v1265,0.00054116786,-0.00040861455
volume_sn_voxels::v1266,0.00047832675,-0.00025292262
volume_sn_voxels::v1267,0.0003245512,4.507596e-05
volume_sn_voxels::v1268,0.000674011,0.0004149172
volume_sn_voxels::v1269,0.00072807504,0.00019756693
volume_sn_voxels::v1270,0.0007142013,3.5346453e-05
volume_sn_voxels::v1271,0.00073372514,-8.9978006e-05
volume_sn_voxels::v1272,0.00073471724,-0.0002669097
volume_sn_voxels::v1273,0.0006319092,-0.00037642542
volume_sn_voxels::v1274,0.0005233358,-0.00040522672
volume_sn_voxels::v1275,0.0004452962,-0.00031663803
volume_sn_voxels::v1276,0.00028150048,-4.620421e-05
volume_sn_voxels::v1277,0.00072916487,0.00083807734
volume_sn_voxels::v1278,0.0007186708,0.0005115113
volume_sn_voxels::v1279,0.0007220893,0.00032567108
volume_sn_voxels::v1280,0.0007602463,0.00015109118
volume_sn_voxels::v1281,0.00066169957,-3.7330643e-05
volume_sn_voxels::v1282,0.0006913665,-0.00024256912
volume_sn_voxels::v1283,0.0005391856,-0.0003014627
volume_sn_voxels::v1284,0.00041778522,-0.00019871496
volume_sn_voxels::v1285,0.0007109646,0.00055530487
volume_sn_voxels::v1286,0.0007203401,0.00038460194
volume_sn_voxels::v1287,0.0007825648,0.00019211213
volume_sn_voxels::v1288,0.00068527024,1.7796929e-05
volume_sn_voxels::v1289,0.00061953475,-5.6049972e-05
volume_sn_voxels::v1290,0.00036236725,3.831054e-05
volume_sn_voxels::v1291,0.000641979,0.0003579241
volume_sn_voxels::v1292,0.00062856276,0.00030318173
volume_sn_voxels::v1293,0.00019273181,-0.0004308321
volume_sn_voxels::v1294,0.00017114049,-0.0003568759
volume_sn_voxels::v1295,0.00018283083,-0.00044504562
volume_sn_voxels::v1296,0.00032897512,-0.00034234335
volume_sn_voxels::v1297,0.00030026294,-0.00039763737
volume_sn_voxels::v1298,0.00031086724,-0.00045619498
volume_sn_voxels::v1299,0.00032062878,-0.00044490787
volume_sn_voxels::v1300,0.0005063081,-0.00036620212
volume_sn_voxels::v1301,0.00052489876,-0.00040820168
volume_sn_voxels::v1302,0.00062030397,-0.00048652588
volume_sn_voxels::v1303,0.0005180187,-0.00044345364
volume_sn_voxels::v1304,0.0008654073,-0.0003668221
volume_sn_voxels::v1305,0.0008165839,-0.00036388237
volume_sn_voxels::v1306,0.0007392518,-0.00041321878
volume_sn_voxels::v1307,0.0005983579,-0.0004438873
volume_sn_voxels::v1308,0.00081483537,-0.00018817274
volume_sn_voxels::v1309,0.0008784246,-0.00026090443
volume_sn_voxels::v1310,0.00084502983,-0.0003805779
volume_sn_voxels::v1311,0.0007273739,-0.00044832044
volume_sn_voxels::v1312,0.00064017804,-0.00046340394
volume_sn_voxels::v1313,0.0007568986,-8.5949614e-05
volume_sn_voxels::v1314,0.0008067596,-0.0002015685
volume_sn_voxels::v1315,0.00082009746,-0.0003535648
volume_sn_voxels::v1316,0.000822435,-0.00045159154
volume_sn_voxels::v1317,0.0007710902,-0.00046112388
volume_sn_voxels::v1318,0.0007321232,-0.00036454087
volume_sn_voxels::v1319,0.0007226942,1.0533053e-05
volume_sn_voxels::v1320,0.000710076,-0.00011211589
volume_sn_voxels::v1321,0.0007784993,-0.00025858716
volume_sn_voxels::v1322,0.0007905765,-0.00035304017
volume_sn_voxels::v1323,0.0007395823,-0.00033065645
volume_sn_voxels::v1324,0.0007455103,-0.00027434292
volume_sn_voxels::v1325,0.0006574531,-0.00016148848
volume_sn_voxels::v1326,0.00062670844,0.00015671387
volume_sn_voxels::v1327,0.0006755752,1.0486678e-05
volume_sn_voxels::v1328,0.00071425945,-0.0001330699
volume_sn_voxels::v1329,0.0008252921,-0.00020776053
volume_sn_voxels::v1330,0.00080346357,-0.00021846764
volume_sn_voxels::v1331,0.0006971205,-0.00014076155
volume_sn_voxels::v1332,0.0006965505,-0.00013804295
volume_sn_voxels::v1333,0.00067446247,-0.00010140494
volume_sn_voxels::v1334,0.0005714674,-1.1041935e-05
volume_sn_voxels::v1335,0.0005597995,0.00034839686
volume_sn_voxels::v1336,0.0006272191,0.00019216607
volume_sn_voxels::v1337,0.0006933661,4.4870685e-05
volume_sn_voxels::v1338,0.00073739333,-3.0305018e-05
volume_sn_voxels::v1339,0.00073119614,-3.0439502e-05
volume_sn_voxels::v1340,0.0007419162,-4.2250667e-05
volume_sn_voxels::v1341,0.00070373225,-7.418778e-05
volume_sn_voxels::v1342,0.0006683803,-0.00014189421
volume_sn_voxels::v1343,0.00057394133,-0.00012897029
volume_sn_voxels::v1344,0.00044117594,3.753453e-05
volume_sn_voxels::v1345,0.0003411841,0.00029442823
volume_sn_voxels::v1346,0.0005779227,0.00042092128
volume_sn_voxels::v1347,0.00064619194,0.0002444601
volume_sn_voxels::v1348,0.0006962998,0.00016221171
volume_sn_voxels::v1349,0.0006959959,0.00015207895
volume_sn_voxels::v1350,0.0007772713,0.00011269474
volume_sn_voxels::v1351,0.0007925512,4.908272e-06
volume_sn_voxels::v1352,0.00072012574,-0.00014319041
volume_sn_voxels::v1353,0.00059601077,-0.0001860488
volume_sn_voxels::v1354,0.00041625858,-7.022415e-05
volume_sn_voxels::v1355,0.00029396315,0.00017914773
volume_sn_voxels::v1356,0.00017549623,0.0003401818
volume_sn_voxels::v1357,0.00053011416,0.0006676433
volume_sn_voxels::v1358,0.00065082096,0.0005093337
volume_sn_voxels::v1359,0.00066935195,0.00036617595
volume_sn_voxels::v1360,0.00068783155,0.00031672994
volume_sn_voxels::v1361,0.0006830835,0.00022839085
volume_sn_voxels::v1362,0.000728686,0.00010570139
volume_sn_voxels::v1363,0.0006954748,-6.0094433e-05
volume_sn_voxels::v1364,0.0005899877,-0.00016314402
volume_sn_voxels::v1365,0.0004324492,-8.463733e-05
volume_sn_voxels::v1366,0.0002533767,9.8146054e-05
volume_sn_voxels::v1367,0.0007063112,0.0008294098
volume_sn_voxels::v1368,0.00068065483,0.00061293
volume_sn_voxels::v1369,0.00068143394,0.00048326055
volume_sn_voxels::v1370,0.00073104113,0.00037970688
volume_sn_voxels::v1371,0.0007441263,0.00020998566
volume_sn_voxels::v1372,0.00066836784,1.5283593e-05
volume_sn_voxels::v1373,0.00053392746,-0.000104625855
volume_sn_voxels::v1374,0.0004079031,-4.996292e-05
volume_sn_voxels::v1375,0.000691041,0.0008152262
volume_sn_voxels::v1376,0.00069364195,0.0006460185
volume_sn_voxels::v1377,0.0007277154,0.0005050396
volume_sn_voxels::v1378,0.0005907601,0.00024353793
volume_sn_voxels::v1379,0.000557586,5.1513576e-05
volume_sn_voxels::v1380,0.00046001025,-3.7588376e-05
volume_sn_voxels::v1381,0.00033887377,6.073454e-06
volume_sn_voxels::v1382,0.000561581,0.00029698058
volume_sn_voxels::v1383,0.00047412867,0.00011897694
volume_sn_voxels::v1384,0.00033654756,6.5841276e-05
volume_sn_voxels::v1385,0.0001919479,-0.00033115727
volume_sn_voxels::v1386,0.00025072292,-0.00033577078
volume_sn_voxels::v1387,0.00027042977,-0.00047056566
volume_sn_voxels::v1388,0.0005017704,-0.000353292
volume_sn_voxels::v1389,0.00047285657,-0.00039558686
volume_sn_voxels::v1390,0.00040350904,-0.00036390472
volume_sn_voxels::v1391,0.00080958183,-0.00026346013
volume_sn_voxels::v1392,0.00073601335,-0.00023026373
volume_sn_voxels::v1393,0.0006663033,-0.00024595644
volume_sn_voxels::v1394,0.000584712,-0.00025409233
volume_sn_voxels::v1395,0.00049031794,-0.00026941372
volume_sn_voxels::v1396,0.00086226827,-0.00013591445
volume_sn_voxels::v1397,0.0007480592,-0.000101427504
volume_sn_voxels::v1398,0.0008286057,-0.00014288769
volume_sn_voxels::v1399,0.0008383302,-0.00019393739
volume_sn_voxels::v1400,0.00068364164,-0.00019446167
volume_sn_voxels::v1401,0.0005348258,-0.00015522173
volume_sn_voxels::v1402,0.00076257274,-2.5940275e-05
volume_sn_voxels::v1403,0.00070694194,-3.604263e-05
volume_sn_voxels::v1404,0.00068890007,-6.648461e-05
volume_sn_voxels::v1405,0.0007683463,-0.00010162333
volume_sn_voxels::v1406,0.00075367704,-0.000118273856
volume_sn_voxels::v1407,0.0006564994,-8.9848465e-05
volume_sn_voxels::v1408,0.00071653683,5.67493e-05
volume_sn_voxels::v1409,0.000634301,4.5576733e-05
volume_sn_voxels::v1410,0.0006649345,-1.25426095e-05
volume_sn_voxels::v1411,0.00070830237,-5.153336e-05
volume_sn_voxels::v1412,0.0007753511,-4.409925e-05
volume_sn_voxels::v1413,0.0008021043,1.6952057e-05
volume_sn_voxels::v1414,0.00065760576,7.041087e-05
volume_sn_voxels::v1415,0.000608411,0.00018972739
volume_sn_voxels::v1416,0.0006222014,0.00013591979
volume_sn_voxels::v1417,0.0005963251,6.391708e-05
volume_sn_voxels::v1418,0.00065431756,1.5545886e-05
volume_sn_voxels::v1419,0.00074478367,3.6441837e-05
volume_sn_voxels::v1420,0.0007407207,0.00010805788
volume_sn_voxels::v1421,0.000664391,0.00014818493
volume_sn_voxels::v1422,0.00061723177,0.00013235696
volume_sn_voxels::v1423,0.0006000394,0.0004140093
volume_sn_voxels::v1424,0.00057695544,0.00027197963
volume_sn_voxels::v1425,0.00057514256,0.00014750822
volume_sn_voxels::v1426,0.0005971954,7.494341e-05
volume_sn_voxels::v1427,0.00068958924,0.00011271287
volume_sn_voxels::v1428,0.0007286388,0.00017845002
volume_sn_voxels::v1429,0.0007031121,0.00021256642
volume_sn_voxels::v1430,0.0006644614,0.00018685442
volume_sn_voxels::v1431,0.0005137045,0.0006860607
volume_sn_voxels::v1432,0.00051577383,0.00045385552
volume_sn_voxels::v1433,0.0006278168,0.00029265345
volume_sn_voxels::v1434,0.00059355656,0.00018036315
volume_sn_voxels::v1435,0.00063164724,0.0001811486
volume_sn_voxels::v1436,0.000698119,0.00024219396
volume_sn_voxels::v1437,0.00075941277,0.00030699302
volume_sn_voxels::v1438,0.00067643926,0.00023251421
volume_sn_voxels::v1439,0.000649864,0.0001266642
volume_sn_voxels::v1440,0.00046610442,0.0010950922
volume_sn_voxels::v1441,0.0005134253,0.00074873463
volume_sn_voxels::v1442,0.0005967281,0.00048594503
volume_sn_voxels::v1443,0.0006079549,0.00033798077
volume_sn_voxels::v1444,0.00066591054,0.00031200942
volume_sn_voxels::v1445,0.00067376887,0.00033835272
volume_sn_voxels::v1446,0.0007032901,0.00033814702
volume_sn_voxels::v1447,0.000776928,0.0002700383
volume_sn_voxels::v1448,0.0006963126,0.00011880203
volume_sn_voxels::v1449,0.0006431876,2.0612013e-05
volume_sn_voxels::v1450,0.0004776929,0.0015209892
volume_sn_voxels::v1451,0.0005189111,0.0011240296
volume_sn_voxels::v1452,0.0005611389,0.0007332904
volume_sn_voxels::v1453,0.0006750913,0.0005660967
volume_sn_voxels::v1454,0.00066439965,0.00047767564
volume_sn_voxels::v1455,0.0007261087,0.0004756452
volume_sn_voxels::v1456,0.00074007973,0.00042707328
volume_sn_voxels::v1457,0.0007014785,0.0002496218
volume_sn_voxels::v1458,0.00061546767,7.015156e-05
volume_sn_voxels::v1459,0.00051977875,-4.0271054e-05
volume_sn_voxels::v1460,0.00053759816,0.0014078262
volume_sn_voxels::v1461,0.0006054468,0.0010362562
volume_sn_voxels::v1462,0.0006698875,0.0008192227
volume_sn_voxels::v1463,0.0006638449,0.00067629706
volume_sn_voxels::v1464,0.00065214606,0.00055578497
volume_sn_voxels::v1465,0.0007606266,0.0005190422
volume_sn_voxels::v1466,0.0006129933,0.00022751403
volume_sn_voxels::v1467,0.0005253277,3.0253452e-06
volume_sn_voxels::v1468,0.0004658043,-0.0001062672
volume_sn_voxels::v1469,0.00031934594,-8.5069194e-05
volume_sn_voxels::v1470,0.0005676239,0.0011893999
volume_sn_voxels::v1471,0.0007167773,0.0011135853
volume_sn_voxels::v1472,0.0006761406,0.00088146055
volume_sn_voxels::v1473,0.0006351399,0.00068850105
volume_sn_voxels::v1474,0.00072600273,0.00057796
volume_sn_voxels::v1475,0.000523091,0.00021103225
volume_sn_voxels::v1476,0.00042927117,-2.9672608e-05
volume_sn_voxels::v1477,0.00038359486,-0.00014100947
volume_sn_voxels::v1478,0.0006999115,0.001046806
volume_sn_voxels::v1479,0.00066813314,0.00084772607
volume_sn_voxels::v1480,0.0006463032,0.0006461923
volume_sn_voxels::v1481,0.0005248546,0.0003083615
volume_sn_voxels::v1482,0.00037715785,2.1363427e-05
volume_sn_voxels::v1483,0.00030848922,-0.000280492
volume_sn_voxels::v1484,0.00031375457,-0.00044565057
volume_sn_voxels::v1485,0.000620672,-0.00011520355
volume_sn_voxels::v1486,0.0006040602,-0.00016659382
volume_sn_voxels::v1487,0.0005418494,-0.00025090924
volume_sn_voxels::v1488,0.00046090907,-0.00032899424
volume_sn_voxels::v1489,0.00079450826,-0.00013716918
volume_sn_voxels::v1490,0.0007824704,-9.7348995e-05
volume_sn_voxels::v1491,0.0007418118,-0.00014253065
