Feature,Factor_0,Factor_1
volume_sn_voxels::v1010,0.00027848943,-0.0005764438
volume_sn_voxels::v1011,0.00029403743,-0.00082230003
volume_sn_voxels::v1012,0.00026120344,-0.0007532005
volume_sn_voxels::v1013,0.00038774195,-0.0003258452
volume_sn_voxels::v1014,0.000499471,-0.0005737937
volume_sn_voxels::v1015,0.00041952878,-0.0005864003
volume_sn_voxels::v1016,0.00036468607,-0.000643425
volume_sn_voxels::v1017,0.0003578682,-0.00066325086
volume_sn_voxels::v1018,0.0005016872,-0.00028479288
volume_sn_voxels::v1019,0.0005738772,-0.00045139014
volume_sn_voxels::v1020,0.00052405795,-0.00058834505
volume_sn_voxels::v1021,0.00043223647,-0.00059138564
volume_sn_voxels::v1022,0.00042429447,-0.0006494679
volume_sn_voxels::v1023,0.00048373255,-0.0006693994
volume_sn_voxels::v1024,0.0006373185,-0.00030839455
volume_sn_voxels::v1025,0.00054291636,-0.00044128843
volume_sn_voxels::v1026,0.000447227,-0.0005647505
volume_sn_voxels::v1027,0.00042198953,-0.0006469914
volume_sn_voxels::v1028,0.00045538688,-0.00069219054
volume_sn_voxels::v1029,0.0005234038,-0.0006693658
volume_sn_voxels::v1030,0.0005612291,-0.0005118335
volume_sn_voxels::v1031,0.00059147994,-0.00052502076
volume_sn_voxels::v1032,0.0004918094,-0.00066879386
volume_sn_voxels::v1033,0.00047271882,-0.0006953959
volume_sn_voxels::v1034,0.0005068104,-0.00076856674
volume_sn_voxels::v1035,0.00054601784,-0.00073774497
volume_sn_voxels::v1036,0.0006204597,-0.0006455239
volume_sn_voxels::v1037,0.0005428075,-0.00027556202
volume_sn_voxels::v1038,0.00048158198,6.429705e-05
volume_sn_voxels::v1039,0.00058802916,-0.00047546992
volume_sn_voxels::v1040,0.0005060029,-0.0006684858
volume_sn_voxels::v1041,0.00052745006,-0.0007837493
volume_sn_voxels::v1042,0.0005676152,-0.00083718396
volume_sn_voxels::v1043,0.00062562205,-0.00082593155
volume_sn_voxels::v1044,0.0006432448,-0.00072785537
volume_sn_voxels::v1045,0.00056733115,-0.0004801713
volume_sn_voxels::v1046,0.00050979794,-0.00020887253
volume_sn_voxels::v1047,0.0005911687,-0.00056914234
volume_sn_voxels::v1048,0.0005700281,-0.00070292584
volume_sn_voxels::v1049,0.0005911913,-0.0007766931
volume_sn_voxels::v1050,0.00058060215,-0.00077719195
volume_sn_voxels::v1051,0.00063259265,-0.0007875573
volume_sn_voxels::v1052,0.0006331206,-0.0006649288
volume_sn_voxels::v1053,0.00051093247,-0.00043972736
volume_sn_voxels::v1054,0.00047269603,-0.00030290583
volume_sn_voxels::v1055,0.0005661091,-0.00047604227
volume_sn_voxels::v1056,0.00055253383,-0.0006078351
volume_sn_voxels::v1057,0.00058094866,-0.0007054356
volume_sn_voxels::v1058,0.0005954231,-0.00072479894
volume_sn_voxels::v1059,0.00055622385,-0.0006609176
volume_sn_voxels::v1060,0.0004780769,-0.0005105911
volume_sn_voxels::v1061,0.0005979495,-0.00017017972
volume_sn_voxels::v1062,0.0006044049,-0.0004131508
volume_sn_voxels::v1063,0.00056163484,-0.00051838707
volume_sn_voxels::v1064,0.00057759014,-0.0006034373
volume_sn_voxels::v1065,0.0004874992,-0.00055287045
volume_sn_voxels::v1066,0.00040860943,-0.0004097126
volume_sn_voxels::v1067,0.00061875157,-0.00031106093
volume_sn_voxels::v1068,0.0005606328,-0.00036205185
volume_sn_voxels::v1069,0.0004769707,-0.00027266052
volume_sn_voxels::v1070,0.00035279983,0.0004981736
volume_sn_voxels::v1071,0.0001956691,-0.00042772788
volume_sn_voxels::v1072,0.00018444189,-0.0005703283
volume_sn_voxels::v1073,0.00027372027,-0.00037801272
volume_sn_voxels::v1074,0.00031432437,-0.0005510794
volume_sn_voxels::v1075,0.0003393481,-0.00069757685
volume_sn_voxels::v1076,0.0004227419,-0.00035271555
volume_sn_voxels::v1077,0.0005291787,-0.0004993128
volume_sn_voxels::v1078,0.00042074666,-0.0005181912
volume_sn_voxels::v1079,0.000637673,-0.0003679139
volume_sn_voxels::v1080,0.0005909817,-0.00046315423
volume_sn_voxels::v1081,0.00050270255,-0.00054523756
volume_sn_voxels::v1082,0.00045096286,-0.0006289972
volume_sn_voxels::v1083,0.00043230696,-0.0006753477
volume_sn_voxels::v1084,0.00072348135,-0.00040408672
volume_sn_voxels::v1085,0.00058351667,-0.0005385384
volume_sn_voxels::v1086,0.00052641757,-0.00069707754
volume_sn_voxels::v1087,0.0004703834,-0.00073236297
volume_sn_voxels::v1088,0.0004947738,-0.0007501124
volume_sn_voxels::v1089,0.00048071722,-0.00063438475
volume_sn_voxels::v1090,0.00054933043,-0.00048714384
volume_sn_voxels::v1091,0.00065763533,-0.0006844003
volume_sn_voxels::v1092,0.0005536023,-0.0008506407
volume_sn_voxels::v1093,0.0005224826,-0.00089124794
volume_sn_voxels::v1094,0.00050228985,-0.0008386348
volume_sn_voxels::v1095,0.0005110152,-0.0007057853
volume_sn_voxels::v1096,0.00064782985,-0.000641034
volume_sn_voxels::v1097,0.0007233573,-0.000747822
volume_sn_voxels::v1098,0.0005944074,-0.0009182856
volume_sn_voxels::v1099,0.00058312796,-0.00097635825
volume_sn_voxels::v1100,0.0005386853,-0.00090410264
volume_sn_voxels::v1101,0.0005987076,-0.0008707145
volume_sn_voxels::v1102,0.0007091408,-0.0007944322
volume_sn_voxels::v1103,0.0005766412,-0.00039905764
volume_sn_voxels::v1104,0.00056403945,1.142388e-05
volume_sn_voxels::v1105,0.0006725904,-0.0005102392
volume_sn_voxels::v1106,0.00063333486,-0.0007700962
volume_sn_voxels::v1107,0.00061177334,-0.0008623488
volume_sn_voxels::v1108,0.0006107315,-0.00093638105
volume_sn_voxels::v1109,0.0006036914,-0.0008717211
volume_sn_voxels::v1110,0.0006504327,-0.00078737794
volume_sn_voxels::v1111,0.00063454616,-0.0006314643
volume_sn_voxels::v1112,0.0006599351,-0.0004044004
volume_sn_voxels::v1113,0.00042112975,-3.0965664e-05
volume_sn_voxels::v1114,0.0007843887,-0.000115663206
volume_sn_voxels::v1115,0.00069506885,-0.000515329
volume_sn_voxels::v1116,0.0006528158,-0.0006981635
volume_sn_voxels::v1117,0.00064677105,-0.0007757179
volume_sn_voxels::v1118,0.00064455,-0.0008060506
volume_sn_voxels::v1119,0.0005724598,-0.00073944253
volume_sn_voxels::v1120,0.0006255538,-0.000756324
volume_sn_voxels::v1121,0.0005542275,-0.0005741682
volume_sn_voxels::v1122,0.00037363984,-0.00025315388
volume_sn_voxels::v1123,0.0007036762,-1.9227933e-05
volume_sn_voxels::v1124,0.00065296656,-0.0003563308
volume_sn_voxels::v1125,0.0006442449,-0.000534702
volume_sn_voxels::v1126,0.00060390116,-0.000628385
volume_sn_voxels::v1127,0.00057930977,-0.0006850769
volume_sn_voxels::v1128,0.0006092612,-0.0007605433
volume_sn_voxels::v1129,0.000439152,-0.0005105453
volume_sn_voxels::v1130,0.00073622115,7.079368e-05
volume_sn_voxels::v1131,0.0007887896,-0.0002777717
volume_sn_voxels::v1132,0.0006667754,-0.00042538275
volume_sn_voxels::v1133,0.0006361744,-0.0005559183
volume_sn_voxels::v1134,0.00051640364,-0.000481875
volume_sn_voxels::v1135,0.00035969217,-0.0002844044
volume_sn_voxels::v1136,0.0007314623,-7.410766e-05
volume_sn_voxels::v1137,0.0005748781,-0.00011905611
volume_sn_voxels::v1138,0.0004750751,-9.724736e-06
volume_sn_voxels::v1139,0.00028638256,-0.00040670414
volume_sn_voxels::v1140,0.0003512782,-0.0005457471
volume_sn_voxels::v1141,0.0004755875,-0.00041500092
volume_sn_voxels::v1142,0.00063019496,-0.00060840714
volume_sn_voxels::v1143,0.0005349942,-0.0005825369
volume_sn_voxels::v1144,0.00077560253,-0.00047030082
volume_sn_voxels::v1145,0.000799535,-0.00059416046
volume_sn_voxels::v1146,0.0006316667,-0.0006464489
volume_sn_voxels::v1147,0.00055910205,-0.00071382517
volume_sn_voxels::v1148,0.00077144295,-0.00045641075
volume_sn_voxels::v1149,0.000640595,-0.0005514052
volume_sn_voxels::v1150,0.00057918514,-0.0007250344
volume_sn_voxels::v1151,0.000488962,-0.00073101284
volume_sn_voxels::v1152,0.00048812848,-0.0007587369
volume_sn_voxels::v1153,0.00056979054,-0.0006872951
volume_sn_voxels::v1154,0.0006245954,-0.0004721547
volume_sn_voxels::v1155,0.00088076945,-0.0005056759
volume_sn_voxels::v1156,0.00069278345,-0.00069347065
volume_sn_voxels::v1157,0.0006150486,-0.0008673719
volume_sn_voxels::v1158,0.0005411084,-0.0008717006
volume_sn_voxels::v1159,0.0005429777,-0.00088324834
volume_sn_voxels::v1160,0.0005720788,-0.0007192162
volume_sn_voxels::v1161,0.00064377626,-0.00050724286
volume_sn_voxels::v1162,0.00092977297,-0.0005025235
volume_sn_voxels::v1163,0.0007746902,-0.0007663298
volume_sn_voxels::v1164,0.0006571503,-0.00091330777
volume_sn_voxels::v1165,0.00062421756,-0.0009980213
volume_sn_voxels::v1166,0.00061385415,-0.00096772966
volume_sn_voxels::v1167,0.0005816428,-0.00078647607
volume_sn_voxels::v1168,0.00072979316,-0.00064811856
volume_sn_voxels::v1169,0.00068171165,-0.00021103298
volume_sn_voxels::v1170,0.0008296356,-0.0006808975
volume_sn_voxels::v1171,0.0007204637,-0.0008392776
volume_sn_voxels::v1172,0.0006498227,-0.000891838
volume_sn_voxels::v1173,0.0006624706,-0.0009190818
volume_sn_voxels::v1174,0.0007108672,-0.00091662025
volume_sn_voxels::v1175,0.00074815477,-0.0007876105
volume_sn_voxels::v1176,0.00065047224,-0.0004587707
volume_sn_voxels::v1177,0.00055589544,-6.571297e-05
volume_sn_voxels::v1178,0.0008309073,-0.0003265784
volume_sn_voxels::v1179,0.00083987426,-0.0006629246
volume_sn_voxels::v1180,0.00074098463,-0.0007374009
volume_sn_voxels::v1181,0.0006915902,-0.00074335665
volume_sn_voxels::v1182,0.0006730938,-0.00078405015
volume_sn_voxels::v1183,0.0006416024,-0.0007276153
volume_sn_voxels::v1184,0.00059642986,-0.0005949642
volume_sn_voxels::v1185,0.00055029633,-0.00039945182
volume_sn_voxels::v1186,0.00037837215,-3.5538174e-05
volume_sn_voxels::v1187,0.00084611523,0.00023155351
volume_sn_voxels::v1188,0.0008690214,-0.00020145826
volume_sn_voxels::v1189,0.0008219788,-0.00045089354
volume_sn_voxels::v1190,0.0007952899,-0.0006123104
volume_sn_voxels::v1191,0.00071814324,-0.00066435273
volume_sn_voxels::v1192,0.0006334848,-0.00067018846
volume_sn_voxels::v1193,0.0005719953,-0.00066260545
volume_sn_voxels::v1194,0.00051726605,-0.0005418837
volume_sn_voxels::v1195,0.0003222687,-0.00017960242
volume_sn_voxels::v1196,0.0008251291,0.0003446355
volume_sn_voxels::v1197,0.00092779676,-6.0494513e-06
volume_sn_voxels::v1198,0.0008196091,-0.00026974353
volume_sn_voxels::v1199,0.00077935297,-0.0004675074
volume_sn_voxels::v1200,0.00060116727,-0.00052016083
volume_sn_voxels::v1201,0.0005565759,-0.0005911043
volume_sn_voxels::v1202,0.000416899,-0.00041645556
volume_sn_voxels::v1203,0.00026007622,-0.00013428958
volume_sn_voxels::v1204,0.00083298236,0.00040868344
volume_sn_voxels::v1205,0.0008691515,0.00011874292
volume_sn_voxels::v1206,0.0007384424,-0.00012719675
volume_sn_voxels::v1207,0.0006581717,-0.00027619585
volume_sn_voxels::v1208,0.000536758,-0.00029998642
volume_sn_voxels::v1209,0.00039479378,-0.00012776285
volume_sn_voxels::v1210,0.00025265547,-0.0004366055
volume_sn_voxels::v1211,0.00043239922,-0.00047854913
volume_sn_voxels::v1212,0.00052795245,-0.00054384297
volume_sn_voxels::v1213,0.00048427377,-0.00052734354
volume_sn_voxels::v1214,0.0006308932,-0.00043746756
volume_sn_voxels::v1215,0.00080276444,-0.00054800813
volume_sn_voxels::v1216,0.00078641216,-0.0005780873
volume_sn_voxels::v1217,0.0006667621,-0.0006487748
volume_sn_voxels::v1218,0.00057744054,-0.00069887587
volume_sn_voxels::v1219,0.0010664135,-0.00048552675
volume_sn_voxels::v1220,0.00097648456,-0.000512533
volume_sn_voxels::v1221,0.00085811416,-0.00062876823
volume_sn_voxels::v1222,0.0006894736,-0.0006768506
volume_sn_voxels::v1223,0.0005593358,-0.00069626456
volume_sn_voxels::v1224,0.000590267,-0.00073737424
volume_sn_voxels::v1225,0.00094669743,-0.00031110662
volume_sn_voxels::v1226,0.00093135214,-0.00043657594
volume_sn_voxels::v1227,0.00087541074,-0.00063222763
volume_sn_voxels::v1228,0.00062417396,-0.0006760245
volume_sn_voxels::v1229,0.00057757413,-0.00074015657
volume_sn_voxels::v1230,0.00060972053,-0.00073405245
volume_sn_voxels::v1231,0.00064328354,-0.0005840809
volume_sn_voxels::v1232,0.000994219,-0.00018406003
volume_sn_voxels::v1233,0.0009177263,-0.00039731132
volume_sn_voxels::v1234,0.0009378437,-0.0007028638
volume_sn_voxels::v1235,0.0007575473,-0.0007742716
volume_sn_voxels::v1236,0.0006602519,-0.0007684021
volume_sn_voxels::v1237,0.00068124506,-0.00076931797
volume_sn_voxels::v1238,0.0008076298,-0.0007002214
volume_sn_voxels::v1239,0.00074513373,-0.0003401815
volume_sn_voxels::v1240,0.00085136306,-1.1364665e-05
volume_sn_voxels::v1241,0.0010024849,-0.0002855352
volume_sn_voxels::v1242,0.00089405023,-0.0005499788
volume_sn_voxels::v1243,0.0008173378,-0.00070960855
volume_sn_voxels::v1244,0.0007606778,-0.0007442749
volume_sn_voxels::v1245,0.00077406364,-0.00075962057
volume_sn_voxels::v1246,0.0007963199,-0.00066002767
volume_sn_voxels::v1247,0.0006936527,-0.00042016568
volume_sn_voxels::v1248,0.00064187066,-0.0001399858
volume_sn_voxels::v1249,0.00086468994,1.3383268e-05
volume_sn_voxels::v1250,0.0008700172,-0.00029941657
volume_sn_voxels::v1251,0.00088258885,-0.0005259589
volume_sn_voxels::v1252,0.00081399747,-0.0005733411
volume_sn_voxels::v1253,0.0008074357,-0.00058175816
volume_sn_voxels::v1254,0.0007648643,-0.00056271045
volume_sn_voxels::v1255,0.0006945236,-0.0005047085
volume_sn_voxels::v1256,0.0006331517,-0.00033986193
volume_sn_voxels::v1257,0.00055358786,-5.805594e-05
volume_sn_voxels::v1258,0.00040926805,0.00031740798
volume_sn_voxels::v1259,0.00080133753,6.631983e-05
volume_sn_voxels::v1260,0.0009205683,-0.00019107111
volume_sn_voxels::v1261,0.0008378307,-0.0002914223
volume_sn_voxels::v1262,0.0008080621,-0.00037366097
volume_sn_voxels::v1263,0.0007501773,-0.00043860282
volume_sn_voxels::v1264,0.0006725636,-0.0004974983
volume_sn_voxels::v1265,0.00058881973,-0.00044137964
volume_sn_voxels::v1266,0.00050911616,-0.00028477085
volume_sn_voxels::v1267,0.00035730092,6.329345e-05
volume_sn_voxels::v1268,0.00071666366,0.00044974894
volume_sn_voxels::v1269,0.0007918649,0.00021171737
volume_sn_voxels::v1270,0.00080357684,3.8384787e-05
volume_sn_voxels::v1271,0.0007971896,-9.866603e-05
volume_sn_voxels::v1272,0.0008240429,-0.0002908875
volume_sn_voxels::v1273,0.0006892154,-0.00040255318
volume_sn_voxels::v1274,0.00056580716,-0.0004487996
volume_sn_voxels::v1275,0.0004943498,-0.0003219652
volume_sn_voxels::v1276,0.00031593384,-4.7031317e-05
volume_sn_voxels::v1277,0.0007834549,0.000906596
volume_sn_voxels::v1278,0.0007826262,0.00057657994
volume_sn_voxels::v1279,0.00078116753,0.00035183917
volume_sn_voxels::v1280,0.00082287367,0.00016845755
volume_sn_voxels::v1281,0.00072092173,-4.0846295e-05
volume_sn_voxels::v1282,0.00076259905,-0.00026265506
volume_sn_voxels::v1283,0.0005805525,-0.00032575006
volume_sn_voxels::v1284,0.00045629812,-0.00020917358
volume_sn_voxels::v1285,0.0007502955,0.0005912335
volume_sn_voxels::v1286,0.00078248885,0.00040064074
volume_sn_voxels::v1287,0.0008643576,0.00022665656
volume_sn_voxels::v1288,0.0007372528,3.1793807e-06
volume_sn_voxels::v1289,0.0006772108,-5.3918488e-05
volume_sn_voxels::v1290,0.00041672378,4.323201e-05
volume_sn_voxels::v1291,0.00070145575,0.00039368367
volume_sn_voxels::v1292,0.0006801733,0.00032252262
volume_sn_voxels::v1293,0.00020705993,-0.0004731071
volume_sn_voxels::v1294,0.00018966383,-0.00037901071
volume_sn_voxels::v1295,0.0002046844,-0.00047412925
volume_sn_voxels::v1296,0.00036513776,-0.00037980164
volume_sn_voxels::v1297,0.00034377928,-0.00044501715
volume_sn_voxels::v1298,0.00034678073,-0.0004911036
volume_sn_voxels::v1299,0.00034778024,-0.00048894086
volume_sn_voxels::v1300,0.0005267813,-0.00040899974
volume_sn_voxels::v1301,0.00058176165,-0.00044119783
volume_sn_voxels::v1302,0.000686871,-0.0005227044
volume_sn_voxels::v1303,0.0005898793,-0.0004783956
volume_sn_voxels::v1304,0.0009430643,-0.00041223245
volume_sn_voxels::v1305,0.00091263733,-0.00040527686
volume_sn_voxels::v1306,0.00079197163,-0.00044261848
volume_sn_voxels::v1307,0.000674936,-0.00047429124
volume_sn_voxels::v1308,0.0008977656,-0.00021735865
volume_sn_voxels::v1309,0.0009466153,-0.00029279312
volume_sn_voxels::v1310,0.0009226451,-0.00042447977
volume_sn_voxels::v1311,0.0007565656,-0.00048506694
volume_sn_voxels::v1312,0.00069481885,-0.0005185473
volume_sn_voxels::v1313,0.0008390872,-0.000107787324
volume_sn_voxels::v1314,0.0008481983,-0.00022006583
volume_sn_voxels::v1315,0.0009168673,-0.00037051926
volume_sn_voxels::v1316,0.0008982108,-0.00051460846
volume_sn_voxels::v1317,0.0008224978,-0.0004879899
volume_sn_voxels::v1318,0.00081724836,-0.00041172744
volume_sn_voxels::v1319,0.00077645,1.6248196e-05
volume_sn_voxels::v1320,0.0007686912,-0.00013131592
volume_sn_voxels::v1321,0.00087684154,-0.00029987123
volume_sn_voxels::v1322,0.000886582,-0.00038600707
volume_sn_voxels::v1323,0.00081953936,-0.00036897292
volume_sn_voxels::v1324,0.00081965484,-0.0002915609
volume_sn_voxels::v1325,0.0007181666,-0.0001575637
volume_sn_voxels::v1326,0.0006855374,0.00015526715
volume_sn_voxels::v1327,0.0007480559,7.750509e-06
volume_sn_voxels::v1328,0.00078417093,-0.00013959479
volume_sn_voxels::v1329,0.00090475567,-0.00023570616
volume_sn_voxels::v1330,0.00085772155,-0.0002231164
volume_sn_voxels::v1331,0.00076769176,-0.00016298918
volume_sn_voxels::v1332,0.00077279645,-0.00015633668
volume_sn_voxels::v1333,0.00073921244,-0.00012572513
volume_sn_voxels::v1334,0.0006238031,-1.8382934e-06
volume_sn_voxels::v1335,0.00060697173,0.00040095858
volume_sn_voxels::v1336,0.00071242044,0.00021026502
volume_sn_voxels::v1337,0.0007510882,5.6894685e-05
volume_sn_voxels::v1338,0.0007790225,-3.355648e-05
volume_sn_voxels::v1339,0.00081661233,-4.9123497e-05
volume_sn_voxels::v1340,0.0007907347,-4.6947574e-05
volume_sn_voxels::v1341,0.0007770454,-0.000101415935
volume_sn_voxels::v1342,0.00073970715,-0.00016575969
volume_sn_voxels::v1343,0.0006047285,-0.000119801785
volume_sn_voxels::v1344,0.00048380613,2.6418578e-05
volume_sn_voxels::v1345,0.00037464677,0.0003295766
volume_sn_voxels::v1346,0.0006319055,0.00047110906
volume_sn_voxels::v1347,0.00069647614,0.00025918672
volume_sn_voxels::v1348,0.00076872256,0.00017104125
volume_sn_voxels::v1349,0.0007523851,0.00013974728
volume_sn_voxels::v1350,0.00085865497,0.00012358323
volume_sn_voxels::v1351,0.0008505499,4.890288e-06
volume_sn_voxels::v1352,0.0007815304,-0.0001478161
volume_sn_voxels::v1353,0.0006585443,-0.00020186536
volume_sn_voxels::v1354,0.00045989855,-7.1283415e-05
volume_sn_voxels::v1355,0.00033457295,0.00018929559
volume_sn_voxels::v1356,0.00018615463,0.00036331575
volume_sn_voxels::v1357,0.00058849645,0.0007277457
volume_sn_voxels::v1358,0.00074012816,0.00056588504
volume_sn_voxels::v1359,0.00072246324,0.0003811166
volume_sn_voxels::v1360,0.00075624895,0.00032652076
volume_sn_voxels::v1361,0.00075948867,0.00025564557
volume_sn_voxels::v1362,0.0008061367,0.00011510997
volume_sn_voxels::v1363,0.0007575634,-7.994244e-05
volume_sn_voxels::v1364,0.0006378688,-0.0001871725
volume_sn_voxels::v1365,0.00047956084,-9.928278e-05
volume_sn_voxels::v1366,0.0002695696,0.00012938483
volume_sn_voxels::v1367,0.00077205687,0.0009201302
volume_sn_voxels::v1368,0.0007599514,0.00067334593
volume_sn_voxels::v1369,0.0007401162,0.0005103016
volume_sn_voxels::v1370,0.0007957231,0.00042934009
volume_sn_voxels::v1371,0.0008125289,0.0002271194
volume_sn_voxels::v1372,0.0007343844,-4.3956274e-07
volume_sn_voxels::v1373,0.0005907863,-0.000101599835
volume_sn_voxels::v1374,0.0004527812,-5.4929806e-05
volume_sn_voxels::v1375,0.00075244484,0.00087517424
volume_sn_voxels::v1376,0.00078940677,0.00069495046
volume_sn_voxels::v1377,0.0008000846,0.0005400466
volume_sn_voxels::v1378,0.0006391222,0.00025330376
volume_sn_voxels::v1379,0.00061549287,7.662901e-05
volume_sn_voxels::v1380,0.00049315736,-4.553897e-05
volume_sn_voxels::v1381,0.00036490246,1.506291e-05
volume_sn_voxels::v1382,0.00060513074,0.00031855347
volume_sn_voxels::v1383,0.0005028959,0.00012700992
volume_sn_voxels::v1384,0.00037173906,6.859968e-05
volume_sn_voxels::v1385,0.00018311325,-0.00035714387
volume_sn_voxels::v1386,0.00025790394,-0.00036379747
volume_sn_voxels::v1387,0.00029602382,-0.0005112355
volume_sn_voxels::v1388,0.00056339474,-0.00037507154
volume_sn_voxels::v1389,0.0005299546,-0.0004279081
volume_sn_voxels::v1390,0.00044251338,-0.00040466498
volume_sn_voxels::v1391,0.000872365,-0.00026372078
volume_sn_voxels::v1392,0.0008060714,-0.00028642727
volume_sn_voxels::v1393,0.00073972647,-0.00026710593
volume_sn_voxels::v1394,0.0006508975,-0.00027366576
volume_sn_voxels::v1395,0.000531477,-0.000269712
volume_sn_voxels::v1396,0.0009349662,-0.00014381213
volume_sn_voxels::v1397,0.00081024435,-0.000118666314
volume_sn_voxels::v1398,0.0008845104,-0.00016935907
volume_sn_voxels::v1399,0.00092258374,-0.00019539575
volume_sn_voxels::v1400,0.00074003416,-0.00020714938
volume_sn_voxels::v1401,0.0005823173,-0.00018127028
volume_sn_voxels::v1402,0.0008326496,-2.3859579e-05
volume_sn_voxels::v1403,0.00077450805,-3.1136184e-05
volume_sn_voxels::v1404,0.0007636723,-7.046094e-05
volume_sn_voxels::v1405,0.0008106911,-0.00011142874
volume_sn_voxels::v1406,0.00081447995,-0.00012431809
volume_sn_voxels::v1407,0.00072298833,-9.4281786e-05
volume_sn_voxels::v1408,0.0007581017,6.6920285e-05
volume_sn_voxels::v1409,0.0006834615,4.2110172e-05
volume_sn_voxels::v1410,0.0007270668,-1.1412697e-05
volume_sn_voxels::v1411,0.00076965505,-6.0457958e-05
volume_sn_voxels::v1412,0.0008360594,-5.5464207e-05
volume_sn_voxels::v1413,0.00088755466,1.6663784e-05
volume_sn_voxels::v1414,0.00072561076,8.505914e-05
volume_sn_voxels::v1415,0.0006613267,0.00020365481
volume_sn_voxels::v1416,0.0006840609,0.00014870022
volume_sn_voxels::v1417,0.0006664902,5.4830944e-05
volume_sn_voxels::v1418,0.0007348335,2.165272e-05
volume_sn_voxels::v1419,0.00080317457,4.005508e-05
volume_sn_voxels::v1420,0.0008208735,0.000105959116
volume_sn_voxels::v1421,0.0007193047,0.0001541099
volume_sn_voxels::v1422,0.0006986068,0.00014925786
volume_sn_voxels::v1423,0.0006366044,0.00045696506
volume_sn_voxels::v1424,0.00062061177,0.00028996018
volume_sn_voxels::v1425,0.000635464,0.00015322819
volume_sn_voxels::v1426,0.00065429014,9.007404e-05
volume_sn_voxels::v1427,0.0007476077,0.00011354469
volume_sn_voxels::v1428,0.00080140954,0.00018705569
volume_sn_voxels::v1429,0.0007739511,0.00022883492
volume_sn_voxels::v1430,0.0007328682,0.00020095982
volume_sn_voxels::v1431,0.00055830495,0.0007619114
volume_sn_voxels::v1432,0.00055569364,0.00048509054
volume_sn_voxels::v1433,0.000664509,0.00032012013
volume_sn_voxels::v1434,0.0006484471,0.00019749331
volume_sn_voxels::v1435,0.0006954986,0.00021101048
volume_sn_voxels::v1436,0.0007764713,0.00027106906
volume_sn_voxels::v1437,0.00083442294,0.00033258775
volume_sn_voxels::v1438,0.00076595054,0.00025205465
volume_sn_voxels::v1439,0.0007253058,0.00013872398
volume_sn_voxels::v1440,0.00053442706,0.001213221
volume_sn_voxels::v1441,0.0005448145,0.0008065741
volume_sn_voxels::v1442,0.0006530548,0.00054445677
volume_sn_voxels::v1443,0.0006791535,0.00036917278
volume_sn_voxels::v1444,0.0007097898,0.0003229482
volume_sn_voxels::v1445,0.0007457141,0.00036811968
volume_sn_voxels::v1446,0.0007877872,0.00037367918
volume_sn_voxels::v1447,0.0008507317,0.00030829452
volume_sn_voxels::v1448,0.00075806864,0.00013423036
volume_sn_voxels::v1449,0.00070834544,3.1619475e-05
volume_sn_voxels::v1450,0.00052311725,0.00166353
volume_sn_voxels::v1451,0.00056528905,0.0012266819
volume_sn_voxels::v1452,0.0006115761,0.0008062883
volume_sn_voxels::v1453,0.0007249043,0.00061987794
volume_sn_voxels::v1454,0.000735914,0.0005156124
volume_sn_voxels::v1455,0.0007927072,0.0005160057
volume_sn_voxels::v1456,0.00083590805,0.00045754452
volume_sn_voxels::v1457,0.0007649944,0.00028077993
volume_sn_voxels::v1458,0.00067465025,7.32259e-05
volume_sn_voxels::v1459,0.00057595083,-4.8041173e-05
volume_sn_voxels::v1460,0.0005836562,0.0015652776
volume_sn_voxels::v1461,0.0006491042,0.0011296116
volume_sn_voxels::v1462,0.00073139044,0.00090529834
volume_sn_voxels::v1463,0.00074085605,0.0007322972
volume_sn_voxels::v1464,0.0006841486,0.00060318306
volume_sn_voxels::v1465,0.0008575632,0.00056907017
volume_sn_voxels::v1466,0.00067139615,0.000249349
volume_sn_voxels::v1467,0.00058631983,1.3432476e-06
volume_sn_voxels::v1468,0.00051221607,-0.00012873785
volume_sn_voxels::v1469,0.00036159888,-8.200149e-05
volume_sn_voxels::v1470,0.0006304748,0.0012959271
volume_sn_voxels::v1471,0.0007696461,0.001239919
volume_sn_voxels::v1472,0.0007306703,0.00092421076
volume_sn_voxels::v1473,0.0006963172,0.0007535255
volume_sn_voxels::v1474,0.0007986112,0.00063082494
volume_sn_voxels::v1475,0.00056897075,0.00023803474
volume_sn_voxels::v1476,0.00047640252,-2.6225132e-05
volume_sn_voxels::v1477,0.00041190014,-0.00015952853
volume_sn_voxels::v1478,0.0007781494,0.0011659408
volume_sn_voxels::v1479,0.0007320275,0.0009083957
volume_sn_voxels::v1480,0.0007269689,0.00069767726
volume_sn_voxels::v1481,0.0005635662,0.00032237597
volume_sn_voxels::v1482,0.0004191882,2.1654774e-05
volume_sn_voxels::v1483,0.0003448585,-0.00030706922
volume_sn_voxels::v1484,0.00033055822,-0.00048801294
volume_sn_voxels::v1485,0.0006843374,-0.00015274767
volume_sn_voxels::v1486,0.0006455261,-0.00017452131
volume_sn_voxels::v1487,0.0005811347,-0.00028194932
volume_sn_voxels::v1488,0.00048540178,-0.0003715488
volume_sn_voxels::v1489,0.00085994904,-0.00014039854
volume_sn_voxels::v1490,0.0008314944,-0.00011373445
volume_sn_voxels::v1491,0.00081093446,-0.00015547172
volume_sn_voxels::v1492,0.000678178,-0.00020889132
volume_sn_voxels::v1493,0.0009158451,-9.114806e-05
