Feature,Factor_0,Factor_1
volume_sn_voxels::v1010,0.0002902481,-0.0006052651
volume_sn_voxels::v1011,0.00031472163,-0.00083009596
volume_sn_voxels::v1012,0.0002722179,-0.0007766938
volume_sn_voxels::v1013,0.0004107141,-0.000334509
volume_sn_voxels::v1014,0.0005228295,-0.0005880125
volume_sn_voxels::v1015,0.000419272,-0.0006082558
volume_sn_voxels::v1016,0.0003811441,-0.00065114663
volume_sn_voxels::v1017,0.00037538007,-0.0006910931
volume_sn_voxels::v1018,0.00052476086,-0.00029332493
volume_sn_voxels::v1019,0.0005864933,-0.00045418687
volume_sn_voxels::v1020,0.00052383187,-0.0005935818
volume_sn_voxels::v1021,0.00043918137,-0.0006012385
volume_sn_voxels::v1022,0.00043891606,-0.00066947425
volume_sn_voxels::v1023,0.0004957486,-0.00069950527
volume_sn_voxels::v1024,0.00066094723,-0.00031463313
volume_sn_voxels::v1025,0.0005773846,-0.00046975183
volume_sn_voxels::v1026,0.0004705319,-0.00057535706
volume_sn_voxels::v1027,0.00045529686,-0.0006687791
volume_sn_voxels::v1028,0.0004650592,-0.0007212213
volume_sn_voxels::v1029,0.0005355368,-0.00068398495
volume_sn_voxels::v1030,0.000578964,-0.0005230594
volume_sn_voxels::v1031,0.0006032802,-0.00052462274
volume_sn_voxels::v1032,0.00051809085,-0.0006786453
volume_sn_voxels::v1033,0.00047935024,-0.000754121
volume_sn_voxels::v1034,0.00051007926,-0.0007871388
volume_sn_voxels::v1035,0.0005730606,-0.0007694157
volume_sn_voxels::v1036,0.00065134245,-0.0006480704
volume_sn_voxels::v1037,0.0005732944,-0.0002879959
volume_sn_voxels::v1038,0.00048021498,6.997948e-05
volume_sn_voxels::v1039,0.00060322473,-0.0004781536
volume_sn_voxels::v1040,0.0005389794,-0.0006944546
volume_sn_voxels::v1041,0.000543025,-0.0008073603
volume_sn_voxels::v1042,0.00057021866,-0.0008510149
volume_sn_voxels::v1043,0.0006363258,-0.0008455989
volume_sn_voxels::v1044,0.00066161057,-0.00074887654
volume_sn_voxels::v1045,0.0006105419,-0.00050061214
volume_sn_voxels::v1046,0.00053048274,-0.00021403375
volume_sn_voxels::v1047,0.0006135028,-0.0005977716
volume_sn_voxels::v1048,0.00057519495,-0.0007288819
volume_sn_voxels::v1049,0.00058613316,-0.0008038762
volume_sn_voxels::v1050,0.00060276594,-0.00081291754
volume_sn_voxels::v1051,0.0006704226,-0.0007986422
volume_sn_voxels::v1052,0.00065340946,-0.00069646095
volume_sn_voxels::v1053,0.0005250405,-0.00045436245
volume_sn_voxels::v1054,0.00047491537,-0.00033363822
volume_sn_voxels::v1055,0.0005886485,-0.00050928874
volume_sn_voxels::v1056,0.0005811964,-0.0006367767
volume_sn_voxels::v1057,0.0005930928,-0.00070907496
volume_sn_voxels::v1058,0.0006047697,-0.00075283844
volume_sn_voxels::v1059,0.0005754809,-0.00069776404
volume_sn_voxels::v1060,0.00048916356,-0.00052276225
volume_sn_voxels::v1061,0.0006312281,-0.00017796156
volume_sn_voxels::v1062,0.0006168311,-0.0004213717
volume_sn_voxels::v1063,0.0005819893,-0.00052991573
volume_sn_voxels::v1064,0.000598854,-0.0006393939
volume_sn_voxels::v1065,0.000500386,-0.000564826
volume_sn_voxels::v1066,0.00042115356,-0.00041876012
volume_sn_voxels::v1067,0.00065918494,-0.0003242228
volume_sn_voxels::v1068,0.0005864628,-0.00038086312
volume_sn_voxels::v1069,0.00050544087,-0.00029167565
volume_sn_voxels::v1070,0.0003595967,0.0005187154
volume_sn_voxels::v1071,0.00019822491,-0.00044988102
volume_sn_voxels::v1072,0.00018483703,-0.0005797469
volume_sn_voxels::v1073,0.00026847425,-0.0003797627
volume_sn_voxels::v1074,0.00033367684,-0.00058847695
volume_sn_voxels::v1075,0.00034294144,-0.00070496905
volume_sn_voxels::v1076,0.00045305133,-0.00036140598
volume_sn_voxels::v1077,0.0005434438,-0.00052880176
volume_sn_voxels::v1078,0.00044926992,-0.0005220501
volume_sn_voxels::v1079,0.0006561487,-0.0003755355
volume_sn_voxels::v1080,0.0006195827,-0.00047281288
volume_sn_voxels::v1081,0.0005263347,-0.00057176186
volume_sn_voxels::v1082,0.00046618286,-0.00064124056
volume_sn_voxels::v1083,0.0004695718,-0.00068372575
volume_sn_voxels::v1084,0.0007423869,-0.00041589508
volume_sn_voxels::v1085,0.00061793206,-0.00055496604
volume_sn_voxels::v1086,0.0005515297,-0.00070838234
volume_sn_voxels::v1087,0.0004900347,-0.00076556654
volume_sn_voxels::v1088,0.00049086864,-0.0007734412
volume_sn_voxels::v1089,0.0004993952,-0.0006592713
volume_sn_voxels::v1090,0.0005767829,-0.0004924351
volume_sn_voxels::v1091,0.0006751742,-0.0006848689
volume_sn_voxels::v1092,0.0005858542,-0.00087885925
volume_sn_voxels::v1093,0.00055170996,-0.0009141953
volume_sn_voxels::v1094,0.0005194885,-0.0008702737
volume_sn_voxels::v1095,0.0005197048,-0.00071579375
volume_sn_voxels::v1096,0.00067398755,-0.00064538827
volume_sn_voxels::v1097,0.000724848,-0.0007595608
volume_sn_voxels::v1098,0.0006410732,-0.00094093656
volume_sn_voxels::v1099,0.0006114035,-0.0010070957
volume_sn_voxels::v1100,0.00056055235,-0.00095187157
volume_sn_voxels::v1101,0.0006180811,-0.0008688372
volume_sn_voxels::v1102,0.0007316946,-0.00082157966
volume_sn_voxels::v1103,0.0005971266,-0.00040172477
volume_sn_voxels::v1104,0.0005805702,1.2325973e-05
volume_sn_voxels::v1105,0.0007041395,-0.0005238968
volume_sn_voxels::v1106,0.0006477779,-0.0007966562
volume_sn_voxels::v1107,0.0006123337,-0.0008830182
volume_sn_voxels::v1108,0.0006209639,-0.00093570596
volume_sn_voxels::v1109,0.0006347859,-0.00091995543
volume_sn_voxels::v1110,0.00066772406,-0.00081860216
volume_sn_voxels::v1111,0.000662338,-0.00065371906
volume_sn_voxels::v1112,0.0006675807,-0.00040397607
volume_sn_voxels::v1113,0.0004345054,-3.6558984e-05
volume_sn_voxels::v1114,0.0008170584,-0.00012864108
volume_sn_voxels::v1115,0.0007209182,-0.00053760555
volume_sn_voxels::v1116,0.0006683983,-0.0007078953
volume_sn_voxels::v1117,0.00065867655,-0.0007990846
volume_sn_voxels::v1118,0.0006521512,-0.00083678676
volume_sn_voxels::v1119,0.0006029461,-0.00077171513
volume_sn_voxels::v1120,0.00061808754,-0.0007773784
volume_sn_voxels::v1121,0.00058398163,-0.0005768849
volume_sn_voxels::v1122,0.00038866975,-0.00026767884
volume_sn_voxels::v1123,0.0007223114,-2.0595002e-05
volume_sn_voxels::v1124,0.00068854017,-0.00037531537
volume_sn_voxels::v1125,0.0006659581,-0.00056102924
volume_sn_voxels::v1126,0.00062181713,-0.0006607838
volume_sn_voxels::v1127,0.0005845925,-0.0006910775
volume_sn_voxels::v1128,0.0006426119,-0.0007987708
volume_sn_voxels::v1129,0.00045914826,-0.0005289539
volume_sn_voxels::v1130,0.00076535606,7.445104e-05
volume_sn_voxels::v1131,0.0007880917,-0.00028255835
volume_sn_voxels::v1132,0.0006884063,-0.0004483314
volume_sn_voxels::v1133,0.0006525209,-0.0005745638
volume_sn_voxels::v1134,0.00052595965,-0.00051009364
volume_sn_voxels::v1135,0.0003846736,-0.00030140512
volume_sn_voxels::v1136,0.00075730006,-8.299969e-05
volume_sn_voxels::v1137,0.0005875834,-0.00012627308
volume_sn_voxels::v1138,0.0004836563,-9.240793e-07
volume_sn_voxels::v1139,0.00029057745,-0.0004235674
volume_sn_voxels::v1140,0.00037280552,-0.0005693941
volume_sn_voxels::v1141,0.0004909784,-0.00042689787
volume_sn_voxels::v1142,0.000657587,-0.0006008141
volume_sn_voxels::v1143,0.0005520383,-0.00058806076
volume_sn_voxels::v1144,0.00080954196,-0.00049184315
volume_sn_voxels::v1145,0.000826939,-0.00061103737
volume_sn_voxels::v1146,0.00063919695,-0.0006689922
volume_sn_voxels::v1147,0.0005536397,-0.0007510221
volume_sn_voxels::v1148,0.00080594653,-0.00047101144
volume_sn_voxels::v1149,0.00065836264,-0.00056882645
volume_sn_voxels::v1150,0.00060673855,-0.0007379642
volume_sn_voxels::v1151,0.0004932149,-0.0007569042
volume_sn_voxels::v1152,0.0005272026,-0.0007804955
volume_sn_voxels::v1153,0.0005765654,-0.00071365735
volume_sn_voxels::v1154,0.0006385204,-0.0004868665
volume_sn_voxels::v1155,0.0009102064,-0.0005380058
volume_sn_voxels::v1156,0.00071889075,-0.0007254622
volume_sn_voxels::v1157,0.00064780965,-0.00088071526
volume_sn_voxels::v1158,0.0005651794,-0.00090090826
volume_sn_voxels::v1159,0.00056103437,-0.00089755614
volume_sn_voxels::v1160,0.0005778164,-0.00076383335
volume_sn_voxels::v1161,0.00066513894,-0.000508088
volume_sn_voxels::v1162,0.0009633022,-0.0005153622
volume_sn_voxels::v1163,0.00077971566,-0.00079817034
volume_sn_voxels::v1164,0.00067437836,-0.00093573873
volume_sn_voxels::v1165,0.00064652634,-0.001030668
volume_sn_voxels::v1166,0.0006564746,-0.001005525
volume_sn_voxels::v1167,0.00061372353,-0.0007680293
volume_sn_voxels::v1168,0.00074728485,-0.0006754988
volume_sn_voxels::v1169,0.00071151444,-0.00023359632
volume_sn_voxels::v1170,0.00086649676,-0.00071610487
volume_sn_voxels::v1171,0.000743316,-0.0008680827
volume_sn_voxels::v1172,0.0006801959,-0.000924821
volume_sn_voxels::v1173,0.0006785812,-0.0009593538
volume_sn_voxels::v1174,0.0007278465,-0.0009444032
volume_sn_voxels::v1175,0.00078096136,-0.0008274728
volume_sn_voxels::v1176,0.00065262825,-0.00047326268
volume_sn_voxels::v1177,0.00056181516,-6.350061e-05
volume_sn_voxels::v1178,0.0008552782,-0.00032235624
volume_sn_voxels::v1179,0.0008745781,-0.0006969314
volume_sn_voxels::v1180,0.00075470464,-0.00076639693
volume_sn_voxels::v1181,0.00069394585,-0.0007781584
volume_sn_voxels::v1182,0.0007057234,-0.0007967406
volume_sn_voxels::v1183,0.00065597583,-0.00076149235
volume_sn_voxels::v1184,0.0005984665,-0.0006318155
volume_sn_voxels::v1185,0.0005844072,-0.00041153718
volume_sn_voxels::v1186,0.0004019628,-3.468957e-05
volume_sn_voxels::v1187,0.00085764186,0.0002453156
volume_sn_voxels::v1188,0.00089341984,-0.00020927419
volume_sn_voxels::v1189,0.000820016,-0.00046280533
volume_sn_voxels::v1190,0.0008297801,-0.0006256783
volume_sn_voxels::v1191,0.00075037195,-0.00068225735
volume_sn_voxels::v1192,0.0006512757,-0.00071888894
volume_sn_voxels::v1193,0.0005772623,-0.0006835221
volume_sn_voxels::v1194,0.0005243232,-0.0005364528
volume_sn_voxels::v1195,0.00032872512,-0.00018841276
volume_sn_voxels::v1196,0.0008676022,0.0003593019
volume_sn_voxels::v1197,0.00096475857,-1.783033e-05
volume_sn_voxels::v1198,0.0008382342,-0.00027243258
volume_sn_voxels::v1199,0.000804608,-0.00047878642
volume_sn_voxels::v1200,0.0006118428,-0.00054631126
volume_sn_voxels::v1201,0.00057767326,-0.00059571204
volume_sn_voxels::v1202,0.00043644253,-0.00042890187
volume_sn_voxels::v1203,0.00026696708,-0.00013880116
volume_sn_voxels::v1204,0.00085719844,0.0004345882
volume_sn_voxels::v1205,0.00091690884,0.00012585685
volume_sn_voxels::v1206,0.0007586855,-0.00012985547
volume_sn_voxels::v1207,0.00068535603,-0.00028418197
volume_sn_voxels::v1208,0.00054950773,-0.0003012849
volume_sn_voxels::v1209,0.00040135323,-0.00013286625
volume_sn_voxels::v1210,0.0002568103,-0.00046832647
volume_sn_voxels::v1211,0.00043792525,-0.0004943222
volume_sn_voxels::v1212,0.0005330058,-0.0005583607
volume_sn_voxels::v1213,0.00049828406,-0.0005599299
volume_sn_voxels::v1214,0.000649667,-0.00046580538
volume_sn_voxels::v1215,0.0008210846,-0.0005585473
volume_sn_voxels::v1216,0.00080714026,-0.0006151317
volume_sn_voxels::v1217,0.0006841963,-0.0006764469
volume_sn_voxels::v1218,0.00059729617,-0.00072193466
volume_sn_voxels::v1219,0.0010984837,-0.0004935896
volume_sn_voxels::v1220,0.0009940563,-0.0005127982
volume_sn_voxels::v1221,0.0008811124,-0.0006430037
volume_sn_voxels::v1222,0.00070241996,-0.00069163943
volume_sn_voxels::v1223,0.0005943587,-0.00071642915
volume_sn_voxels::v1224,0.0006054376,-0.0007730702
volume_sn_voxels::v1225,0.000989005,-0.0003071763
volume_sn_voxels::v1226,0.00092486915,-0.0004504508
volume_sn_voxels::v1227,0.00087450846,-0.0006612347
volume_sn_voxels::v1228,0.000663584,-0.0006825699
volume_sn_voxels::v1229,0.0005994435,-0.0007407097
volume_sn_voxels::v1230,0.0006286058,-0.00075393985
volume_sn_voxels::v1231,0.000654419,-0.0006043762
volume_sn_voxels::v1232,0.0010243315,-0.00019414419
volume_sn_voxels::v1233,0.00094811287,-0.00042314085
volume_sn_voxels::v1234,0.0009627308,-0.0007388954
volume_sn_voxels::v1235,0.0007681937,-0.00078596914
volume_sn_voxels::v1236,0.00069318886,-0.0007956695
volume_sn_voxels::v1237,0.0007233665,-0.0007940559
volume_sn_voxels::v1238,0.0008317502,-0.0007107093
volume_sn_voxels::v1239,0.00074782775,-0.00035822863
volume_sn_voxels::v1240,0.0008778948,-2.2727543e-06
volume_sn_voxels::v1241,0.00101487,-0.0002874821
volume_sn_voxels::v1242,0.0009444749,-0.00057676475
volume_sn_voxels::v1243,0.00084266503,-0.00073696056
volume_sn_voxels::v1244,0.00079499686,-0.0007693164
volume_sn_voxels::v1245,0.0008017981,-0.00077549636
volume_sn_voxels::v1246,0.0008158554,-0.00068041444
volume_sn_voxels::v1247,0.0007091513,-0.0004336185
volume_sn_voxels::v1248,0.0006753118,-0.00014593663
volume_sn_voxels::v1249,0.00091365865,8.39744e-06
volume_sn_voxels::v1250,0.0008973942,-0.000317633
volume_sn_voxels::v1251,0.0009146025,-0.00054972747
volume_sn_voxels::v1252,0.00085541536,-0.0005893489
volume_sn_voxels::v1253,0.0008438447,-0.00060187076
volume_sn_voxels::v1254,0.0007842908,-0.00058466924
volume_sn_voxels::v1255,0.00071596116,-0.0005111661
volume_sn_voxels::v1256,0.00064439204,-0.0003523057
volume_sn_voxels::v1257,0.00055153086,-5.4381842e-05
volume_sn_voxels::v1258,0.00042231035,0.0003278625
volume_sn_voxels::v1259,0.000821764,6.688119e-05
volume_sn_voxels::v1260,0.00094116194,-0.00017999948
volume_sn_voxels::v1261,0.00088292034,-0.0002975781
volume_sn_voxels::v1262,0.0008253715,-0.0003796835
volume_sn_voxels::v1263,0.0007788826,-0.00047001144
volume_sn_voxels::v1264,0.00070002,-0.0005013032
volume_sn_voxels::v1265,0.00058329734,-0.00045582996
volume_sn_voxels::v1266,0.00055163074,-0.0003045722
volume_sn_voxels::v1267,0.00035527785,5.1456005e-05
volume_sn_voxels::v1268,0.00075758464,0.00046112057
volume_sn_voxels::v1269,0.0008155668,0.00021793699
volume_sn_voxels::v1270,0.0008139949,3.963762e-05
volume_sn_voxels::v1271,0.00081550225,-9.6775155e-05
volume_sn_voxels::v1272,0.000847044,-0.00029860524
volume_sn_voxels::v1273,0.0007074846,-0.0004363792
volume_sn_voxels::v1274,0.00057645293,-0.00045994352
volume_sn_voxels::v1275,0.000504289,-0.0003590976
volume_sn_voxels::v1276,0.00032582768,-4.683401e-05
volume_sn_voxels::v1277,0.00082118274,0.00095100596
volume_sn_voxels::v1278,0.0007971281,0.00057503383
volume_sn_voxels::v1279,0.0008019452,0.0003596724
volume_sn_voxels::v1280,0.00085443555,0.00016835566
volume_sn_voxels::v1281,0.00074048276,-4.144442e-05
volume_sn_voxels::v1282,0.00078414363,-0.00027754033
volume_sn_voxels::v1283,0.00061243126,-0.00033318985
volume_sn_voxels::v1284,0.00047553392,-0.00022500682
volume_sn_voxels::v1285,0.0007903167,0.00061339454
volume_sn_voxels::v1286,0.00079593604,0.00041664828
volume_sn_voxels::v1287,0.0008838933,0.00022730212
volume_sn_voxels::v1288,0.00075728825,1.18236185e-05
volume_sn_voxels::v1289,0.0006949964,-5.6573892e-05
volume_sn_voxels::v1290,0.00040764612,3.286195e-05
volume_sn_voxels::v1291,0.0007183814,0.00039945985
volume_sn_voxels::v1292,0.00069679436,0.00032007732
volume_sn_voxels::v1293,0.00020682998,-0.000498391
volume_sn_voxels::v1294,0.00019942451,-0.00039603142
volume_sn_voxels::v1295,0.00021150487,-0.00048899365
volume_sn_voxels::v1296,0.00036448622,-0.00038905838
volume_sn_voxels::v1297,0.00034249766,-0.00045088638
volume_sn_voxels::v1298,0.0003519275,-0.00051454984
volume_sn_voxels::v1299,0.00036885918,-0.00048742752
volume_sn_voxels::v1300,0.00056349114,-0.00042159177
volume_sn_voxels::v1301,0.0006109467,-0.00044779977
volume_sn_voxels::v1302,0.0006958254,-0.00053648744
volume_sn_voxels::v1303,0.00061446236,-0.000509295
volume_sn_voxels::v1304,0.0009910188,-0.00041359768
volume_sn_voxels::v1305,0.0009203147,-0.0004121325
volume_sn_voxels::v1306,0.0008281858,-0.00045765363
volume_sn_voxels::v1307,0.00067698275,-0.00049555977
volume_sn_voxels::v1308,0.0009431424,-0.00021936884
volume_sn_voxels::v1309,0.0009839232,-0.00030508373
volume_sn_voxels::v1310,0.0009484996,-0.0004440986
volume_sn_voxels::v1311,0.0008088228,-0.0005002028
volume_sn_voxels::v1312,0.0007214793,-0.0005299401
volume_sn_voxels::v1313,0.0008641327,-0.00010703987
volume_sn_voxels::v1314,0.00088915427,-0.00022959273
volume_sn_voxels::v1315,0.0009343379,-0.00039509722
volume_sn_voxels::v1316,0.00092242,-0.0005169309
volume_sn_voxels::v1317,0.0008540279,-0.000515891
volume_sn_voxels::v1318,0.0008286901,-0.00040560245
volume_sn_voxels::v1319,0.0008228594,1.6174334e-05
volume_sn_voxels::v1320,0.0007968775,-0.00012418127
volume_sn_voxels::v1321,0.00087238,-0.0002922498
volume_sn_voxels::v1322,0.0008961899,-0.00039999973
volume_sn_voxels::v1323,0.00083397684,-0.00037365835
volume_sn_voxels::v1324,0.0008423027,-0.0003058
volume_sn_voxels::v1325,0.0007418012,-0.00017904416
volume_sn_voxels::v1326,0.00071502733,0.00016426542
volume_sn_voxels::v1327,0.0007759716,1.2315113e-05
volume_sn_voxels::v1328,0.0008069398,-0.00014068176
volume_sn_voxels::v1329,0.0009328632,-0.00024109537
volume_sn_voxels::v1330,0.00089838076,-0.00022729265
volume_sn_voxels::v1331,0.0007835286,-0.00017432928
volume_sn_voxels::v1332,0.0007891877,-0.00015653732
volume_sn_voxels::v1333,0.000752671,-0.00012703847
volume_sn_voxels::v1334,0.0006293334,-1.1224383e-05
volume_sn_voxels::v1335,0.0006426062,0.00041932354
volume_sn_voxels::v1336,0.0007068575,0.00020989338
volume_sn_voxels::v1337,0.0007804031,5.6452947e-05
volume_sn_voxels::v1338,0.00081173726,-2.9809597e-05
volume_sn_voxels::v1339,0.0008250829,-3.980922e-05
volume_sn_voxels::v1340,0.0008382572,-5.255807e-05
volume_sn_voxels::v1341,0.00080185843,-0.00010449557
volume_sn_voxels::v1342,0.00075355946,-0.000167831
volume_sn_voxels::v1343,0.0006343729,-0.00013230684
volume_sn_voxels::v1344,0.0005028003,3.539439e-05
volume_sn_voxels::v1345,0.0003873993,0.00033988006
volume_sn_voxels::v1346,0.00066676026,0.0004811455
volume_sn_voxels::v1347,0.00073549134,0.0002760945
volume_sn_voxels::v1348,0.0007793408,0.00018367544
volume_sn_voxels::v1349,0.0007722889,0.00015196987
volume_sn_voxels::v1350,0.0008911949,0.00013259037
volume_sn_voxels::v1351,0.00091790553,7.079359e-06
volume_sn_voxels::v1352,0.0008056589,-0.00015638566
volume_sn_voxels::v1353,0.00067788,-0.00021421793
volume_sn_voxels::v1354,0.00048876536,-7.34413e-05
volume_sn_voxels::v1355,0.00033471524,0.00019713082
volume_sn_voxels::v1356,0.00019043681,0.00037780392
volume_sn_voxels::v1357,0.00061814755,0.00075271935
volume_sn_voxels::v1358,0.00076768623,0.00057715207
volume_sn_voxels::v1359,0.0007521565,0.0004073134
volume_sn_voxels::v1360,0.0007815676,0.00034740413
volume_sn_voxels::v1361,0.000788093,0.0002716789
volume_sn_voxels::v1362,0.0008265602,0.000117567324
volume_sn_voxels::v1363,0.0007751344,-7.859858e-05
volume_sn_voxels::v1364,0.0006590318,-0.00020060579
volume_sn_voxels::v1365,0.0004901624,-9.618569e-05
volume_sn_voxels::v1366,0.00028075135,0.000118063595
volume_sn_voxels::v1367,0.0007960091,0.0009311082
volume_sn_voxels::v1368,0.000788269,0.0006834507
volume_sn_voxels::v1369,0.0007630551,0.0005291327
volume_sn_voxels::v1370,0.00083610887,0.00043629188
volume_sn_voxels::v1371,0.00084171875,0.00023272898
volume_sn_voxels::v1372,0.00075613306,-1.055602e-05
volume_sn_voxels::v1373,0.00059845555,-0.000109956505
volume_sn_voxels::v1374,0.00047575735,-5.775356e-05
volume_sn_voxels::v1375,0.00077905704,0.00089334697
volume_sn_voxels::v1376,0.00080235564,0.000726696
volume_sn_voxels::v1377,0.00082246657,0.0005592258
volume_sn_voxels::v1378,0.00067054806,0.0002658451
volume_sn_voxels::v1379,0.0006114974,6.7115514e-05
volume_sn_voxels::v1380,0.0005002298,-3.8898812e-05
volume_sn_voxels::v1381,0.00036112257,3.9462243e-06
volume_sn_voxels::v1382,0.0006416995,0.000323334
volume_sn_voxels::v1383,0.00052870414,0.00013116698
volume_sn_voxels::v1384,0.00038482097,6.352665e-05
volume_sn_voxels::v1385,0.00019096096,-0.00037395742
volume_sn_voxels::v1386,0.0002721661,-0.00037343122
volume_sn_voxels::v1387,0.0003079715,-0.0005338299
volume_sn_voxels::v1388,0.00057892024,-0.00040492497
volume_sn_voxels::v1389,0.0005554737,-0.00044133447
volume_sn_voxels::v1390,0.00046297532,-0.00041514248
volume_sn_voxels::v1391,0.0008951314,-0.00028577005
volume_sn_voxels::v1392,0.0008355987,-0.00026715442
volume_sn_voxels::v1393,0.000746562,-0.00028265192
volume_sn_voxels::v1394,0.00066418154,-0.00029609734
volume_sn_voxels::v1395,0.0005497266,-0.00028143634
volume_sn_voxels::v1396,0.00096669205,-0.00016435319
volume_sn_voxels::v1397,0.00084621017,-0.00012243226
volume_sn_voxels::v1398,0.00091618375,-0.00016668173
volume_sn_voxels::v1399,0.0009381747,-0.00021590447
volume_sn_voxels::v1400,0.00077550753,-0.00020848693
volume_sn_voxels::v1401,0.00058597734,-0.00019371652
volume_sn_voxels::v1402,0.000858677,-1.8699719e-05
volume_sn_voxels::v1403,0.00081057474,-1.903401e-05
volume_sn_voxels::v1404,0.00077439914,-6.757101e-05
volume_sn_voxels::v1405,0.0008626827,-0.00012300898
volume_sn_voxels::v1406,0.0008567455,-0.00013167449
volume_sn_voxels::v1407,0.00075391604,-8.333129e-05
volume_sn_voxels::v1408,0.0007833951,7.398658e-05
volume_sn_voxels::v1409,0.00070109015,4.5718356e-05
volume_sn_voxels::v1410,0.0007562356,-6.8916484e-06
volume_sn_voxels::v1411,0.00080530444,-5.8790767e-05
volume_sn_voxels::v1412,0.00086137216,-5.1214243e-05
volume_sn_voxels::v1413,0.0009109585,1.9498955e-05
volume_sn_voxels::v1414,0.0007426732,7.926183e-05
volume_sn_voxels::v1415,0.0006822351,0.00020306514
volume_sn_voxels::v1416,0.00070573227,0.00016614044
volume_sn_voxels::v1417,0.0006835228,7.06546e-05
volume_sn_voxels::v1418,0.0007360569,2.0377878e-05
volume_sn_voxels::v1419,0.00082304847,3.500079e-05
volume_sn_voxels::v1420,0.00083477906,0.00011152414
volume_sn_voxels::v1421,0.0007348216,0.00016676064
volume_sn_voxels::v1422,0.00071126263,0.00015804937
volume_sn_voxels::v1423,0.00065360207,0.0004753068
volume_sn_voxels::v1424,0.0006457684,0.00030143774
volume_sn_voxels::v1425,0.0006472409,0.0001648604
volume_sn_voxels::v1426,0.0006701834,0.000101651094
volume_sn_voxels::v1427,0.0007851745,0.00011320852
volume_sn_voxels::v1428,0.0008283452,0.00019840496
volume_sn_voxels::v1429,0.0007940117,0.00024169179
volume_sn_voxels::v1430,0.00076268817,0.00021565823
volume_sn_voxels::v1431,0.0005720642,0.00077829434
volume_sn_voxels::v1432,0.0005727174,0.00050646724
volume_sn_voxels::v1433,0.0006886495,0.0003326922
volume_sn_voxels::v1434,0.00067331793,0.0002052124
volume_sn_voxels::v1435,0.00071363285,0.00020147588
volume_sn_voxels::v1436,0.0008053004,0.00028782932
volume_sn_voxels::v1437,0.00086629484,0.00034280773
volume_sn_voxels::v1438,0.00078338943,0.00026086572
volume_sn_voxels::v1439,0.00074536074,0.00014613314
volume_sn_voxels::v1440,0.0005488836,0.0012744251
volume_sn_voxels::v1441,0.00055865454,0.000825533
volume_sn_voxels::v1442,0.00066875736,0.000549546
volume_sn_voxels::v1443,0.00070293836,0.00037073554
volume_sn_voxels::v1444,0.00074904383,0.0003587513
volume_sn_voxels::v1445,0.0007696172,0.00038149033
volume_sn_voxels::v1446,0.0008092373,0.00037973374
volume_sn_voxels::v1447,0.00088777597,0.00031908238
volume_sn_voxels::v1448,0.0007916255,0.00014248885
volume_sn_voxels::v1449,0.00072380115,1.8251516e-05
volume_sn_voxels::v1450,0.0005444212,0.0017204714
volume_sn_voxels::v1451,0.00059411186,0.001272889
volume_sn_voxels::v1452,0.00061814435,0.00081240485
volume_sn_voxels::v1453,0.0007594858,0.0006386126
volume_sn_voxels::v1454,0.00076337205,0.0005218013
volume_sn_voxels::v1455,0.0008234779,0.00053624203
volume_sn_voxels::v1456,0.0008439741,0.00047111072
volume_sn_voxels::v1457,0.0007947152,0.0002944947
volume_sn_voxels::v1458,0.00069596886,7.801364e-05
volume_sn_voxels::v1459,0.00057231827,-4.8771704e-05
volume_sn_voxels::v1460,0.0006146874,0.001612354
volume_sn_voxels::v1461,0.0006616771,0.001159593
volume_sn_voxels::v1462,0.0007568896,0.00093443145
volume_sn_voxels::v1463,0.000767354,0.00075310294
volume_sn_voxels::v1464,0.0007257765,0.0006215382
volume_sn_voxels::v1465,0.0008736259,0.0005742822
volume_sn_voxels::v1466,0.0007044998,0.0002481063
volume_sn_voxels::v1467,0.0006032163,6.1525034e-06
volume_sn_voxels::v1468,0.0005310444,-0.0001211656
volume_sn_voxels::v1469,0.0003619327,-8.8981615e-05
volume_sn_voxels::v1470,0.0006512058,0.0013293483
volume_sn_voxels::v1471,0.0008009117,0.0012743608
volume_sn_voxels::v1472,0.00075939455,0.0009666323
volume_sn_voxels::v1473,0.0007180669,0.00077862403
volume_sn_voxels::v1474,0.00081921177,0.00064819714
volume_sn_voxels::v1475,0.00059027644,0.000247892
volume_sn_voxels::v1476,0.0004825542,-2.7346689e-05
volume_sn_voxels::v1477,0.00041796474,-0.0001634282
volume_sn_voxels::v1478,0.00079875876,0.0011794004
volume_sn_voxels::v1479,0.00075900275,0.00095077674
volume_sn_voxels::v1480,0.0007278358,0.0007183529
volume_sn_voxels::v1481,0.0005960871,0.00033915555
volume_sn_voxels::v1482,0.00041798863,3.4110846e-05
volume_sn_voxels::v1483,0.0003424138,-0.0003120804
volume_sn_voxels::v1484,0.00034702104,-0.00051330926
volume_sn_voxels::v1485,0.00070059864,-0.00013085037
volume_sn_voxels::v1486,0.0006704231,-0.00018295193
volume_sn_voxels::v1487,0.000597017,-0.00029253078
volume_sn_voxels::v1488,0.00051853224,-0.00037665316
volume_sn_voxels::v1489,0.00089231634,-0.00014572844
volume_sn_voxels::v1490,0.0008671412,-0.000116124174
volume_sn_voxels::v1491,0.00082585,-0.00016148138
volume_sn_voxels::v1492,0.00069875247,-0.00019900841
volume_sn_voxels::v1493,0.00091640436,-8.371085e-05
volume_sn_voxels::v1494,0.000828054,-3.798488e-05
