Feature,Factor_0,Factor_1
volume_sn_voxels::v1010,0.00026695867,-0.0005727443
volume_sn_voxels::v1011,0.00030398412,-0.00081357185
volume_sn_voxels::v1012,0.00025561542,-0.0007384501
volume_sn_voxels::v1013,0.00039422102,-0.0003201614
volume_sn_voxels::v1014,0.00050805847,-0.0005688939
volume_sn_voxels::v1015,0.0004099081,-0.0005890364
volume_sn_voxels::v1016,0.00036535217,-0.0006364738
volume_sn_voxels::v1017,0.00035634512,-0.0006744191
volume_sn_voxels::v1018,0.0005127287,-0.00027048247
volume_sn_voxels::v1019,0.00057477225,-0.00045013908
volume_sn_voxels::v1020,0.00051342783,-0.0005885602
volume_sn_voxels::v1021,0.0004138178,-0.00058819546
volume_sn_voxels::v1022,0.00042171916,-0.0006382303
volume_sn_voxels::v1023,0.00046559772,-0.0006733058
volume_sn_voxels::v1024,0.00062988844,-0.00031010574
volume_sn_voxels::v1025,0.0005353099,-0.0004405852
volume_sn_voxels::v1026,0.00046065135,-0.0005519826
volume_sn_voxels::v1027,0.00043596225,-0.0006479438
volume_sn_voxels::v1028,0.00045867506,-0.00068070006
volume_sn_voxels::v1029,0.0005183226,-0.00067233987
volume_sn_voxels::v1030,0.0005442031,-0.0005029894
volume_sn_voxels::v1031,0.000583092,-0.0005203437
volume_sn_voxels::v1032,0.00049484556,-0.0006448241
volume_sn_voxels::v1033,0.0004764872,-0.0006971409
volume_sn_voxels::v1034,0.00049775327,-0.0007672645
volume_sn_voxels::v1035,0.0005511579,-0.0007380517
volume_sn_voxels::v1036,0.0006184769,-0.0006344835
volume_sn_voxels::v1037,0.00053352606,-0.0002721812
volume_sn_voxels::v1038,0.00047703396,6.701511e-05
volume_sn_voxels::v1039,0.0005935648,-0.00046798892
volume_sn_voxels::v1040,0.0005076428,-0.00066670025
volume_sn_voxels::v1041,0.00051882945,-0.0007996804
volume_sn_voxels::v1042,0.000560029,-0.0008227086
volume_sn_voxels::v1043,0.00060746016,-0.000822735
volume_sn_voxels::v1044,0.00063649344,-0.00072342367
volume_sn_voxels::v1045,0.00057420845,-0.00046334098
volume_sn_voxels::v1046,0.00051575573,-0.00021673522
volume_sn_voxels::v1047,0.00059304235,-0.00056740566
volume_sn_voxels::v1048,0.00056450354,-0.0007089156
volume_sn_voxels::v1049,0.0005778458,-0.0007837405
volume_sn_voxels::v1050,0.0005790438,-0.0007673889
volume_sn_voxels::v1051,0.00062803476,-0.0007755312
volume_sn_voxels::v1052,0.00061527983,-0.0006665689
volume_sn_voxels::v1053,0.00049456133,-0.00044042245
volume_sn_voxels::v1054,0.00047075585,-0.00030183338
volume_sn_voxels::v1055,0.0005680352,-0.00048111068
volume_sn_voxels::v1056,0.0005462216,-0.0006057886
volume_sn_voxels::v1057,0.0005698955,-0.00068851514
volume_sn_voxels::v1058,0.0005804333,-0.0007202924
volume_sn_voxels::v1059,0.00054664345,-0.0006618108
volume_sn_voxels::v1060,0.00046723228,-0.00049875455
volume_sn_voxels::v1061,0.0005758089,-0.00015945031
volume_sn_voxels::v1062,0.0005978873,-0.00040793157
volume_sn_voxels::v1063,0.00056186615,-0.0005197327
volume_sn_voxels::v1064,0.00057387614,-0.0005932778
volume_sn_voxels::v1065,0.00048707236,-0.00053431897
volume_sn_voxels::v1066,0.0003972761,-0.00040754615
volume_sn_voxels::v1067,0.00063204806,-0.00031305818
volume_sn_voxels::v1068,0.00055605505,-0.00035859348
volume_sn_voxels::v1069,0.0004684672,-0.00026727244
volume_sn_voxels::v1070,0.0003469844,0.0004987721
volume_sn_voxels::v1071,0.00019012869,-0.00042911564
volume_sn_voxels::v1072,0.00018769263,-0.0005389065
volume_sn_voxels::v1073,0.00027219072,-0.0003775632
volume_sn_voxels::v1074,0.00031425018,-0.00054694363
volume_sn_voxels::v1075,0.0003414852,-0.0006735552
volume_sn_voxels::v1076,0.0004325232,-0.00034618398
volume_sn_voxels::v1077,0.00053451216,-0.00049623236
volume_sn_voxels::v1078,0.0004209563,-0.00052044593
volume_sn_voxels::v1079,0.0006285273,-0.00037746792
volume_sn_voxels::v1080,0.00059649633,-0.00045867814
volume_sn_voxels::v1081,0.00050474325,-0.000537313
volume_sn_voxels::v1082,0.00044900202,-0.0006240787
volume_sn_voxels::v1083,0.00044012748,-0.0006675835
volume_sn_voxels::v1084,0.000711626,-0.00040372653
volume_sn_voxels::v1085,0.00057584693,-0.0005289773
volume_sn_voxels::v1086,0.00052291784,-0.0006867717
volume_sn_voxels::v1087,0.0004658915,-0.0007405674
volume_sn_voxels::v1088,0.00046556792,-0.00074213126
volume_sn_voxels::v1089,0.0004687132,-0.00063143275
volume_sn_voxels::v1090,0.0005416269,-0.0004793661
volume_sn_voxels::v1091,0.0006493177,-0.0006720986
volume_sn_voxels::v1092,0.0005649514,-0.000843382
volume_sn_voxels::v1093,0.00051507744,-0.0008829757
volume_sn_voxels::v1094,0.0004913887,-0.0008332274
volume_sn_voxels::v1095,0.00049529393,-0.0006985534
volume_sn_voxels::v1096,0.0006257801,-0.0006313236
volume_sn_voxels::v1097,0.00072469085,-0.00073539006
volume_sn_voxels::v1098,0.00060174585,-0.0008960462
volume_sn_voxels::v1099,0.0005795149,-0.0009726344
volume_sn_voxels::v1100,0.00053669635,-0.0009005189
volume_sn_voxels::v1101,0.0005921886,-0.00086409855
volume_sn_voxels::v1102,0.00070172176,-0.000799819
volume_sn_voxels::v1103,0.0005800634,-0.00039337485
volume_sn_voxels::v1104,0.0005550499,-5.6678863e-07
volume_sn_voxels::v1105,0.0006845969,-0.00051507447
volume_sn_voxels::v1106,0.0006213828,-0.00075018534
volume_sn_voxels::v1107,0.000601443,-0.000855015
volume_sn_voxels::v1108,0.000593108,-0.0009159194
volume_sn_voxels::v1109,0.00061033363,-0.000869372
volume_sn_voxels::v1110,0.000641227,-0.0007735474
volume_sn_voxels::v1111,0.0006404121,-0.0006373159
volume_sn_voxels::v1112,0.0006361434,-0.0003915047
volume_sn_voxels::v1113,0.00041817312,-3.5843714e-05
volume_sn_voxels::v1114,0.00078395073,-0.00012276029
volume_sn_voxels::v1115,0.0006819143,-0.00050867634
volume_sn_voxels::v1116,0.0006488519,-0.0006907454
volume_sn_voxels::v1117,0.0006275247,-0.0007664236
volume_sn_voxels::v1118,0.0006387388,-0.0008208909
volume_sn_voxels::v1119,0.00056811556,-0.0007339835
volume_sn_voxels::v1120,0.0006177743,-0.00074433436
volume_sn_voxels::v1121,0.0005430253,-0.0005612507
volume_sn_voxels::v1122,0.0003718828,-0.000266948
volume_sn_voxels::v1123,0.00071438274,-8.802234e-06
volume_sn_voxels::v1124,0.0006650994,-0.0003630127
volume_sn_voxels::v1125,0.0006407324,-0.0005329577
volume_sn_voxels::v1126,0.0005907112,-0.0006222554
volume_sn_voxels::v1127,0.00057787896,-0.0006621375
volume_sn_voxels::v1128,0.0006101587,-0.0007479572
volume_sn_voxels::v1129,0.00043113003,-0.0005019075
volume_sn_voxels::v1130,0.0007280827,6.287965e-05
volume_sn_voxels::v1131,0.00078925607,-0.00026876366
volume_sn_voxels::v1132,0.00066382624,-0.00042696795
volume_sn_voxels::v1133,0.0006266943,-0.00054305955
volume_sn_voxels::v1134,0.00050913694,-0.0004956193
volume_sn_voxels::v1135,0.00036576515,-0.0002849097
volume_sn_voxels::v1136,0.00073953526,-7.587578e-05
volume_sn_voxels::v1137,0.0005747154,-0.00011907482
volume_sn_voxels::v1138,0.00047647304,-1.300078e-05
volume_sn_voxels::v1139,0.00028240282,-0.00039905214
volume_sn_voxels::v1140,0.00034188112,-0.00054600573
volume_sn_voxels::v1141,0.00047206954,-0.00040713095
volume_sn_voxels::v1142,0.00063996384,-0.00060219143
volume_sn_voxels::v1143,0.00053320907,-0.0005704696
volume_sn_voxels::v1144,0.00078570476,-0.0004736965
volume_sn_voxels::v1145,0.0007969706,-0.0005894327
volume_sn_voxels::v1146,0.000630007,-0.0006326077
volume_sn_voxels::v1147,0.000549515,-0.00071438873
volume_sn_voxels::v1148,0.00075803406,-0.0004528767
volume_sn_voxels::v1149,0.00063714065,-0.0005443068
volume_sn_voxels::v1150,0.00057910837,-0.00071519316
volume_sn_voxels::v1151,0.0004869361,-0.00072700385
volume_sn_voxels::v1152,0.00049777277,-0.0007540249
volume_sn_voxels::v1153,0.0005681833,-0.0006972619
volume_sn_voxels::v1154,0.00060806476,-0.0004555164
volume_sn_voxels::v1155,0.0008902831,-0.00051605114
volume_sn_voxels::v1156,0.00069317344,-0.00068795384
volume_sn_voxels::v1157,0.00062193733,-0.0008485782
volume_sn_voxels::v1158,0.0005358066,-0.0008523906
volume_sn_voxels::v1159,0.0005375925,-0.00087775564
volume_sn_voxels::v1160,0.00058258604,-0.00072500575
volume_sn_voxels::v1161,0.00063235016,-0.0004960762
volume_sn_voxels::v1162,0.0009302597,-0.00050658186
volume_sn_voxels::v1163,0.00076030486,-0.00075566623
volume_sn_voxels::v1164,0.00063707645,-0.00088200066
volume_sn_voxels::v1165,0.0006351295,-0.00096537254
volume_sn_voxels::v1166,0.0006178196,-0.0009742573
volume_sn_voxels::v1167,0.0005860464,-0.0007837973
volume_sn_voxels::v1168,0.00071638625,-0.0006571561
volume_sn_voxels::v1169,0.00068601663,-0.00022124752
volume_sn_voxels::v1170,0.00082274503,-0.0006761515
volume_sn_voxels::v1171,0.00071726186,-0.00084931526
volume_sn_voxels::v1172,0.00065091846,-0.00090689585
volume_sn_voxels::v1173,0.0006601824,-0.0009057972
volume_sn_voxels::v1174,0.000717479,-0.00092565146
volume_sn_voxels::v1175,0.00074716535,-0.000784545
volume_sn_voxels::v1176,0.0006333656,-0.00044986611
volume_sn_voxels::v1177,0.0005549939,-6.5174216e-05
volume_sn_voxels::v1178,0.00081556244,-0.00032158947
volume_sn_voxels::v1179,0.0008265364,-0.00066712854
volume_sn_voxels::v1180,0.0007250061,-0.0007416566
volume_sn_voxels::v1181,0.00068320095,-0.00074013433
volume_sn_voxels::v1182,0.0006798017,-0.00077330106
volume_sn_voxels::v1183,0.00063049834,-0.0007222501
volume_sn_voxels::v1184,0.00058594,-0.00060792966
volume_sn_voxels::v1185,0.00055460853,-0.0003980702
volume_sn_voxels::v1186,0.0003769434,-3.8865368e-05
volume_sn_voxels::v1187,0.0008320176,0.00023837555
volume_sn_voxels::v1188,0.00085219194,-0.0001874871
volume_sn_voxels::v1189,0.00079120224,-0.0004457571
volume_sn_voxels::v1190,0.00076998293,-0.0006049988
volume_sn_voxels::v1191,0.00072169,-0.00066731137
volume_sn_voxels::v1192,0.000624999,-0.0006744097
volume_sn_voxels::v1193,0.0005711954,-0.00066324015
volume_sn_voxels::v1194,0.000490806,-0.0005323433
volume_sn_voxels::v1195,0.00032274597,-0.0001817317
volume_sn_voxels::v1196,0.0008187688,0.0003361844
volume_sn_voxels::v1197,0.00092665444,-9.237295e-06
volume_sn_voxels::v1198,0.0008277175,-0.00026919894
volume_sn_voxels::v1199,0.0007847651,-0.000459584
volume_sn_voxels::v1200,0.0005913137,-0.0005188236
volume_sn_voxels::v1201,0.00054345914,-0.0005785349
volume_sn_voxels::v1202,0.00042263832,-0.0004095184
volume_sn_voxels::v1203,0.00025608495,-0.00013924923
volume_sn_voxels::v1204,0.0008337432,0.00041528477
volume_sn_voxels::v1205,0.00085758517,0.000121915415
volume_sn_voxels::v1206,0.0007378273,-0.00012426006
volume_sn_voxels::v1207,0.0006567401,-0.0002765926
volume_sn_voxels::v1208,0.0005242716,-0.00028985698
volume_sn_voxels::v1209,0.00038228513,-0.00013049586
volume_sn_voxels::v1210,0.00024782112,-0.00045291006
volume_sn_voxels::v1211,0.0004230578,-0.00048557288
volume_sn_voxels::v1212,0.0005299693,-0.0005325803
volume_sn_voxels::v1213,0.00047373338,-0.00051493425
volume_sn_voxels::v1214,0.000622941,-0.00044584452
volume_sn_voxels::v1215,0.0008022044,-0.000536011
volume_sn_voxels::v1216,0.0007830314,-0.0005846948
volume_sn_voxels::v1217,0.00065980095,-0.0006473411
volume_sn_voxels::v1218,0.0005834076,-0.00069789245
volume_sn_voxels::v1219,0.0010564224,-0.00048234867
volume_sn_voxels::v1220,0.00096948794,-0.0005062638
volume_sn_voxels::v1221,0.0008615796,-0.00062396174
volume_sn_voxels::v1222,0.0006784402,-0.00066650024
volume_sn_voxels::v1223,0.00055219023,-0.0007034206
volume_sn_voxels::v1224,0.0005813583,-0.00071052596
volume_sn_voxels::v1225,0.0009162604,-0.0002955069
volume_sn_voxels::v1226,0.0009102587,-0.00043186801
volume_sn_voxels::v1227,0.00085785845,-0.0006397347
volume_sn_voxels::v1228,0.00062674424,-0.0006656022
volume_sn_voxels::v1229,0.0005748097,-0.00072109455
volume_sn_voxels::v1230,0.0006098222,-0.00071787904
volume_sn_voxels::v1231,0.000638871,-0.0005735213
volume_sn_voxels::v1232,0.000986514,-0.00018742427
volume_sn_voxels::v1233,0.0009223174,-0.0003983965
volume_sn_voxels::v1234,0.00092774245,-0.00069742196
volume_sn_voxels::v1235,0.000744376,-0.0007654932
volume_sn_voxels::v1236,0.000666295,-0.0007600081
volume_sn_voxels::v1237,0.0006836946,-0.00076145114
volume_sn_voxels::v1238,0.0008148784,-0.0006690394
volume_sn_voxels::v1239,0.0007372738,-0.00035118082
volume_sn_voxels::v1240,0.0008545258,-9.999724e-06
volume_sn_voxels::v1241,0.0009837097,-0.00029358605
volume_sn_voxels::v1242,0.0008860238,-0.0005395184
volume_sn_voxels::v1243,0.0008174021,-0.0006990015
volume_sn_voxels::v1244,0.0007460687,-0.0007423031
volume_sn_voxels::v1245,0.00077932974,-0.00074681226
volume_sn_voxels::v1246,0.000790205,-0.0006625359
volume_sn_voxels::v1247,0.0006863993,-0.00042551727
volume_sn_voxels::v1248,0.0006464642,-0.00014005354
volume_sn_voxels::v1249,0.000856008,1.4921568e-05
volume_sn_voxels::v1250,0.00086443586,-0.00029521057
volume_sn_voxels::v1251,0.000884947,-0.00053891895
volume_sn_voxels::v1252,0.0008112007,-0.00057073036
volume_sn_voxels::v1253,0.0008004095,-0.0005847759
volume_sn_voxels::v1254,0.0007614825,-0.0005647396
volume_sn_voxels::v1255,0.0007098648,-0.00050501444
volume_sn_voxels::v1256,0.00063210976,-0.00034089855
volume_sn_voxels::v1257,0.0005355882,-5.348435e-05
volume_sn_voxels::v1258,0.00039487056,0.00031302072
volume_sn_voxels::v1259,0.0007910925,6.374299e-05
volume_sn_voxels::v1260,0.0009408689,-0.00017520256
volume_sn_voxels::v1261,0.00083144224,-0.00029029907
volume_sn_voxels::v1262,0.0007991383,-0.00036841558
volume_sn_voxels::v1263,0.00075201696,-0.00043494505
volume_sn_voxels::v1264,0.00066800293,-0.0004749507
volume_sn_voxels::v1265,0.0005662912,-0.0004479436
volume_sn_voxels::v1266,0.0005120744,-0.00028118864
volume_sn_voxels::v1267,0.00035488125,6.117604e-05
volume_sn_voxels::v1268,0.0007236509,0.00044258995
volume_sn_voxels::v1269,0.0007957223,0.00020888026
volume_sn_voxels::v1270,0.00077643583,3.6496655e-05
volume_sn_voxels::v1271,0.00078278553,-9.963369e-05
volume_sn_voxels::v1272,0.0008211953,-0.0002862219
volume_sn_voxels::v1273,0.00069532887,-0.00040991482
volume_sn_voxels::v1274,0.00056851644,-0.00044900845
volume_sn_voxels::v1275,0.0004852695,-0.00033820735
volume_sn_voxels::v1276,0.00030614258,-4.3076685e-05
volume_sn_voxels::v1277,0.00077220163,0.00091611187
volume_sn_voxels::v1278,0.0007852763,0.0005606353
volume_sn_voxels::v1279,0.0007820891,0.000354248
volume_sn_voxels::v1280,0.00080984936,0.00016712642
volume_sn_voxels::v1281,0.000715784,-5.081829e-05
volume_sn_voxels::v1282,0.0007545995,-0.0002383075
volume_sn_voxels::v1283,0.0005822067,-0.0003210161
volume_sn_voxels::v1284,0.00045489625,-0.0002222907
volume_sn_voxels::v1285,0.0007455184,0.0005880901
volume_sn_voxels::v1286,0.0007773859,0.000409586
volume_sn_voxels::v1287,0.0008503415,0.00022598269
volume_sn_voxels::v1288,0.0007337191,2.0196534e-05
volume_sn_voxels::v1289,0.0006768725,-4.9989518e-05
volume_sn_voxels::v1290,0.0004043397,4.6001496e-05
volume_sn_voxels::v1291,0.0006844661,0.00038822595
volume_sn_voxels::v1292,0.0006745243,0.0003205145
volume_sn_voxels::v1293,0.00019781625,-0.00046514097
volume_sn_voxels::v1294,0.00019759448,-0.00037961057
volume_sn_voxels::v1295,0.00019766492,-0.00047527414
volume_sn_voxels::v1296,0.00036141553,-0.00038786634
volume_sn_voxels::v1297,0.00032678535,-0.00044671312
volume_sn_voxels::v1298,0.00034327825,-0.00049591775
volume_sn_voxels::v1299,0.0003545203,-0.00048116088
volume_sn_voxels::v1300,0.0005300275,-0.00039612252
volume_sn_voxels::v1301,0.00057675474,-0.0004391345
volume_sn_voxels::v1302,0.00069255894,-0.0005201855
volume_sn_voxels::v1303,0.0005814147,-0.0004851724
volume_sn_voxels::v1304,0.0009478776,-0.00039499308
volume_sn_voxels::v1305,0.00089150283,-0.000392041
volume_sn_voxels::v1306,0.0007820277,-0.00043654966
volume_sn_voxels::v1307,0.0006633566,-0.0004805606
volume_sn_voxels::v1308,0.0008900984,-0.00021559656
volume_sn_voxels::v1309,0.0009302591,-0.00029095108
volume_sn_voxels::v1310,0.000912022,-0.00042425495
volume_sn_voxels::v1311,0.0007641666,-0.00048493542
volume_sn_voxels::v1312,0.0006822287,-0.0004983571
volume_sn_voxels::v1313,0.00084236555,-9.308787e-05
volume_sn_voxels::v1314,0.0008476778,-0.00021512111
volume_sn_voxels::v1315,0.00090749667,-0.0003723759
volume_sn_voxels::v1316,0.0008924117,-0.00050378754
volume_sn_voxels::v1317,0.000812868,-0.00047693745
volume_sn_voxels::v1318,0.0007804666,-0.00039431354
volume_sn_voxels::v1319,0.0007754798,1.5853657e-05
volume_sn_voxels::v1320,0.00076753943,-0.00012143712
volume_sn_voxels::v1321,0.0008630167,-0.0002962482
volume_sn_voxels::v1322,0.0008762746,-0.00039045344
volume_sn_voxels::v1323,0.00081604783,-0.00036137385
volume_sn_voxels::v1324,0.0008057226,-0.00029050017
volume_sn_voxels::v1325,0.00070394384,-0.00016614562
volume_sn_voxels::v1326,0.0006846026,0.00016534522
volume_sn_voxels::v1327,0.0007295094,1.3616535e-05
volume_sn_voxels::v1328,0.00078208523,-0.00013331922
volume_sn_voxels::v1329,0.00088247407,-0.00023660094
volume_sn_voxels::v1330,0.0008583339,-0.00023090348
volume_sn_voxels::v1331,0.0007339097,-0.00015287935
volume_sn_voxels::v1332,0.0007652002,-0.00015232502
volume_sn_voxels::v1333,0.00073985057,-0.00012174443
volume_sn_voxels::v1334,0.0006079219,-4.905637e-06
volume_sn_voxels::v1335,0.0006122218,0.00039985072
volume_sn_voxels::v1336,0.0006903252,0.00020750247
volume_sn_voxels::v1337,0.000740904,5.3121705e-05
volume_sn_voxels::v1338,0.00077671674,-3.0249184e-05
volume_sn_voxels::v1339,0.0008026803,-3.9981558e-05
volume_sn_voxels::v1340,0.00080281694,-3.9471535e-05
volume_sn_voxels::v1341,0.0007667425,-9.6659925e-05
volume_sn_voxels::v1342,0.0007307934,-0.00016568681
volume_sn_voxels::v1343,0.0006138705,-0.0001317559
volume_sn_voxels::v1344,0.0004742064,3.002923e-05
volume_sn_voxels::v1345,0.00036983233,0.00032623197
volume_sn_voxels::v1346,0.0006335735,0.00045652938
volume_sn_voxels::v1347,0.00069155043,0.00025340487
volume_sn_voxels::v1348,0.00075971405,0.00018167918
volume_sn_voxels::v1349,0.0007546629,0.00014278626
volume_sn_voxels::v1350,0.00086335477,0.0001151891
volume_sn_voxels::v1351,0.0008646902,4.3292976e-06
volume_sn_voxels::v1352,0.0007773117,-0.00016056211
volume_sn_voxels::v1353,0.00065148546,-0.00021164848
volume_sn_voxels::v1354,0.00046377006,-6.5348635e-05
volume_sn_voxels::v1355,0.00032788157,0.0001829089
volume_sn_voxels::v1356,0.00018244449,0.00035886513
volume_sn_voxels::v1357,0.00057649036,0.0007256671
volume_sn_voxels::v1358,0.0007365213,0.0005609504
volume_sn_voxels::v1359,0.000711726,0.00037904078
volume_sn_voxels::v1360,0.00075201405,0.00032575973
volume_sn_voxels::v1361,0.0007587258,0.00025245012
volume_sn_voxels::v1362,0.0007842954,0.00011702862
volume_sn_voxels::v1363,0.00074766495,-7.5241354e-05
volume_sn_voxels::v1364,0.0006350399,-0.00017843967
volume_sn_voxels::v1365,0.00047618285,-0.000104914216
volume_sn_voxels::v1366,0.00027051542,0.000112103924
volume_sn_voxels::v1367,0.0007674747,0.00090197
volume_sn_voxels::v1368,0.00075081864,0.00066442287
volume_sn_voxels::v1369,0.0007442216,0.000506595
volume_sn_voxels::v1370,0.0008063198,0.00041798758
volume_sn_voxels::v1371,0.0007903503,0.00021985338
volume_sn_voxels::v1372,0.0007237292,-6.6364205e-06
volume_sn_voxels::v1373,0.0005830908,-0.000104406456
volume_sn_voxels::v1374,0.00045285773,-5.84405e-05
volume_sn_voxels::v1375,0.0007577336,0.00087558944
volume_sn_voxels::v1376,0.0007707871,0.0006969066
volume_sn_voxels::v1377,0.00079391926,0.00054076983
volume_sn_voxels::v1378,0.0006424231,0.00025308624
volume_sn_voxels::v1379,0.00060674356,6.472997e-05
volume_sn_voxels::v1380,0.000491951,-4.2374086e-05
volume_sn_voxels::v1381,0.00035171738,1.1983694e-05
volume_sn_voxels::v1382,0.0006073708,0.00032574977
volume_sn_voxels::v1383,0.0005050184,0.00013103768
volume_sn_voxels::v1384,0.00037618945,6.0795468e-05
volume_sn_voxels::v1385,0.00018088357,-0.00036161082
volume_sn_voxels::v1386,0.00026939667,-0.0003568148
volume_sn_voxels::v1387,0.00028621327,-0.0005087698
volume_sn_voxels::v1388,0.0005495908,-0.00038051783
volume_sn_voxels::v1389,0.0005366752,-0.00041190156
volume_sn_voxels::v1390,0.000438331,-0.0003988015
volume_sn_voxels::v1391,0.00087034,-0.0002569676
volume_sn_voxels::v1392,0.00080897234,-0.00028434125
volume_sn_voxels::v1393,0.0007376075,-0.00026182618
volume_sn_voxels::v1394,0.00064070924,-0.00027554485
volume_sn_voxels::v1395,0.0005287273,-0.00027174572
volume_sn_voxels::v1396,0.0009359816,-0.00014761393
volume_sn_voxels::v1397,0.0007970108,-0.00012471294
volume_sn_voxels::v1398,0.0008759186,-0.00015238472
volume_sn_voxels::v1399,0.00088585616,-0.00020701702
volume_sn_voxels::v1400,0.0007258564,-0.00021161072
volume_sn_voxels::v1401,0.0005570749,-0.00018707414
volume_sn_voxels::v1402,0.0008342024,-2.9727442e-05
volume_sn_voxels::v1403,0.00079009944,-2.6486949e-05
volume_sn_voxels::v1404,0.00074837846,-7.2019124e-05
volume_sn_voxels::v1405,0.00081586087,-0.00011918236
volume_sn_voxels::v1406,0.00080933707,-0.00012409034
volume_sn_voxels::v1407,0.00070832047,-8.502303e-05
volume_sn_voxels::v1408,0.00074459024,7.2201234e-05
volume_sn_voxels::v1409,0.0006738781,4.749247e-05
volume_sn_voxels::v1410,0.0007380007,-3.7368006e-06
volume_sn_voxels::v1411,0.00077218184,-5.1860763e-05
volume_sn_voxels::v1412,0.0008336708,-5.201733e-05
volume_sn_voxels::v1413,0.0008750781,1.5748572e-05
volume_sn_voxels::v1414,0.00073335983,6.619604e-05
volume_sn_voxels::v1415,0.0006599269,0.00020300718
volume_sn_voxels::v1416,0.0006723906,0.00014921815
volume_sn_voxels::v1417,0.00066408946,5.5858625e-05
volume_sn_voxels::v1418,0.00072179124,1.6571781e-05
volume_sn_voxels::v1419,0.0008096728,3.1754094e-05
volume_sn_voxels::v1420,0.00082330656,0.00010743037
volume_sn_voxels::v1421,0.0007116334,0.00014650784
volume_sn_voxels::v1422,0.00068495417,0.00014321375
volume_sn_voxels::v1423,0.00063713174,0.00045556258
volume_sn_voxels::v1424,0.00061670557,0.00028955584
volume_sn_voxels::v1425,0.00061069714,0.0001533535
volume_sn_voxels::v1426,0.0006471668,8.4438405e-05
volume_sn_voxels::v1427,0.00074536336,0.00011180041
volume_sn_voxels::v1428,0.00079405634,0.00018853116
volume_sn_voxels::v1429,0.0007687408,0.00022534745
volume_sn_voxels::v1430,0.0007287097,0.00021532722
volume_sn_voxels::v1431,0.0005611205,0.0007507936
volume_sn_voxels::v1432,0.00055080955,0.00048001355
volume_sn_voxels::v1433,0.00065092987,0.0003191238
volume_sn_voxels::v1434,0.00063674035,0.00019508564
volume_sn_voxels::v1435,0.00068851316,0.00019921921
volume_sn_voxels::v1436,0.0007705723,0.00027121874
volume_sn_voxels::v1437,0.00082172395,0.00032223188
volume_sn_voxels::v1438,0.0007517426,0.0002563871
volume_sn_voxels::v1439,0.00070972455,0.00014047736
volume_sn_voxels::v1440,0.0005328484,0.0012083156
volume_sn_voxels::v1441,0.0005466627,0.0007968517
volume_sn_voxels::v1442,0.0006483051,0.00054771116
volume_sn_voxels::v1443,0.00068372535,0.0003576803
volume_sn_voxels::v1444,0.0007210077,0.00033678568
volume_sn_voxels::v1445,0.00073177106,0.00037182242
volume_sn_voxels::v1446,0.00077463145,0.00036983108
volume_sn_voxels::v1447,0.0008548502,0.00031254577
volume_sn_voxels::v1448,0.00076543883,0.00014002043
volume_sn_voxels::v1449,0.0006904045,2.2138523e-05
volume_sn_voxels::v1450,0.0005122,0.0016723967
volume_sn_voxels::v1451,0.0005635763,0.0012240595
volume_sn_voxels::v1452,0.00059877284,0.0007795331
volume_sn_voxels::v1453,0.00073101156,0.0006214128
volume_sn_voxels::v1454,0.0007362475,0.00049963896
volume_sn_voxels::v1455,0.00077890087,0.00052113296
volume_sn_voxels::v1456,0.00084070256,0.00045953173
volume_sn_voxels::v1457,0.00077473396,0.00027650304
volume_sn_voxels::v1458,0.0006771817,7.565884e-05
volume_sn_voxels::v1459,0.00056562846,-4.3369357e-05
volume_sn_voxels::v1460,0.0005714978,0.0015579469
volume_sn_voxels::v1461,0.00064087106,0.001125888
volume_sn_voxels::v1462,0.0007379673,0.0008938099
volume_sn_voxels::v1463,0.00073317153,0.00071756926
volume_sn_voxels::v1464,0.0006955653,0.00059924705
volume_sn_voxels::v1465,0.00083962793,0.0005574179
volume_sn_voxels::v1466,0.00068125245,0.00025211417
volume_sn_voxels::v1467,0.00057620934,2.1229864e-06
volume_sn_voxels::v1468,0.000500322,-0.0001309016
volume_sn_voxels::v1469,0.00034911744,-8.161448e-05
volume_sn_voxels::v1470,0.0006256746,0.0012751482
volume_sn_voxels::v1471,0.000763394,0.0011990377
volume_sn_voxels::v1472,0.0007375314,0.0009366008
volume_sn_voxels::v1473,0.00069615856,0.0007404056
volume_sn_voxels::v1474,0.0007900805,0.0006215167
volume_sn_voxels::v1475,0.0005814803,0.00022033197
volume_sn_voxels::v1476,0.00048005336,-3.6409918e-05
volume_sn_voxels::v1477,0.00041572505,-0.00015829237
volume_sn_voxels::v1478,0.00077427994,0.0011495933
volume_sn_voxels::v1479,0.0007102458,0.0009093062
volume_sn_voxels::v1480,0.0007029088,0.0006916197
volume_sn_voxels::v1481,0.0005687263,0.00031242665
volume_sn_voxels::v1482,0.00041446375,1.772827e-05
volume_sn_voxels::v1483,0.00033339113,-0.00031019494
volume_sn_voxels::v1484,0.000328512,-0.0005012693
volume_sn_voxels::v1485,0.00067394617,-0.00012554362
volume_sn_voxels::v1486,0.0006396318,-0.00018514841
volume_sn_voxels::v1487,0.00056711334,-0.00027735328
volume_sn_voxels::v1488,0.00049030344,-0.00035223513
volume_sn_voxels::v1489,0.00086018286,-0.00014270311
volume_sn_voxels::v1490,0.0008427499,-0.00010526401
volume_sn_voxels::v1491,0.0008030256,-0.00014674019
volume_sn_voxels::v1492,0.000659803,-0.00019396609
volume_sn_voxels::v1493,0.00089953013,-8.758198e-05
