Feature,Factor_0,Factor_1
volume_sn_voxels::v1496,0.0009084023,-9.004252e-05
volume_sn_voxels::v1497,0.0008324724,-7.6990895e-05
volume_sn_voxels::v1498,0.0009906798,-2.961956e-05
volume_sn_voxels::v1499,0.0008285482,2.6203037e-05
volume_sn_voxels::v1500,0.00083945657,2.509306e-05
volume_sn_voxels::v1501,0.00082902715,2.625059e-05
volume_sn_voxels::v1502,0.00091612746,3.294874e-05
volume_sn_voxels::v1503,0.0008526226,6.0386967e-05
volume_sn_voxels::v1504,0.0007969183,0.00010205101
volume_sn_voxels::v1505,0.0007342812,8.7669774e-05
volume_sn_voxels::v1506,0.0007974115,8.2296065e-05
volume_sn_voxels::v1507,0.0008146742,0.00010593954
volume_sn_voxels::v1508,0.00083238457,0.0001589948
volume_sn_voxels::v1509,0.00075086334,0.00020124455
volume_sn_voxels::v1510,0.00077718095,0.00018236297
volume_sn_voxels::v1511,0.00071997277,0.0002288132
volume_sn_voxels::v1512,0.0006997038,0.00017074928
volume_sn_voxels::v1513,0.000743327,0.00014593823
volume_sn_voxels::v1514,0.0007606606,0.00015520724
volume_sn_voxels::v1515,0.00087335694,0.00022909284
volume_sn_voxels::v1516,0.0007820735,0.00044870196
volume_sn_voxels::v1517,0.0006926138,0.0004307119
volume_sn_voxels::v1518,0.00068736135,0.00030251459
volume_sn_voxels::v1519,0.0007045449,0.0002264661
volume_sn_voxels::v1520,0.0007296557,0.00019626936
volume_sn_voxels::v1521,0.00080474565,0.00027753334
volume_sn_voxels::v1522,0.00082371046,0.00034735692
volume_sn_voxels::v1523,0.00061957637,0.0008459223
volume_sn_voxels::v1524,0.000664084,0.00076287106
volume_sn_voxels::v1525,0.0006686975,0.00048425785
volume_sn_voxels::v1526,0.000663245,0.00030239145
volume_sn_voxels::v1527,0.00075329805,0.0002926524
volume_sn_voxels::v1528,0.00076009304,0.0003068215
volume_sn_voxels::v1529,0.0008296169,0.00040625653
volume_sn_voxels::v1530,0.0008179122,0.0004515825
volume_sn_voxels::v1531,0.0005731273,0.0011075543
volume_sn_voxels::v1532,0.0006628562,0.0007728892
volume_sn_voxels::v1533,0.0007502758,0.00048940035
volume_sn_voxels::v1534,0.0007785324,0.0003999807
volume_sn_voxels::v1535,0.0008159582,0.00038690245
volume_sn_voxels::v1536,0.00090444164,0.00049191253
volume_sn_voxels::v1537,0.0008876071,0.0005003927
volume_sn_voxels::v1538,0.0008761618,0.0004581276
volume_sn_voxels::v1539,0.00052292587,0.0014604147
volume_sn_voxels::v1540,0.0006652114,0.001101054
volume_sn_voxels::v1541,0.00073454017,0.0007105514
volume_sn_voxels::v1542,0.00072267,0.0005203562
volume_sn_voxels::v1543,0.00077723,0.00052512344
volume_sn_voxels::v1544,0.000925951,0.0006024785
volume_sn_voxels::v1545,0.0009312434,0.00057078263
volume_sn_voxels::v1546,0.00094413164,0.00043343887
volume_sn_voxels::v1547,0.00080712966,0.00019061528
volume_sn_voxels::v1548,0.0005466007,0.001875818
volume_sn_voxels::v1549,0.0007010689,0.0014819392
volume_sn_voxels::v1550,0.00079188065,0.0010769623
volume_sn_voxels::v1551,0.0007663554,0.00078422
volume_sn_voxels::v1552,0.0007668304,0.0006898093
volume_sn_voxels::v1553,0.0007769136,0.0006706168
volume_sn_voxels::v1554,0.00095705234,0.0006556267
volume_sn_voxels::v1555,0.00079132296,0.0003096193
volume_sn_voxels::v1556,0.00071897823,5.2927946e-05
volume_sn_voxels::v1557,0.000520578,-9.004726e-05
volume_sn_voxels::v1558,0.0003739847,-9.3309674e-05
volume_sn_voxels::v1559,0.00079468684,0.0019237756
volume_sn_voxels::v1560,0.0007689207,0.0013553636
volume_sn_voxels::v1561,0.00080416014,0.0010964898
volume_sn_voxels::v1562,0.00079287996,0.00096237304
volume_sn_voxels::v1563,0.00073282194,0.0007475173
volume_sn_voxels::v1564,0.0008856015,0.0007228395
volume_sn_voxels::v1565,0.000705572,0.00031104457
volume_sn_voxels::v1566,0.000568838,-1.4025065e-05
volume_sn_voxels::v1567,0.00048291255,-0.00019163758
volume_sn_voxels::v1568,0.00063652307,0.0015549568
volume_sn_voxels::v1569,0.0008028755,0.0015889335
volume_sn_voxels::v1570,0.00085761346,0.0014997931
volume_sn_voxels::v1571,0.0007675038,0.0011688682
volume_sn_voxels::v1572,0.00069512904,0.0009392353
volume_sn_voxels::v1573,0.0008674086,0.00087624695
volume_sn_voxels::v1574,0.0006768431,0.0003855662
volume_sn_voxels::v1575,0.0005103959,-4.446544e-06
volume_sn_voxels::v1576,0.00041909624,-0.00021198568
volume_sn_voxels::v1577,0.0008695629,0.0015435623
volume_sn_voxels::v1578,0.00080308877,0.0013875327
volume_sn_voxels::v1579,0.00077308936,0.0011589428
volume_sn_voxels::v1580,0.0007985415,0.0009996593
volume_sn_voxels::v1581,0.0006867231,0.0005280375
volume_sn_voxels::v1582,0.00047786237,7.3957555e-05
volume_sn_voxels::v1583,0.0006250751,5.1990897e-05
volume_sn_voxels::v1584,0.00048273808,-0.00023288532
volume_sn_voxels::v1585,0.0008168602,4.343546e-05
volume_sn_voxels::v1586,0.0007232496,-0.00018297155
volume_sn_voxels::v1587,0.0006561438,-0.00041045243
volume_sn_voxels::v1588,0.0008744137,7.69684e-05
volume_sn_voxels::v1589,0.0008369178,5.741182e-05
volume_sn_voxels::v1590,0.0008525421,-4.6379315e-05
volume_sn_voxels::v1591,0.0007429838,-0.00018503665
volume_sn_voxels::v1592,0.00090371683,6.173426e-05
volume_sn_voxels::v1593,0.0009044328,9.271034e-05
volume_sn_voxels::v1594,0.0008761276,3.8276772e-05
volume_sn_voxels::v1595,0.00086457253,-2.1396052e-05
volume_sn_voxels::v1596,0.000948911,6.7045454e-05
volume_sn_voxels::v1597,0.0008238375,0.00011181154
volume_sn_voxels::v1598,0.0008489984,9.427551e-05
volume_sn_voxels::v1599,0.0007872112,6.548819e-05
volume_sn_voxels::v1600,0.00082859595,6.6032895e-05
volume_sn_voxels::v1601,0.0007249402,0.00012703211
volume_sn_voxels::v1602,0.0007409519,0.00014871136
volume_sn_voxels::v1603,0.0007812562,0.00014234516
volume_sn_voxels::v1604,0.0008152674,0.00015672848
volume_sn_voxels::v1605,0.0007789041,0.00019985756
volume_sn_voxels::v1606,0.000726557,0.00016122617
volume_sn_voxels::v1607,0.00065748236,0.00022013178
volume_sn_voxels::v1608,0.00068592996,0.0001744967
volume_sn_voxels::v1609,0.00073078874,0.0002214437
volume_sn_voxels::v1610,0.0008331884,0.00026607196
volume_sn_voxels::v1611,0.0006676227,0.00033526434
volume_sn_voxels::v1612,0.0007316314,0.00041055898
volume_sn_voxels::v1613,0.00076936214,0.00035631665
volume_sn_voxels::v1614,0.0007456286,0.0003174006
volume_sn_voxels::v1615,0.00073112606,0.0003177619
volume_sn_voxels::v1616,0.0007795442,0.00035442316
volume_sn_voxels::v1617,0.0006220824,0.00069157884
volume_sn_voxels::v1618,0.0006391683,0.00065407093
volume_sn_voxels::v1619,0.00070473604,0.000507882
volume_sn_voxels::v1620,0.000730925,0.00041291481
volume_sn_voxels::v1621,0.00080759334,0.00040456132
volume_sn_voxels::v1622,0.0008435378,0.0004441245
volume_sn_voxels::v1623,0.00051733287,0.001112633
volume_sn_voxels::v1624,0.0006527301,0.0010589116
volume_sn_voxels::v1625,0.00075725367,0.0007968726
volume_sn_voxels::v1626,0.0007189981,0.0005276697
volume_sn_voxels::v1627,0.0007869463,0.00047079657
volume_sn_voxels::v1628,0.0008698318,0.00049141183
volume_sn_voxels::v1629,0.0008521842,0.0005358676
volume_sn_voxels::v1630,0.00045320913,0.0015363601
volume_sn_voxels::v1631,0.00059851597,0.0013710804
volume_sn_voxels::v1632,0.0008261332,0.0011841974
volume_sn_voxels::v1633,0.00078744354,0.00073326763
volume_sn_voxels::v1634,0.0007541596,0.0005822218
volume_sn_voxels::v1635,0.0008638545,0.00059810345
volume_sn_voxels::v1636,0.00096219045,0.00067181623
volume_sn_voxels::v1637,0.00094199035,0.00060227694
volume_sn_voxels::v1638,0.00037384068,0.0016689533
volume_sn_voxels::v1639,0.000540503,0.001483702
volume_sn_voxels::v1640,0.00078878505,0.0013805194
volume_sn_voxels::v1641,0.0007960599,0.000982112
volume_sn_voxels::v1642,0.00079028204,0.0007743976
volume_sn_voxels::v1643,0.0008140293,0.0007544955
volume_sn_voxels::v1644,0.0008441655,0.0007479424
volume_sn_voxels::v1645,0.00093517354,0.0006609417
volume_sn_voxels::v1646,0.0009440526,0.00044563113
volume_sn_voxels::v1647,0.0008129606,0.00015798867
volume_sn_voxels::v1648,0.00050555484,-2.0494746e-05
volume_sn_voxels::v1649,0.00035432336,0.0014843919
volume_sn_voxels::v1650,0.00058831845,0.0017655547
volume_sn_voxels::v1651,0.0007607789,0.0015295828
volume_sn_voxels::v1652,0.0007627848,0.0012251423
volume_sn_voxels::v1653,0.0007694547,0.0010338477
volume_sn_voxels::v1654,0.0008057625,0.0009202315
volume_sn_voxels::v1655,0.00071200536,0.0007450279
volume_sn_voxels::v1656,0.0009301545,0.00078244036
volume_sn_voxels::v1657,0.00082872115,0.0004475369
volume_sn_voxels::v1658,0.00063636235,7.814316e-05
volume_sn_voxels::v1659,0.00053091254,-0.00011289445
volume_sn_voxels::v1660,0.0004400129,-0.0001623638
volume_sn_voxels::v1661,0.00033973454,-0.00010934045
volume_sn_voxels::v1662,0.00042257085,0.0013559598
volume_sn_voxels::v1663,0.00054200256,0.0015483524
volume_sn_voxels::v1664,0.0007408546,0.0015238463
volume_sn_voxels::v1665,0.00088486535,0.0015071286
volume_sn_voxels::v1666,0.00082287367,0.0012890609
volume_sn_voxels::v1667,0.0007570988,0.0010581169
volume_sn_voxels::v1668,0.0006690752,0.00085718295
volume_sn_voxels::v1669,0.0007675814,0.0008314271
volume_sn_voxels::v1670,0.0008606055,0.0005708029
volume_sn_voxels::v1671,0.0005433001,8.996953e-05
volume_sn_voxels::v1672,0.00046261158,-0.0001442136
volume_sn_voxels::v1673,0.00041827976,-0.00022519684
volume_sn_voxels::v1674,0.00034797288,-0.00020277037
volume_sn_voxels::v1675,0.00051909726,0.0011154062
volume_sn_voxels::v1676,0.0006921889,0.0013120654
volume_sn_voxels::v1677,0.00096355437,0.0016851248
volume_sn_voxels::v1678,0.00079315604,0.0013532304
volume_sn_voxels::v1679,0.0008225329,0.0013607471
volume_sn_voxels::v1680,0.0006950928,0.0010325373
volume_sn_voxels::v1681,0.00075348036,0.0009319388
volume_sn_voxels::v1682,0.0006820901,0.00055452326
volume_sn_voxels::v1683,0.0005093449,0.00012850073
volume_sn_voxels::v1684,0.0004676038,-0.00014547912
volume_sn_voxels::v1685,0.00041987773,-0.00027496222
volume_sn_voxels::v1686,0.000670824,0.0008944333
volume_sn_voxels::v1687,0.00081908033,0.0011700975
volume_sn_voxels::v1688,0.00082783995,0.0012327085
volume_sn_voxels::v1689,0.0007207885,0.001027416
volume_sn_voxels::v1690,0.00073846435,0.00094238337
volume_sn_voxels::v1691,0.0007231778,0.00061155966
volume_sn_voxels::v1692,0.0005038201,0.00015731588
volume_sn_voxels::v1693,0.00043123684,-0.00011411744
volume_sn_voxels::v1694,0.0007562174,0.00016814227
volume_sn_voxels::v1695,0.00082046335,0.0001536593
volume_sn_voxels::v1696,0.0008986866,5.9968424e-05
volume_sn_voxels::v1697,0.0007998985,0.00014596475
volume_sn_voxels::v1698,0.0009395894,0.0001520065
volume_sn_voxels::v1699,0.00092836266,7.960922e-05
volume_sn_voxels::v1700,0.0009333725,3.391324e-05
volume_sn_voxels::v1701,0.0008326543,0.00013421985
volume_sn_voxels::v1702,0.0008334751,0.00014032869
volume_sn_voxels::v1703,0.00086499203,0.00011069877
volume_sn_voxels::v1704,0.0008453634,6.0353323e-05
volume_sn_voxels::v1705,0.0008731186,-2.5250714e-05
volume_sn_voxels::v1706,0.00078369665,0.0001112203
volume_sn_voxels::v1707,0.0006998213,0.00014287229
volume_sn_voxels::v1708,0.00075223186,0.00016222314
volume_sn_voxels::v1709,0.0008165313,0.00013932855
volume_sn_voxels::v1710,0.00076517125,9.863955e-05
volume_sn_voxels::v1711,0.0008412359,-8.287101e-05
volume_sn_voxels::v1712,0.00073348224,0.0001275424
volume_sn_voxels::v1713,0.00066880527,0.00020581618
volume_sn_voxels::v1714,0.0006565797,0.00020613616
volume_sn_voxels::v1715,0.00074033684,0.00023401208
volume_sn_voxels::v1716,0.0007401849,0.00021977241
volume_sn_voxels::v1717,0.0005774091,-6.819534e-05
volume_sn_voxels::v1718,0.0006712161,0.0002216312
volume_sn_voxels::v1719,0.00062541716,0.00031897041
volume_sn_voxels::v1720,0.0007322965,0.00036882662
volume_sn_voxels::v1721,0.0007524316,0.00035358983
volume_sn_voxels::v1722,0.00071505783,0.0003070193
volume_sn_voxels::v1723,0.00034226602,-2.7327828e-06
volume_sn_voxels::v1724,0.00052772206,0.00037644547
volume_sn_voxels::v1725,0.0005703841,0.0004898716
volume_sn_voxels::v1726,0.0007251433,0.00052994135
volume_sn_voxels::v1727,0.00081030576,0.0004951548
volume_sn_voxels::v1728,0.00083671627,0.0004462462
volume_sn_voxels::v1729,0.0007586033,0.00039481805
volume_sn_voxels::v1730,0.0002020537,0.00013415319
volume_sn_voxels::v1731,0.0004183412,0.00062377774
volume_sn_voxels::v1732,0.00061721675,0.0007888915
volume_sn_voxels::v1733,0.00073888607,0.00075774617
volume_sn_voxels::v1734,0.00078697846,0.00061747653
volume_sn_voxels::v1735,0.0008907013,0.00058350415
volume_sn_voxels::v1736,0.000841121,0.00051735947
volume_sn_voxels::v1737,0.00088134344,0.0004899207
volume_sn_voxels::v1738,0.00013861075,0.00032031286
volume_sn_voxels::v1739,0.00029542626,0.00079419906
volume_sn_voxels::v1740,0.0005220622,0.0009387174
volume_sn_voxels::v1741,0.0007017268,0.0009177297
volume_sn_voxels::v1742,0.00080441445,0.0007575472
volume_sn_voxels::v1743,0.0007888617,0.0006234633
volume_sn_voxels::v1744,0.000908746,0.00063813414
volume_sn_voxels::v1745,0.0009792482,0.0006270497
volume_sn_voxels::v1746,0.00013418334,0.00046668758
volume_sn_voxels::v1747,0.00027563912,0.0008995202
volume_sn_voxels::v1748,0.0005755329,0.0012132125
volume_sn_voxels::v1749,0.0007633866,0.0011237329
volume_sn_voxels::v1750,0.00082635414,0.0009178897
volume_sn_voxels::v1751,0.0008208145,0.0007567832
volume_sn_voxels::v1752,0.00085842964,0.00072567665
volume_sn_voxels::v1753,0.00084841374,0.0006581417
volume_sn_voxels::v1754,0.00021247887,0.0005302491
volume_sn_voxels::v1755,0.00031557702,0.0009547169
volume_sn_voxels::v1756,0.00055721065,0.0012353836
volume_sn_voxels::v1757,0.00078148727,0.0012366993
volume_sn_voxels::v1758,0.0007571239,0.0009804595
volume_sn_voxels::v1759,0.00071927195,0.00089156284
volume_sn_voxels::v1760,0.0008319192,0.0008703437
volume_sn_voxels::v1761,0.0007861857,0.0007207238
volume_sn_voxels::v1762,0.0008633219,0.00069162156
volume_sn_voxels::v1763,0.00031997968,0.00036980255
volume_sn_voxels::v1764,0.00040295653,0.00084337225
volume_sn_voxels::v1765,0.00053404394,0.0010628088
volume_sn_voxels::v1766,0.00070447475,0.0011349561
volume_sn_voxels::v1767,0.00070741895,0.0010145138
volume_sn_voxels::v1768,0.0007344919,0.0010477792
volume_sn_voxels::v1769,0.00069734786,0.00092147064
volume_sn_voxels::v1770,0.0006648802,0.00076723244
volume_sn_voxels::v1771,0.00076230563,0.0007308302
volume_sn_voxels::v1772,0.00085001544,0.0005433355
volume_sn_voxels::v1773,0.0004093727,0.0001052006
volume_sn_voxels::v1774,0.00048878393,0.00063024904
volume_sn_voxels::v1775,0.0005884186,0.0008942854
volume_sn_voxels::v1776,0.0006421592,0.0009091197
volume_sn_voxels::v1777,0.000805898,0.0010661945
volume_sn_voxels::v1778,0.00071187265,0.0010225837
volume_sn_voxels::v1779,0.0006989696,0.0009858975
volume_sn_voxels::v1780,0.00064974284,0.0008456071
volume_sn_voxels::v1781,0.00069610274,0.00080297317
volume_sn_voxels::v1782,0.00074057665,0.00058041856
volume_sn_voxels::v1783,0.0005685372,0.0002284785
volume_sn_voxels::v1784,0.00056163035,0.00048632978
volume_sn_voxels::v1785,0.00066209707,0.000632656
volume_sn_voxels::v1786,0.00066475937,0.0006837757
volume_sn_voxels::v1787,0.00085061253,0.0009837806
volume_sn_voxels::v1788,0.0007032133,0.0009302797
volume_sn_voxels::v1789,0.000587463,0.0008109345
volume_sn_voxels::v1790,0.00066475116,0.0007325755
volume_sn_voxels::v1791,0.0006731291,0.000544007
volume_sn_voxels::v1792,0.00070333853,0.00023038287
volume_sn_voxels::v1793,0.0007642417,0.00035114898
