Feature,Factor_0,Factor_1
volume_sn_voxels::v1012,0.00033431192,-0.0009534632
volume_sn_voxels::v1013,0.0005131122,-0.00041490226
volume_sn_voxels::v1014,0.0006334656,-0.00073688163
volume_sn_voxels::v1015,0.00050176727,-0.0007445241
volume_sn_voxels::v1016,0.00048546676,-0.0008153104
volume_sn_voxels::v1017,0.00045923586,-0.0008419976
volume_sn_voxels::v1018,0.0006429455,-0.00035036547
volume_sn_voxels::v1019,0.00072826026,-0.0005755482
volume_sn_voxels::v1020,0.0006768821,-0.0007536202
volume_sn_voxels::v1021,0.0005389785,-0.0007484164
volume_sn_voxels::v1022,0.00054421317,-0.0008347668
volume_sn_voxels::v1023,0.00061483926,-0.0008601597
volume_sn_voxels::v1024,0.00080828945,-0.00041098386
volume_sn_voxels::v1025,0.00070790836,-0.0005752631
volume_sn_voxels::v1026,0.0006176439,-0.0007193585
volume_sn_voxels::v1027,0.0005832474,-0.0008105173
volume_sn_voxels::v1028,0.00057407713,-0.00089188816
volume_sn_voxels::v1029,0.00063022174,-0.00084274425
volume_sn_voxels::v1030,0.0007248965,-0.00064209226
volume_sn_voxels::v1031,0.0007729572,-0.0006477365
volume_sn_voxels::v1032,0.00064477674,-0.0008442575
volume_sn_voxels::v1033,0.0005737504,-0.0009344018
volume_sn_voxels::v1034,0.00065444654,-0.001006622
volume_sn_voxels::v1035,0.0006787884,-0.0009604058
volume_sn_voxels::v1036,0.0008209085,-0.000797696
volume_sn_voxels::v1037,0.0007223035,-0.00036005775
volume_sn_voxels::v1038,0.00063829165,7.688081e-05
volume_sn_voxels::v1039,0.00074678636,-0.0005976224
volume_sn_voxels::v1040,0.0006791819,-0.0008720799
volume_sn_voxels::v1041,0.00069424807,-0.0009975149
volume_sn_voxels::v1042,0.00070757646,-0.0010516114
volume_sn_voxels::v1043,0.00077354896,-0.0011031476
volume_sn_voxels::v1044,0.0008386119,-0.00094890594
volume_sn_voxels::v1045,0.0007732972,-0.0006201976
volume_sn_voxels::v1046,0.00068383774,-0.000254837
volume_sn_voxels::v1047,0.00075239525,-0.0007082518
volume_sn_voxels::v1048,0.0007372712,-0.0009333647
volume_sn_voxels::v1049,0.0007179407,-0.0009799715
volume_sn_voxels::v1050,0.00075294956,-0.0009831595
volume_sn_voxels::v1051,0.00082295743,-0.0009786589
volume_sn_voxels::v1052,0.0008372879,-0.0008688239
volume_sn_voxels::v1053,0.00063873257,-0.0005371709
volume_sn_voxels::v1054,0.00059858797,-0.0003844549
volume_sn_voxels::v1055,0.000746324,-0.0006293962
volume_sn_voxels::v1056,0.0007122709,-0.0007954339
volume_sn_voxels::v1057,0.0007315078,-0.0008979452
volume_sn_voxels::v1058,0.00078016246,-0.000899831
volume_sn_voxels::v1059,0.00073042756,-0.0008421933
volume_sn_voxels::v1060,0.00059604377,-0.00064998993
volume_sn_voxels::v1061,0.00077285426,-0.00021487511
volume_sn_voxels::v1062,0.00078357314,-0.0005474469
volume_sn_voxels::v1063,0.0007321749,-0.0006715494
volume_sn_voxels::v1064,0.0007319029,-0.00076635665
volume_sn_voxels::v1065,0.0006251744,-0.000715969
volume_sn_voxels::v1066,0.0005390145,-0.00054108666
volume_sn_voxels::v1067,0.00080684735,-0.00039395894
volume_sn_voxels::v1068,0.00072217453,-0.00046190852
volume_sn_voxels::v1069,0.0006219018,-0.0003580759
volume_sn_voxels::v1070,0.00043009664,0.00065673544
volume_sn_voxels::v1071,0.00024329043,-0.0005464747
volume_sn_voxels::v1072,0.00024929445,-0.000702441
volume_sn_voxels::v1073,0.00034589582,-0.00046575064
volume_sn_voxels::v1074,0.00039290826,-0.0007201156
volume_sn_voxels::v1075,0.00039325282,-0.0008785362
volume_sn_voxels::v1076,0.0005517144,-0.00043972477
volume_sn_voxels::v1077,0.00067887356,-0.0006423525
volume_sn_voxels::v1078,0.0005547528,-0.00067653647
volume_sn_voxels::v1079,0.00081535615,-0.00046010924
volume_sn_voxels::v1080,0.0007966559,-0.0005911158
volume_sn_voxels::v1081,0.0006562572,-0.00071277795
volume_sn_voxels::v1082,0.00056899065,-0.0008066595
volume_sn_voxels::v1083,0.0005569502,-0.00087119255
volume_sn_voxels::v1084,0.0009287013,-0.0005078182
volume_sn_voxels::v1085,0.00076131074,-0.00068695634
volume_sn_voxels::v1086,0.00067105534,-0.0008909259
volume_sn_voxels::v1087,0.0006088827,-0.00095541135
volume_sn_voxels::v1088,0.00060649926,-0.00096945
volume_sn_voxels::v1089,0.00061554345,-0.00082824123
volume_sn_voxels::v1090,0.0007182688,-0.0006093819
volume_sn_voxels::v1091,0.0008259532,-0.00088468124
volume_sn_voxels::v1092,0.0007336367,-0.0010990804
volume_sn_voxels::v1093,0.0006671223,-0.0011591349
volume_sn_voxels::v1094,0.0006591692,-0.0010700582
volume_sn_voxels::v1095,0.00067441526,-0.0009262284
volume_sn_voxels::v1096,0.0008303812,-0.0008215069
volume_sn_voxels::v1097,0.00091150217,-0.000943112
volume_sn_voxels::v1098,0.0008056202,-0.0011656213
volume_sn_voxels::v1099,0.00074097485,-0.0012887635
volume_sn_voxels::v1100,0.0006983789,-0.0011532835
volume_sn_voxels::v1101,0.0007602841,-0.0010997927
volume_sn_voxels::v1102,0.0009064604,-0.0010355395
volume_sn_voxels::v1103,0.00076635816,-0.00048321058
volume_sn_voxels::v1104,0.00072255224,1.7063434e-05
volume_sn_voxels::v1105,0.00089293596,-0.00067450723
volume_sn_voxels::v1106,0.00083993113,-0.0010164216
volume_sn_voxels::v1107,0.0007739846,-0.0011067288
volume_sn_voxels::v1108,0.00077438814,-0.0011855261
volume_sn_voxels::v1109,0.0007974626,-0.0011269664
volume_sn_voxels::v1110,0.0008247265,-0.0010202605
volume_sn_voxels::v1111,0.0008169577,-0.00082489615
volume_sn_voxels::v1112,0.00082544034,-0.0004724099
volume_sn_voxels::v1113,0.000556619,-4.189498e-05
volume_sn_voxels::v1114,0.0010108533,-0.00013963616
volume_sn_voxels::v1115,0.0009017554,-0.0006706458
volume_sn_voxels::v1116,0.00082814856,-0.0008929355
volume_sn_voxels::v1117,0.0008055645,-0.0009861954
volume_sn_voxels::v1118,0.00082656177,-0.0010381212
volume_sn_voxels::v1119,0.000754064,-0.0009617925
volume_sn_voxels::v1120,0.00078777276,-0.0009831592
volume_sn_voxels::v1121,0.0007079201,-0.00073811295
volume_sn_voxels::v1122,0.00047336283,-0.00033029713
volume_sn_voxels::v1123,0.0008935173,-2.2980463e-05
volume_sn_voxels::v1124,0.0008768713,-0.00046346732
volume_sn_voxels::v1125,0.00083662174,-0.0006892483
volume_sn_voxels::v1126,0.00077132747,-0.00077395595
volume_sn_voxels::v1127,0.00073382055,-0.00085032417
volume_sn_voxels::v1128,0.0007955934,-0.0009689029
volume_sn_voxels::v1129,0.0005736247,-0.00062104105
volume_sn_voxels::v1130,0.0009886682,7.4557116e-05
volume_sn_voxels::v1131,0.0010119622,-0.0003536768
volume_sn_voxels::v1132,0.00088088267,-0.0005358667
volume_sn_voxels::v1133,0.0008019685,-0.00070288184
volume_sn_voxels::v1134,0.00064502435,-0.00061612605
volume_sn_voxels::v1135,0.00046225966,-0.00037709784
volume_sn_voxels::v1136,0.0009710218,-8.402459e-05
volume_sn_voxels::v1137,0.000748335,-0.00015551683
volume_sn_voxels::v1138,0.0005996353,9.164188e-06
volume_sn_voxels::v1139,0.00034534623,-0.00052464
volume_sn_voxels::v1140,0.0004590108,-0.00071053306
volume_sn_voxels::v1141,0.00061077654,-0.0005175992
volume_sn_voxels::v1142,0.00081127003,-0.0007591596
volume_sn_voxels::v1143,0.0006879095,-0.00076680694
volume_sn_voxels::v1144,0.0010092212,-0.00061473413
volume_sn_voxels::v1145,0.0010370382,-0.0007584808
volume_sn_voxels::v1146,0.0008155143,-0.00082898233
volume_sn_voxels::v1147,0.00067988655,-0.000887035
volume_sn_voxels::v1148,0.0009465579,-0.00057225244
volume_sn_voxels::v1149,0.000847018,-0.000722056
volume_sn_voxels::v1150,0.0007618511,-0.00091979135
volume_sn_voxels::v1151,0.0006329513,-0.00090855244
volume_sn_voxels::v1152,0.0006554143,-0.00096601027
volume_sn_voxels::v1153,0.0007155683,-0.00093534257
volume_sn_voxels::v1154,0.00078847987,-0.000600004
volume_sn_voxels::v1155,0.0011625683,-0.0006736762
volume_sn_voxels::v1156,0.00090952025,-0.0008745643
volume_sn_voxels::v1157,0.000824393,-0.0010964116
volume_sn_voxels::v1158,0.0006834254,-0.0011277752
volume_sn_voxels::v1159,0.000677298,-0.00110507
volume_sn_voxels::v1160,0.0007438289,-0.00096251915
volume_sn_voxels::v1161,0.00084679463,-0.0006462159
volume_sn_voxels::v1162,0.0012058355,-0.00067764585
volume_sn_voxels::v1163,0.0009604945,-0.0009626237
volume_sn_voxels::v1164,0.0007773339,-0.0011763579
volume_sn_voxels::v1165,0.0008048309,-0.001252116
volume_sn_voxels::v1166,0.00078463723,-0.0012837672
volume_sn_voxels::v1167,0.00076083577,-0.0010005316
volume_sn_voxels::v1168,0.000931909,-0.00085435674
volume_sn_voxels::v1169,0.000877606,-0.00029455518
volume_sn_voxels::v1170,0.0010588572,-0.0008592391
volume_sn_voxels::v1171,0.0009185829,-0.0010697683
volume_sn_voxels::v1172,0.00083560054,-0.001142687
volume_sn_voxels::v1173,0.0008450862,-0.0011583418
volume_sn_voxels::v1174,0.0009343256,-0.001167486
volume_sn_voxels::v1175,0.0009678998,-0.0010317917
volume_sn_voxels::v1176,0.00081690616,-0.0005659449
volume_sn_voxels::v1177,0.00069614983,-9.825281e-05
volume_sn_voxels::v1178,0.0010596084,-0.0004106194
volume_sn_voxels::v1179,0.0011033542,-0.0008683976
volume_sn_voxels::v1180,0.00093559735,-0.000979867
volume_sn_voxels::v1181,0.00088700734,-0.0009583286
volume_sn_voxels::v1182,0.0008819229,-0.0010306096
volume_sn_voxels::v1183,0.00081032276,-0.0009222808
volume_sn_voxels::v1184,0.00076094555,-0.0007650302
volume_sn_voxels::v1185,0.00073264324,-0.00049097446
volume_sn_voxels::v1186,0.0004912458,-4.0152696e-05
volume_sn_voxels::v1187,0.0010953097,0.00030788526
volume_sn_voxels::v1188,0.0011106612,-0.00024709202
volume_sn_voxels::v1189,0.001010215,-0.0005658863
volume_sn_voxels::v1190,0.0010575929,-0.0007572883
volume_sn_voxels::v1191,0.0009332178,-0.00085651234
volume_sn_voxels::v1192,0.00081515266,-0.0008749406
volume_sn_voxels::v1193,0.00073350524,-0.0008594213
volume_sn_voxels::v1194,0.0006565131,-0.00068060856
volume_sn_voxels::v1195,0.00040735825,-0.00023397978
volume_sn_voxels::v1196,0.0010608217,0.00045601357
volume_sn_voxels::v1197,0.0011751802,-2.1756445e-05
volume_sn_voxels::v1198,0.0010474515,-0.0003375189
volume_sn_voxels::v1199,0.0010173323,-0.0005779919
volume_sn_voxels::v1200,0.00077896495,-0.0006706874
volume_sn_voxels::v1201,0.0007414618,-0.00073107437
volume_sn_voxels::v1202,0.0005262284,-0.0005362343
volume_sn_voxels::v1203,0.00033371235,-0.00017678783
volume_sn_voxels::v1204,0.001090602,0.0005401859
volume_sn_voxels::v1205,0.0011275896,0.00015290186
volume_sn_voxels::v1206,0.0009484659,-0.00015188333
volume_sn_voxels::v1207,0.0008665801,-0.00037777456
volume_sn_voxels::v1208,0.00067669747,-0.00037852343
volume_sn_voxels::v1209,0.00049277575,-0.00015820343
volume_sn_voxels::v1210,0.00031701502,-0.0005807643
volume_sn_voxels::v1211,0.0005597687,-0.00061603676
volume_sn_voxels::v1212,0.0006719677,-0.00069009454
volume_sn_voxels::v1213,0.00061907386,-0.0006914552
volume_sn_voxels::v1214,0.0008150526,-0.0005353858
volume_sn_voxels::v1215,0.0010373549,-0.00071284187
volume_sn_voxels::v1216,0.0009801923,-0.00074464513
volume_sn_voxels::v1217,0.00085884973,-0.00086146104
volume_sn_voxels::v1218,0.00073015405,-0.0008718606
volume_sn_voxels::v1219,0.0013670682,-0.00063882594
volume_sn_voxels::v1220,0.0012607273,-0.0006463065
volume_sn_voxels::v1221,0.0011309694,-0.00079686014
volume_sn_voxels::v1222,0.0008860637,-0.0008896401
volume_sn_voxels::v1223,0.00074883155,-0.0009206012
volume_sn_voxels::v1224,0.00073947804,-0.00096916984
volume_sn_voxels::v1225,0.0011771915,-0.0004021451
volume_sn_voxels::v1226,0.0011681927,-0.00054337824
volume_sn_voxels::v1227,0.0011081614,-0.0008565839
volume_sn_voxels::v1228,0.00082605646,-0.000901149
volume_sn_voxels::v1229,0.0007480123,-0.00090314733
volume_sn_voxels::v1230,0.0008039236,-0.0009169298
volume_sn_voxels::v1231,0.00081534614,-0.00075262174
volume_sn_voxels::v1232,0.00131355,-0.00024191382
volume_sn_voxels::v1233,0.0011785325,-0.00052387465
volume_sn_voxels::v1234,0.0012021484,-0.0008621873
volume_sn_voxels::v1235,0.000940611,-0.000989401
volume_sn_voxels::v1236,0.00082675525,-0.000962216
volume_sn_voxels::v1237,0.00091558095,-0.0010115231
volume_sn_voxels::v1238,0.0010567702,-0.00086190994
volume_sn_voxels::v1239,0.00094712793,-0.00044769834
volume_sn_voxels::v1240,0.001097862,1.6077425e-06
volume_sn_voxels::v1241,0.0012638022,-0.0003551601
volume_sn_voxels::v1242,0.0011670722,-0.0006981741
volume_sn_voxels::v1243,0.0010908679,-0.00090925663
volume_sn_voxels::v1244,0.00097158947,-0.00095727586
volume_sn_voxels::v1245,0.0009919784,-0.00096991414
volume_sn_voxels::v1246,0.0010144049,-0.00084594486
volume_sn_voxels::v1247,0.0008934906,-0.000534578
volume_sn_voxels::v1248,0.00089091255,-0.00018726852
volume_sn_voxels::v1249,0.0011142688,1.5976413e-05
volume_sn_voxels::v1250,0.0011207605,-0.00039033827
volume_sn_voxels::v1251,0.0011333624,-0.0006597605
volume_sn_voxels::v1252,0.001088881,-0.00074500305
volume_sn_voxels::v1253,0.0010546534,-0.0007351272
volume_sn_voxels::v1254,0.0009779952,-0.00075581606
volume_sn_voxels::v1255,0.0008880708,-0.00065291097
volume_sn_voxels::v1256,0.00078748347,-0.00043014807
volume_sn_voxels::v1257,0.00066999864,-6.420117e-05
volume_sn_voxels::v1258,0.0004973417,0.00041307686
volume_sn_voxels::v1259,0.001040292,7.82572e-05
volume_sn_voxels::v1260,0.0012199193,-0.00022904231
volume_sn_voxels::v1261,0.0010537911,-0.0003509417
volume_sn_voxels::v1262,0.0010446317,-0.00046292588
volume_sn_voxels::v1263,0.0010007747,-0.0005747745
volume_sn_voxels::v1264,0.00085696095,-0.0006095993
volume_sn_voxels::v1265,0.0007433194,-0.0005917267
volume_sn_voxels::v1266,0.0006700893,-0.00038124085
volume_sn_voxels::v1267,0.00045754088,6.861226e-05
volume_sn_voxels::v1268,0.0009421192,0.00058977096
volume_sn_voxels::v1269,0.0010440663,0.00026454023
volume_sn_voxels::v1270,0.0010013593,5.7212346e-05
volume_sn_voxels::v1271,0.0010309401,-0.00012207571
volume_sn_voxels::v1272,0.0010667376,-0.00038081798
volume_sn_voxels::v1273,0.00087547395,-0.0005266256
volume_sn_voxels::v1274,0.00073277653,-0.00056809856
volume_sn_voxels::v1275,0.00059566123,-0.0004494419
volume_sn_voxels::v1276,0.00040529633,-4.9314476e-05
volume_sn_voxels::v1277,0.0009962742,0.0012017161
volume_sn_voxels::v1278,0.0010185529,0.0007316488
volume_sn_voxels::v1279,0.000987354,0.0004652457
volume_sn_voxels::v1280,0.0010450938,0.00021800988
volume_sn_voxels::v1281,0.00094065437,-7.253926e-05
volume_sn_voxels::v1282,0.0009593499,-0.00035534505
volume_sn_voxels::v1283,0.0007646456,-0.00040338578
volume_sn_voxels::v1284,0.0005707523,-0.0002636983
volume_sn_voxels::v1285,0.0009796956,0.0007655138
volume_sn_voxels::v1286,0.0010106125,0.0005321149
volume_sn_voxels::v1287,0.0011022467,0.000276961
volume_sn_voxels::v1288,0.00093510863,1.3964027e-05
volume_sn_voxels::v1289,0.0008522958,-6.4161286e-05
volume_sn_voxels::v1290,0.00050573976,5.495582e-05
volume_sn_voxels::v1291,0.0008868556,0.0004968158
volume_sn_voxels::v1292,0.00088058726,0.0004090283
volume_sn_voxels::v1293,0.00025347565,-0.0005965456
volume_sn_voxels::v1294,0.00020693515,-0.00049792376
volume_sn_voxels::v1295,0.00028219703,-0.0006198074
volume_sn_voxels::v1296,0.0004464042,-0.00048429304
volume_sn_voxels::v1297,0.0004254588,-0.00058516714
volume_sn_voxels::v1298,0.00045203458,-0.0006138657
volume_sn_voxels::v1299,0.00044861864,-0.000627188
volume_sn_voxels::v1300,0.00070844224,-0.00049689226
volume_sn_voxels::v1301,0.00073027215,-0.0005596164
volume_sn_voxels::v1302,0.00086833764,-0.00069086946
volume_sn_voxels::v1303,0.00077529065,-0.0006289726
volume_sn_voxels::v1304,0.0012669073,-0.0005185598
volume_sn_voxels::v1305,0.0011384352,-0.0005087337
volume_sn_voxels::v1306,0.0010484874,-0.0005661058
volume_sn_voxels::v1307,0.0008339595,-0.00061860395
volume_sn_voxels::v1308,0.0011635826,-0.0002615492
volume_sn_voxels::v1309,0.001225416,-0.0003797312
volume_sn_voxels::v1310,0.001189253,-0.0005427952
volume_sn_voxels::v1311,0.0009906221,-0.00063051365
volume_sn_voxels::v1312,0.0008930168,-0.00064266135
volume_sn_voxels::v1313,0.0010584353,-0.00013461831
volume_sn_voxels::v1314,0.0011060494,-0.00025361488
volume_sn_voxels::v1315,0.0011343359,-0.0004770383
volume_sn_voxels::v1316,0.0011680715,-0.00063180935
volume_sn_voxels::v1317,0.0010717259,-0.00064934185
volume_sn_voxels::v1318,0.0010426702,-0.00053917227
volume_sn_voxels::v1319,0.0009849623,2.41601e-05
volume_sn_voxels::v1320,0.0010161308,-0.00014410204
volume_sn_voxels::v1321,0.0011039533,-0.0003872721
volume_sn_voxels::v1322,0.0011509424,-0.00047968954
volume_sn_voxels::v1323,0.0010383602,-0.00046877208
volume_sn_voxels::v1324,0.0010242173,-0.00040315866
volume_sn_voxels::v1325,0.00094994315,-0.00022988682
volume_sn_voxels::v1326,0.00088066905,0.00022610388
volume_sn_voxels::v1327,0.0009399712,1.7491924e-05
volume_sn_voxels::v1328,0.0010260143,-0.00016720149
volume_sn_voxels::v1329,0.0011724486,-0.00030654387
volume_sn_voxels::v1330,0.0011346859,-0.0003032206
volume_sn_voxels::v1331,0.0009681716,-0.00021865254
volume_sn_voxels::v1332,0.0009798019,-0.000199546
volume_sn_voxels::v1333,0.00094968965,-0.00015180394
volume_sn_voxels::v1334,0.0007917267,-9.72828e-06
volume_sn_voxels::v1335,0.0007812697,0.0004913096
volume_sn_voxels::v1336,0.00087973004,0.0002622619
volume_sn_voxels::v1337,0.0009430009,5.3937925e-05
volume_sn_voxels::v1338,0.0010266677,-3.5143355e-05
volume_sn_voxels::v1339,0.001051445,-6.512255e-05
volume_sn_voxels::v1340,0.0010232907,-6.667691e-05
volume_sn_voxels::v1341,0.0009852862,-0.00010903344
volume_sn_voxels::v1342,0.0009260992,-0.00019958086
volume_sn_voxels::v1343,0.00081323984,-0.00016698068
volume_sn_voxels::v1344,0.00061553164,6.208973e-05
volume_sn_voxels::v1345,0.0004803289,0.00042554215
volume_sn_voxels::v1346,0.00085589883,0.0006008987
volume_sn_voxels::v1347,0.0008842793,0.00034192044
volume_sn_voxels::v1348,0.0009737672,0.00022867102
volume_sn_voxels::v1349,0.0009953971,0.00017928824
volume_sn_voxels::v1350,0.0011342264,0.00015494521
volume_sn_voxels::v1351,0.0010782647,-9.734603e-06
volume_sn_voxels::v1352,0.0010056061,-0.00021008399
volume_sn_voxels::v1353,0.0008379544,-0.00024321036
volume_sn_voxels::v1354,0.00061117345,-9.4669034e-05
volume_sn_voxels::v1355,0.00041746802,0.00025370682
volume_sn_voxels::v1356,0.00024578444,0.00047793976
volume_sn_voxels::v1357,0.000735649,0.00095320394
volume_sn_voxels::v1358,0.0009624637,0.0007246484
volume_sn_voxels::v1359,0.00092249527,0.0004917563
volume_sn_voxels::v1360,0.0009810913,0.00043021346
volume_sn_voxels::v1361,0.0009990964,0.00031918587
volume_sn_voxels::v1362,0.0010478565,0.0001478952
volume_sn_voxels::v1363,0.0009627946,-9.083209e-05
volume_sn_voxels::v1364,0.0008236923,-0.00022487123
volume_sn_voxels::v1365,0.00063087,-0.00014634088
volume_sn_voxels::v1366,0.00035635594,0.00016607584
volume_sn_voxels::v1367,0.0009763108,0.0011566826
volume_sn_voxels::v1368,0.0009947101,0.00084268313
volume_sn_voxels::v1369,0.0009295797,0.00065493386
volume_sn_voxels::v1370,0.0010455429,0.00055599096
volume_sn_voxels::v1371,0.0010335419,0.00033279744
volume_sn_voxels::v1372,0.00093301403,-1.9729e-06
volume_sn_voxels::v1373,0.000762583,-0.00015160843
volume_sn_voxels::v1374,0.0005583687,-5.524435e-05
volume_sn_voxels::v1375,0.0009890016,0.0011280931
volume_sn_voxels::v1376,0.00097483024,0.00093592826
volume_sn_voxels::v1377,0.0010298189,0.00073393906
volume_sn_voxels::v1378,0.000842716,0.0003492347
volume_sn_voxels::v1379,0.00081462896,7.360707e-05
volume_sn_voxels::v1380,0.0006369929,-4.3023236e-05
volume_sn_voxels::v1381,0.00045745407,1.094373e-05
volume_sn_voxels::v1382,0.00079214515,0.000420176
volume_sn_voxels::v1383,0.00065250765,0.0001783606
volume_sn_voxels::v1384,0.0004824464,0.00010133964
volume_sn_voxels::v1385,0.00025193839,-0.00043433395
volume_sn_voxels::v1386,0.0003408587,-0.0004625363
volume_sn_voxels::v1387,0.0004012944,-0.000621916
volume_sn_voxels::v1388,0.00069772184,-0.00049555977
volume_sn_voxels::v1389,0.00069717644,-0.00054894545
volume_sn_voxels::v1390,0.0005752072,-0.00053727167
volume_sn_voxels::v1391,0.0011120306,-0.00035658875
volume_sn_voxels::v1392,0.0010674467,-0.00034635628
volume_sn_voxels::v1393,0.00093789835,-0.00034289577
volume_sn_voxels::v1394,0.0008283825,-0.00036338659
volume_sn_voxels::v1395,0.00068658654,-0.000339447
volume_sn_voxels::v1396,0.0011996075,-0.00019934421
volume_sn_voxels::v1397,0.0010445163,-0.00015546988
volume_sn_voxels::v1398,0.0011240104,-0.00020229965
volume_sn_voxels::v1399,0.0011639411,-0.00027369038
volume_sn_voxels::v1400,0.00095668185,-0.00025441483
volume_sn_voxels::v1401,0.00073906855,-0.00023782323
volume_sn_voxels::v1402,0.0010616834,-4.570947e-05
volume_sn_voxels::v1403,0.0010142877,-3.3983346e-05
volume_sn_voxels::v1404,0.0009908328,-9.2085684e-05
volume_sn_voxels::v1405,0.0010767162,-0.0001544927
volume_sn_voxels::v1406,0.0010594802,-0.00015854891
volume_sn_voxels::v1407,0.00090252486,-0.00010135854
volume_sn_voxels::v1408,0.00093556603,8.589748e-05
volume_sn_voxels::v1409,0.0009012165,6.609354e-05
volume_sn_voxels::v1410,0.0009379408,-2.0830244e-05
volume_sn_voxels::v1411,0.0010080481,-7.000818e-05
volume_sn_voxels::v1412,0.001068397,-7.120716e-05
volume_sn_voxels::v1413,0.0011459219,4.280901e-06
volume_sn_voxels::v1414,0.0009490855,9.746189e-05
volume_sn_voxels::v1415,0.0008734176,0.00026399118
volume_sn_voxels::v1416,0.00086766784,0.00020766718
volume_sn_voxels::v1417,0.00084748515,7.0205795e-05
volume_sn_voxels::v1418,0.00094507646,2.5339603e-05
volume_sn_voxels::v1419,0.001031958,4.2214495e-05
volume_sn_voxels::v1420,0.0010597873,0.00012749495
volume_sn_voxels::v1421,0.00091855915,0.00018649187
volume_sn_voxels::v1422,0.00086925,0.0002165492
volume_sn_voxels::v1423,0.000819747,0.0005881767
volume_sn_voxels::v1424,0.00077585905,0.00038960003
volume_sn_voxels::v1425,0.0007996171,0.00020505626
volume_sn_voxels::v1426,0.0008694228,9.997375e-05
volume_sn_voxels::v1427,0.0009219369,0.0001465993
volume_sn_voxels::v1428,0.0010366542,0.00024522629
volume_sn_voxels::v1429,0.0009988494,0.0003252
volume_sn_voxels::v1430,0.00095147936,0.00028038083
volume_sn_voxels::v1431,0.00071865466,0.00093676464
volume_sn_voxels::v1432,0.0007421976,0.0006223799
volume_sn_voxels::v1433,0.0008655331,0.000410352
volume_sn_voxels::v1434,0.00078192656,0.00025970396
volume_sn_voxels::v1435,0.0009000993,0.00027059624
volume_sn_voxels::v1436,0.0009843815,0.00035409254
volume_sn_voxels::v1437,0.0011087024,0.00042278323
volume_sn_voxels::v1438,0.00096780225,0.00032516685
volume_sn_voxels::v1439,0.0009189244,0.0001977567
volume_sn_voxels::v1440,0.00068774226,0.0015692107
volume_sn_voxels::v1441,0.0006957231,0.0010417039
volume_sn_voxels::v1442,0.000824488,0.0006918898
volume_sn_voxels::v1443,0.00088194304,0.00045319152
volume_sn_voxels::v1444,0.0009115788,0.00041833028
volume_sn_voxels::v1445,0.00097382575,0.00047075425
volume_sn_voxels::v1446,0.0010026741,0.00045981602
volume_sn_voxels::v1447,0.0010919134,0.00039036677
volume_sn_voxels::v1448,0.0009908676,0.00015312404
volume_sn_voxels::v1449,0.0009195241,1.2642883e-05
volume_sn_voxels::v1450,0.00064268376,0.002094857
volume_sn_voxels::v1451,0.0007458739,0.0015843848
volume_sn_voxels::v1452,0.00075498276,0.0010028834
volume_sn_voxels::v1453,0.0009551888,0.0008087841
volume_sn_voxels::v1454,0.00095312024,0.00064744655
volume_sn_voxels::v1455,0.0010289946,0.0006829997
volume_sn_voxels::v1456,0.0010201719,0.0006094088
volume_sn_voxels::v1457,0.0009829073,0.00034223206
volume_sn_voxels::v1458,0.0008652712,9.655077e-05
volume_sn_voxels::v1459,0.0007009604,-7.7031065e-05
volume_sn_voxels::v1460,0.0007396397,0.0020045126
volume_sn_voxels::v1461,0.00080830965,0.0014616469
volume_sn_voxels::v1462,0.0009392046,0.0011350722
volume_sn_voxels::v1463,0.00094778347,0.0009201748
volume_sn_voxels::v1464,0.0009032258,0.0007621934
volume_sn_voxels::v1465,0.0010765648,0.00073227985
volume_sn_voxels::v1466,0.00087174575,0.0003108913
volume_sn_voxels::v1467,0.0007380575,6.6492845e-07
volume_sn_voxels::v1468,0.00065655395,-0.00016402255
volume_sn_voxels::v1469,0.00047006964,-8.680215e-05
volume_sn_voxels::v1470,0.00083116407,0.0016383047
volume_sn_voxels::v1471,0.0010054645,0.0015551448
volume_sn_voxels::v1472,0.0009237606,0.0011751129
volume_sn_voxels::v1473,0.0008854374,0.00095666526
volume_sn_voxels::v1474,0.0010194757,0.0008082432
volume_sn_voxels::v1475,0.0007169521,0.0003027287
volume_sn_voxels::v1476,0.00061042927,-3.1333813e-05
volume_sn_voxels::v1477,0.0005257842,-0.00020627966
volume_sn_voxels::v1478,0.0010126246,0.0014958548
volume_sn_voxels::v1479,0.0009033399,0.0012040543
volume_sn_voxels::v1480,0.0009182533,0.0008933378
volume_sn_voxels::v1481,0.0007414004,0.00040191694
volume_sn_voxels::v1482,0.0005314566,1.1360994e-05
volume_sn_voxels::v1483,0.00043705,-0.00036753112
volume_sn_voxels::v1484,0.00042027803,-0.000631894
volume_sn_voxels::v1485,0.00087821693,-0.00016354155
volume_sn_voxels::v1486,0.00081685255,-0.00023357291
volume_sn_voxels::v1487,0.0007422807,-0.00035677396
volume_sn_voxels::v1488,0.00067048665,-0.00043166833
volume_sn_voxels::v1489,0.0011067461,-0.00018978413
volume_sn_voxels::v1490,0.0010794441,-0.00014541969
volume_sn_voxels::v1491,0.00105176,-0.00020575678
volume_sn_voxels::v1492,0.0008794978,-0.0002513158
volume_sn_voxels::v1493,0.0011220834,-9.0480404e-05
volume_sn_voxels::v1494,0.0010397324,-4.607884e-05
volume_sn_voxels::v1495,0.0010279504,-5.7733287e-05
volume_sn_voxels::v1496,0.0010648441,-7.282772e-05
