Feature,Factor_0,Factor_1
volume_sn_voxels::v1008,0.00013938642,-0.0005607075
volume_sn_voxels::v1009,0.00016027266,-0.0007194775
volume_sn_voxels::v1010,0.00025887223,-0.0005317369
volume_sn_voxels::v1011,0.0002844783,-0.0007276515
volume_sn_voxels::v1012,0.00024435655,-0.00067039195
volume_sn_voxels::v1013,0.00035724486,-0.00029781123
volume_sn_voxels::v1014,0.0004520927,-0.0005082729
volume_sn_voxels::v1015,0.00037081513,-0.0005388839
volume_sn_voxels::v1016,0.000325633,-0.00059026224
volume_sn_voxels::v1017,0.0003184263,-0.0006110966
volume_sn_voxels::v1018,0.0004759306,-0.00025737807
volume_sn_voxels::v1019,0.0005322301,-0.00041297442
volume_sn_voxels::v1020,0.00048351137,-0.00052862073
volume_sn_voxels::v1021,0.0003776754,-0.0005371879
volume_sn_voxels::v1022,0.0003772389,-0.0005858133
volume_sn_voxels::v1023,0.0004358863,-0.00061383884
volume_sn_voxels::v1024,0.00056442246,-0.00027158568
volume_sn_voxels::v1025,0.0005051106,-0.00042365046
volume_sn_voxels::v1026,0.00042666474,-0.0005240336
volume_sn_voxels::v1027,0.00041658783,-0.00059186894
volume_sn_voxels::v1028,0.00042120213,-0.00064360973
volume_sn_voxels::v1029,0.00046733784,-0.0006133992
volume_sn_voxels::v1030,0.0005248933,-0.00046130046
volume_sn_voxels::v1031,0.0005277557,-0.00047857882
volume_sn_voxels::v1032,0.0004600295,-0.00061569863
volume_sn_voxels::v1033,0.00042665802,-0.00065223116
volume_sn_voxels::v1034,0.0004581687,-0.00071508036
volume_sn_voxels::v1035,0.0004992639,-0.00067451946
volume_sn_voxels::v1036,0.000596491,-0.0005870632
volume_sn_voxels::v1037,0.00049151474,-0.00024992722
volume_sn_voxels::v1038,0.00042263235,6.6439614e-05
volume_sn_voxels::v1039,0.0005345643,-0.00042208872
volume_sn_voxels::v1040,0.0004789983,-0.0006007255
volume_sn_voxels::v1041,0.00048745528,-0.0007277404
volume_sn_voxels::v1042,0.00049805525,-0.00073883665
volume_sn_voxels::v1043,0.00054324727,-0.0007588621
volume_sn_voxels::v1044,0.00060579245,-0.00067962735
volume_sn_voxels::v1045,0.00053414237,-0.00043651852
volume_sn_voxels::v1046,0.00047326766,-0.00019679015
volume_sn_voxels::v1047,0.00054622575,-0.00053588237
volume_sn_voxels::v1048,0.0005013273,-0.00064248306
volume_sn_voxels::v1049,0.0005341769,-0.00069739536
volume_sn_voxels::v1050,0.00052903924,-0.0007006542
volume_sn_voxels::v1051,0.0005781329,-0.00070902467
volume_sn_voxels::v1052,0.0005726917,-0.0006087226
volume_sn_voxels::v1053,0.00047574178,-0.00040061394
volume_sn_voxels::v1054,0.00043782216,-0.00028145002
volume_sn_voxels::v1055,0.00051648985,-0.00046348386
volume_sn_voxels::v1056,0.000513342,-0.0005562013
volume_sn_voxels::v1057,0.0005283831,-0.00061964995
volume_sn_voxels::v1058,0.0005316614,-0.0006472459
volume_sn_voxels::v1059,0.000502764,-0.00061104057
volume_sn_voxels::v1060,0.00040396594,-0.00047277432
volume_sn_voxels::v1061,0.00053824426,-0.0001425514
volume_sn_voxels::v1062,0.00055654714,-0.0003709377
volume_sn_voxels::v1063,0.0005248698,-0.00047508674
volume_sn_voxels::v1064,0.0005280406,-0.0005631688
volume_sn_voxels::v1065,0.0004494678,-0.00049438
volume_sn_voxels::v1066,0.00035981042,-0.00037421676
volume_sn_voxels::v1067,0.0005819443,-0.00029717636
volume_sn_voxels::v1068,0.0005111776,-0.00033039806
volume_sn_voxels::v1069,0.00044966952,-0.0002443664
volume_sn_voxels::v1070,0.00031675745,0.00046295856
volume_sn_voxels::v1071,0.00018229663,-0.00037286928
volume_sn_voxels::v1072,0.00016890619,-0.00051879237
volume_sn_voxels::v1073,0.00025023488,-0.00033345155
volume_sn_voxels::v1074,0.00029674647,-0.0005146628
volume_sn_voxels::v1075,0.00031815266,-0.00061625236
volume_sn_voxels::v1076,0.00039726065,-0.00031379177
volume_sn_voxels::v1077,0.0004836336,-0.00045710953
volume_sn_voxels::v1078,0.00038751427,-0.0004576349
volume_sn_voxels::v1079,0.000578984,-0.00032900498
volume_sn_voxels::v1080,0.0005621502,-0.00043197055
volume_sn_voxels::v1081,0.00046193157,-0.00050668
volume_sn_voxels::v1082,0.0004287377,-0.00058224826
volume_sn_voxels::v1083,0.00040898696,-0.0006143325
volume_sn_voxels::v1084,0.0006540356,-0.00038499173
volume_sn_voxels::v1085,0.00053078856,-0.00049380196
volume_sn_voxels::v1086,0.00047251277,-0.00063960743
volume_sn_voxels::v1087,0.00042777433,-0.0006860868
volume_sn_voxels::v1088,0.00043257154,-0.0006820199
volume_sn_voxels::v1089,0.00043648607,-0.0005875131
volume_sn_voxels::v1090,0.00050754164,-0.0004405778
volume_sn_voxels::v1091,0.0005927503,-0.00062493293
volume_sn_voxels::v1092,0.00052406685,-0.0007683871
volume_sn_voxels::v1093,0.00047896005,-0.0008210458
volume_sn_voxels::v1094,0.00045324306,-0.0007791253
volume_sn_voxels::v1095,0.00044560665,-0.0006511169
volume_sn_voxels::v1096,0.00058690604,-0.0005814628
volume_sn_voxels::v1097,0.0006507314,-0.000679539
volume_sn_voxels::v1098,0.0005548265,-0.0008011974
volume_sn_voxels::v1099,0.00053262606,-0.0009048355
volume_sn_voxels::v1100,0.00051540375,-0.0008150931
volume_sn_voxels::v1101,0.0005320427,-0.0007796553
volume_sn_voxels::v1102,0.0006675739,-0.00073158514
volume_sn_voxels::v1103,0.000524286,-0.0003535768
volume_sn_voxels::v1104,0.0005206393,2.1523704e-06
volume_sn_voxels::v1105,0.00061358354,-0.000483526
volume_sn_voxels::v1106,0.0005808463,-0.00072069897
volume_sn_voxels::v1107,0.0005272619,-0.00077495835
volume_sn_voxels::v1108,0.00057015324,-0.0008486105
volume_sn_voxels::v1109,0.0005652471,-0.0008124176
volume_sn_voxels::v1110,0.0005886533,-0.0007326406
volume_sn_voxels::v1111,0.00058354187,-0.0005801857
volume_sn_voxels::v1112,0.000588514,-0.00036815772
volume_sn_voxels::v1113,0.00037876272,-2.3226703e-05
volume_sn_voxels::v1114,0.0007272774,-0.00010709821
volume_sn_voxels::v1115,0.0006274287,-0.00047514553
volume_sn_voxels::v1116,0.0005972755,-0.00065216306
volume_sn_voxels::v1117,0.00057995896,-0.0007109171
volume_sn_voxels::v1118,0.00060237024,-0.0007331694
volume_sn_voxels::v1119,0.0005439273,-0.0006753822
volume_sn_voxels::v1120,0.0005635428,-0.0006830873
volume_sn_voxels::v1121,0.0004985247,-0.0005199046
volume_sn_voxels::v1122,0.00035092817,-0.0002358661
volume_sn_voxels::v1123,0.000645126,-3.034626e-06
volume_sn_voxels::v1124,0.0006306843,-0.00033406366
volume_sn_voxels::v1125,0.0005908636,-0.0005012997
volume_sn_voxels::v1126,0.0005416787,-0.0005699455
volume_sn_voxels::v1127,0.0005159385,-0.00060822535
volume_sn_voxels::v1128,0.00056628097,-0.0007015502
volume_sn_voxels::v1129,0.00040111126,-0.00045899526
volume_sn_voxels::v1130,0.0006791464,5.5314435e-05
volume_sn_voxels::v1131,0.000706497,-0.00024574593
volume_sn_voxels::v1132,0.00061676715,-0.00039846398
volume_sn_voxels::v1133,0.0005875658,-0.0005145197
volume_sn_voxels::v1134,0.00046835648,-0.0004508579
volume_sn_voxels::v1135,0.00033073282,-0.0002706054
volume_sn_voxels::v1136,0.0006749535,-6.837394e-05
volume_sn_voxels::v1137,0.0005210388,-0.000112613365
volume_sn_voxels::v1138,0.0004215115,-1.5172845e-06
volume_sn_voxels::v1139,0.00025389605,-0.00036344733
volume_sn_voxels::v1140,0.00032487372,-0.0005015215
volume_sn_voxels::v1141,0.00042440472,-0.00036261918
volume_sn_voxels::v1142,0.00057582895,-0.0005165302
volume_sn_voxels::v1143,0.00048654995,-0.0005243088
volume_sn_voxels::v1144,0.00070403883,-0.0004355832
volume_sn_voxels::v1145,0.00073699,-0.0005357056
volume_sn_voxels::v1146,0.0005884478,-0.00057567505
volume_sn_voxels::v1147,0.00049358536,-0.00065586914
volume_sn_voxels::v1148,0.00070100534,-0.00040431987
volume_sn_voxels::v1149,0.00058517786,-0.00049703993
volume_sn_voxels::v1150,0.0005237197,-0.00064936647
volume_sn_voxels::v1151,0.00045130667,-0.00066830014
volume_sn_voxels::v1152,0.000456955,-0.000670085
volume_sn_voxels::v1153,0.0005149272,-0.0006373694
volume_sn_voxels::v1154,0.0005635936,-0.0004240665
volume_sn_voxels::v1155,0.00080934237,-0.00049292983
volume_sn_voxels::v1156,0.00062836386,-0.00064544
volume_sn_voxels::v1157,0.00055735576,-0.00078288955
volume_sn_voxels::v1158,0.00047700258,-0.0007959134
volume_sn_voxels::v1159,0.00048931135,-0.00077587646
volume_sn_voxels::v1160,0.00051856565,-0.00066369853
volume_sn_voxels::v1161,0.000594176,-0.00045832104
volume_sn_voxels::v1162,0.0008416334,-0.00045745602
volume_sn_voxels::v1163,0.0006998114,-0.0007015344
volume_sn_voxels::v1164,0.0005891295,-0.00082138693
volume_sn_voxels::v1165,0.0005791229,-0.000906711
volume_sn_voxels::v1166,0.0005742679,-0.00087283476
volume_sn_voxels::v1167,0.00053184683,-0.00070654653
volume_sn_voxels::v1168,0.0006708275,-0.0006057134
volume_sn_voxels::v1169,0.0006364836,-0.00020282531
volume_sn_voxels::v1170,0.00075944356,-0.00062314456
volume_sn_voxels::v1171,0.00064058736,-0.000777452
volume_sn_voxels::v1172,0.0006107681,-0.0008244056
volume_sn_voxels::v1173,0.000620881,-0.00083265675
volume_sn_voxels::v1174,0.00066171045,-0.0008258581
volume_sn_voxels::v1175,0.00069158373,-0.0007199818
volume_sn_voxels::v1176,0.00058503903,-0.00040586115
volume_sn_voxels::v1177,0.00051363854,-6.355725e-05
volume_sn_voxels::v1178,0.00075099774,-0.0002748076
volume_sn_voxels::v1179,0.0007635907,-0.0006123649
volume_sn_voxels::v1180,0.0006706349,-0.0006703099
volume_sn_voxels::v1181,0.00061128737,-0.0006934112
volume_sn_voxels::v1182,0.00062251894,-0.00070665084
volume_sn_voxels::v1183,0.00058936374,-0.00065481744
volume_sn_voxels::v1184,0.0005325748,-0.00054632453
volume_sn_voxels::v1185,0.0005134616,-0.0003630026
volume_sn_voxels::v1186,0.00035062106,-2.2284043e-05
volume_sn_voxels::v1187,0.000783293,0.00021739144
volume_sn_voxels::v1188,0.0007733302,-0.00018820634
volume_sn_voxels::v1189,0.00073281775,-0.00039190732
volume_sn_voxels::v1190,0.00073418755,-0.0005525489
volume_sn_voxels::v1191,0.00065457175,-0.00062025135
volume_sn_voxels::v1192,0.0005755887,-0.00062638114
volume_sn_voxels::v1193,0.000504441,-0.00060307985
volume_sn_voxels::v1194,0.00045292135,-0.00048635024
volume_sn_voxels::v1195,0.0002982263,-0.00017293484
volume_sn_voxels::v1196,0.0007655689,0.00032302085
volume_sn_voxels::v1197,0.0008667327,-2.565707e-05
volume_sn_voxels::v1198,0.0007572348,-0.00025397062
volume_sn_voxels::v1199,0.00071749446,-0.00042555438
volume_sn_voxels::v1200,0.0005618749,-0.00047847038
volume_sn_voxels::v1201,0.0005052956,-0.000523011
volume_sn_voxels::v1202,0.0003811409,-0.00039220706
volume_sn_voxels::v1203,0.00022517746,-0.00012640138
volume_sn_voxels::v1204,0.0007647269,0.00038603062
volume_sn_voxels::v1205,0.000797574,0.00010653316
volume_sn_voxels::v1206,0.0006861785,-0.000116450894
volume_sn_voxels::v1207,0.00061260257,-0.00025734256
volume_sn_voxels::v1208,0.00048705994,-0.00024912274
volume_sn_voxels::v1209,0.00035577622,-0.00012100271
volume_sn_voxels::v1210,0.0002294886,-0.0004066784
volume_sn_voxels::v1211,0.00039931966,-0.00044425062
volume_sn_voxels::v1212,0.00047014366,-0.0004915052
volume_sn_voxels::v1213,0.00043257824,-0.0004792708
volume_sn_voxels::v1214,0.0005815659,-0.0003907916
volume_sn_voxels::v1215,0.0007350964,-0.0004924972
volume_sn_voxels::v1216,0.0007110323,-0.0005424638
volume_sn_voxels::v1217,0.0006125842,-0.0005954307
volume_sn_voxels::v1218,0.00052813615,-0.0006477938
volume_sn_voxels::v1219,0.0009797884,-0.000450102
volume_sn_voxels::v1220,0.00088612654,-0.0004526311
volume_sn_voxels::v1221,0.00080439186,-0.00056146027
volume_sn_voxels::v1222,0.00060826354,-0.0006153058
volume_sn_voxels::v1223,0.0005165449,-0.00064004044
volume_sn_voxels::v1224,0.00054001197,-0.00067167013
volume_sn_voxels::v1225,0.0008816266,-0.00026632473
volume_sn_voxels::v1226,0.0008410638,-0.00038591266
volume_sn_voxels::v1227,0.00078541634,-0.0005984537
volume_sn_voxels::v1228,0.0005721631,-0.00060660415
volume_sn_voxels::v1229,0.0005343469,-0.0006581856
volume_sn_voxels::v1230,0.00054486166,-0.0006763229
volume_sn_voxels::v1231,0.0005921498,-0.00052137516
volume_sn_voxels::v1232,0.0009079647,-0.00017614014
volume_sn_voxels::v1233,0.00084144785,-0.00036015266
volume_sn_voxels::v1234,0.00083948363,-0.00063949596
volume_sn_voxels::v1235,0.0006719805,-0.00068771886
volume_sn_voxels::v1236,0.0006118799,-0.00070711225
volume_sn_voxels::v1237,0.00060682365,-0.0006947084
volume_sn_voxels::v1238,0.000736998,-0.00063269224
volume_sn_voxels::v1239,0.0006611567,-0.00032344527
volume_sn_voxels::v1240,0.0007874408,-7.815509e-07
volume_sn_voxels::v1241,0.0008910657,-0.00025681354
volume_sn_voxels::v1242,0.0008234394,-0.000493143
volume_sn_voxels::v1243,0.0007628573,-0.0006599466
volume_sn_voxels::v1244,0.0006680876,-0.0006777796
volume_sn_voxels::v1245,0.0007128467,-0.0006925275
volume_sn_voxels::v1246,0.0007435608,-0.0005829978
volume_sn_voxels::v1247,0.00063930923,-0.00038251549
volume_sn_voxels::v1248,0.0005935221,-0.00013051194
volume_sn_voxels::v1249,0.00079130434,1.3269559e-05
volume_sn_voxels::v1250,0.0007921915,-0.00026272348
volume_sn_voxels::v1251,0.00081289787,-0.00048807458
volume_sn_voxels::v1252,0.00077754515,-0.0005208602
volume_sn_voxels::v1253,0.00073885324,-0.00052701187
volume_sn_voxels::v1254,0.00070738676,-0.0005231253
volume_sn_voxels::v1255,0.0006274074,-0.00044834515
volume_sn_voxels::v1256,0.0005565332,-0.00030771826
volume_sn_voxels::v1257,0.00048496242,-4.5052395e-05
volume_sn_voxels::v1258,0.0003708614,0.00028681348
volume_sn_voxels::v1259,0.00074070715,5.5890625e-05
volume_sn_voxels::v1260,0.0008385833,-0.00018042262
volume_sn_voxels::v1261,0.0007769188,-0.0002607271
volume_sn_voxels::v1262,0.00073524297,-0.00034155644
volume_sn_voxels::v1263,0.000712235,-0.00042525292
volume_sn_voxels::v1264,0.000606659,-0.0004544158
volume_sn_voxels::v1265,0.00053457776,-0.00040204288
volume_sn_voxels::v1266,0.00047379217,-0.00025021174
volume_sn_voxels::v1267,0.00032882654,4.291406e-05
volume_sn_voxels::v1268,0.00067584857,0.00041472045
volume_sn_voxels::v1269,0.0007273551,0.00019577402
volume_sn_voxels::v1270,0.00070845475,2.8477665e-05
volume_sn_voxels::v1271,0.0007335376,-9.231561e-05
volume_sn_voxels::v1272,0.00073878205,-0.00027721727
volume_sn_voxels::v1273,0.00062470883,-0.00036968946
volume_sn_voxels::v1274,0.00051694916,-0.00039503156
volume_sn_voxels::v1275,0.00044748868,-0.00031792582
volume_sn_voxels::v1276,0.000278256,-5.0273e-05
volume_sn_voxels::v1277,0.00071098196,0.0008442934
volume_sn_voxels::v1278,0.00071055157,0.0005123638
volume_sn_voxels::v1279,0.0007229989,0.00032076277
volume_sn_voxels::v1280,0.0007583122,0.00015556387
volume_sn_voxels::v1281,0.00066722766,-3.571866e-05
volume_sn_voxels::v1282,0.00067567814,-0.00024171169
volume_sn_voxels::v1283,0.0005355878,-0.0002983783
volume_sn_voxels::v1284,0.000413079,-0.0001965832
volume_sn_voxels::v1285,0.00070238946,0.00055316975
volume_sn_voxels::v1286,0.0007029129,0.00037676643
volume_sn_voxels::v1287,0.00077140424,0.00019948374
volume_sn_voxels::v1288,0.0006804339,1.3389277e-05
volume_sn_voxels::v1289,0.00062654517,-5.2979358e-05
volume_sn_voxels::v1290,0.00036596187,3.680978e-05
volume_sn_voxels::v1291,0.00063723314,0.000366132
volume_sn_voxels::v1292,0.00063144794,0.0002974354
volume_sn_voxels::v1293,0.00019157666,-0.00042755017
volume_sn_voxels::v1294,0.0001715339,-0.00035745522
volume_sn_voxels::v1295,0.00017797273,-0.0004456018
volume_sn_voxels::v1296,0.00032784065,-0.00034202484
volume_sn_voxels::v1297,0.0002985231,-0.00039899346
volume_sn_voxels::v1298,0.0003134785,-0.00046156909
volume_sn_voxels::v1299,0.00031178436,-0.00044468394
volume_sn_voxels::v1300,0.00049907836,-0.00036525732
volume_sn_voxels::v1301,0.00051019236,-0.00040912747
volume_sn_voxels::v1302,0.00061658694,-0.00047938127
volume_sn_voxels::v1303,0.0005264619,-0.00043995905
volume_sn_voxels::v1304,0.00087511184,-0.00036364378
volume_sn_voxels::v1305,0.00081708725,-0.00037043254
volume_sn_voxels::v1306,0.0007284888,-0.00041129664
volume_sn_voxels::v1307,0.0005976013,-0.00044990607
volume_sn_voxels::v1308,0.0008172365,-0.00019487338
volume_sn_voxels::v1309,0.0008718545,-0.0002612633
volume_sn_voxels::v1310,0.00084238785,-0.0003776803
volume_sn_voxels::v1311,0.00073103356,-0.00045341149
volume_sn_voxels::v1312,0.0006418136,-0.00045901703
volume_sn_voxels::v1313,0.00075039174,-9.04682e-05
volume_sn_voxels::v1314,0.0007992843,-0.00018996082
volume_sn_voxels::v1315,0.0008059089,-0.0003565764
volume_sn_voxels::v1316,0.00082517014,-0.00045665
volume_sn_voxels::v1317,0.0007742996,-0.00045907713
volume_sn_voxels::v1318,0.0007281218,-0.0003674307
volume_sn_voxels::v1319,0.00071977545,1.3204236e-05
volume_sn_voxels::v1320,0.0006993684,-0.00011518583
volume_sn_voxels::v1321,0.0007777062,-0.00024942352
volume_sn_voxels::v1322,0.0007852299,-0.0003491359
volume_sn_voxels::v1323,0.00075142324,-0.0003321293
volume_sn_voxels::v1324,0.00073259475,-0.00027766294
volume_sn_voxels::v1325,0.00066009065,-0.000160732
volume_sn_voxels::v1326,0.00062939536,0.00015687186
volume_sn_voxels::v1327,0.0006765216,1.1797675e-05
volume_sn_voxels::v1328,0.0007093661,-0.00013232716
volume_sn_voxels::v1329,0.00081920164,-0.0002055464
volume_sn_voxels::v1330,0.0007869974,-0.00022086267
volume_sn_voxels::v1331,0.0007024551,-0.00014250915
volume_sn_voxels::v1332,0.0006966913,-0.00013860234
volume_sn_voxels::v1333,0.00066854066,-9.6248434e-05
volume_sn_voxels::v1334,0.00056831003,-1.3472465e-05
volume_sn_voxels::v1335,0.00055342534,0.0003490092
volume_sn_voxels::v1336,0.0006322727,0.00020098872
volume_sn_voxels::v1337,0.00068616046,4.3361793e-05
volume_sn_voxels::v1338,0.00072619965,-2.514007e-05
volume_sn_voxels::v1339,0.00073699636,-3.0842e-05
volume_sn_voxels::v1340,0.000722611,-4.040195e-05
volume_sn_voxels::v1341,0.0006968661,-7.150623e-05
volume_sn_voxels::v1342,0.0006620046,-0.00014253243
volume_sn_voxels::v1343,0.000574178,-0.00013833675
volume_sn_voxels::v1344,0.00044100638,3.3957018e-05
volume_sn_voxels::v1345,0.00034423778,0.0002954762
volume_sn_voxels::v1346,0.0005805598,0.00042691283
volume_sn_voxels::v1347,0.00063707813,0.00023811782
volume_sn_voxels::v1348,0.0006923936,0.00015979013
volume_sn_voxels::v1349,0.00068931846,0.00014249893
volume_sn_voxels::v1350,0.0007803061,0.00011146776
volume_sn_voxels::v1351,0.00078230177,8.324813e-06
volume_sn_voxels::v1352,0.00071219855,-0.00014080585
volume_sn_voxels::v1353,0.0006055841,-0.00019056829
volume_sn_voxels::v1354,0.00042016918,-6.4894935e-05
volume_sn_voxels::v1355,0.00028951702,0.0001947018
volume_sn_voxels::v1356,0.00017118335,0.0003350808
volume_sn_voxels::v1357,0.00052930095,0.0006623222
volume_sn_voxels::v1358,0.0006582227,0.00050850585
volume_sn_voxels::v1359,0.00066198834,0.00036738903
volume_sn_voxels::v1360,0.0006871858,0.00031892784
volume_sn_voxels::v1361,0.0006777276,0.00023397923
volume_sn_voxels::v1362,0.00073269947,0.00010489558
volume_sn_voxels::v1363,0.0006951831,-6.291588e-05
volume_sn_voxels::v1364,0.00058435666,-0.00016217759
volume_sn_voxels::v1365,0.0004308303,-8.501932e-05
volume_sn_voxels::v1366,0.00025001584,9.8721e-05
volume_sn_voxels::v1367,0.0007135171,0.00083445484
volume_sn_voxels::v1368,0.0006914268,0.00061420345
volume_sn_voxels::v1369,0.000679675,0.000474661
volume_sn_voxels::v1370,0.00072978693,0.00037861834
volume_sn_voxels::v1371,0.00073950127,0.0002198905
volume_sn_voxels::v1372,0.00066611334,1.1905663e-05
volume_sn_voxels::v1373,0.00053880655,-0.00011116528
volume_sn_voxels::v1374,0.00040854307,-5.076158e-05
volume_sn_voxels::v1375,0.000686134,0.0008097391
volume_sn_voxels::v1376,0.0006976575,0.0006442082
volume_sn_voxels::v1377,0.0007369145,0.0005092011
volume_sn_voxels::v1378,0.00058961374,0.00023807316
volume_sn_voxels::v1379,0.00056268374,4.630726e-05
volume_sn_voxels::v1380,0.00045647455,-3.720626e-05
volume_sn_voxels::v1381,0.00034853976,3.5996143e-06
volume_sn_voxels::v1382,0.0005648766,0.00029573098
volume_sn_voxels::v1383,0.0004708684,0.00011559746
volume_sn_voxels::v1384,0.00033721823,6.245053e-05
volume_sn_voxels::v1385,0.00018604248,-0.0003357014
volume_sn_voxels::v1386,0.00025134467,-0.00033087286
volume_sn_voxels::v1387,0.00027567698,-0.00047707697
volume_sn_voxels::v1388,0.0004944392,-0.00035440302
volume_sn_voxels::v1389,0.00047176552,-0.00039211134
volume_sn_voxels::v1390,0.00039781287,-0.00035615615
volume_sn_voxels::v1391,0.0008110139,-0.00025848797
volume_sn_voxels::v1392,0.000732435,-0.00024027756
volume_sn_voxels::v1393,0.00065709016,-0.00024526575
volume_sn_voxels::v1394,0.00058386556,-0.00025410866
volume_sn_voxels::v1395,0.0004904003,-0.00025741672
volume_sn_voxels::v1396,0.0008540342,-0.00013188849
volume_sn_voxels::v1397,0.0007481532,-9.83524e-05
volume_sn_voxels::v1398,0.00081111345,-0.00013947982
volume_sn_voxels::v1399,0.0008224988,-0.0001935422
volume_sn_voxels::v1400,0.00067937415,-0.00020137329
volume_sn_voxels::v1401,0.00052955444,-0.00015033864
volume_sn_voxels::v1402,0.000762046,-2.2226315e-05
volume_sn_voxels::v1403,0.0007033894,-3.601347e-05
volume_sn_voxels::v1404,0.00069028715,-6.333528e-05
volume_sn_voxels::v1405,0.0007654564,-0.000102208745
volume_sn_voxels::v1406,0.00075194397,-0.000114144124
volume_sn_voxels::v1407,0.00066766504,-7.857871e-05
volume_sn_voxels::v1408,0.0007054692,6.3600186e-05
volume_sn_voxels::v1409,0.0006348304,4.0584007e-05
volume_sn_voxels::v1410,0.0006719978,-7.223536e-06
volume_sn_voxels::v1411,0.0007104176,-4.585818e-05
volume_sn_voxels::v1412,0.00077409094,-4.4182132e-05
volume_sn_voxels::v1413,0.0007934725,1.8450799e-05
volume_sn_voxels::v1414,0.00065803924,6.925135e-05
volume_sn_voxels::v1415,0.00059983897,0.00018281944
volume_sn_voxels::v1416,0.0006090048,0.00013515285
volume_sn_voxels::v1417,0.00060406205,5.9530747e-05
volume_sn_voxels::v1418,0.000653237,1.556078e-05
volume_sn_voxels::v1419,0.00073949253,3.372816e-05
volume_sn_voxels::v1420,0.00074441417,0.00010010768
volume_sn_voxels::v1421,0.00066525076,0.00015072398
volume_sn_voxels::v1422,0.0006199261,0.00013716881
volume_sn_voxels::v1423,0.00060214446,0.0004029704
volume_sn_voxels::v1424,0.0005761814,0.00026568733
volume_sn_voxels::v1425,0.0005722562,0.00015250048
volume_sn_voxels::v1426,0.00058609416,7.243981e-05
volume_sn_voxels::v1427,0.00068545056,0.00011065802
volume_sn_voxels::v1428,0.0007207046,0.00017731673
volume_sn_voxels::v1429,0.00069917133,0.00021490459
volume_sn_voxels::v1430,0.00066276104,0.00018853774
volume_sn_voxels::v1431,0.0005142536,0.00068527897
volume_sn_voxels::v1432,0.00052028266,0.00045170894
volume_sn_voxels::v1433,0.000628562,0.00029241873
volume_sn_voxels::v1434,0.0005921185,0.00017859765
volume_sn_voxels::v1435,0.00062485016,0.00017597516
volume_sn_voxels::v1436,0.00069326797,0.0002429909
volume_sn_voxels::v1437,0.0007556659,0.00030579243
volume_sn_voxels::v1438,0.00067998155,0.00022721116
volume_sn_voxels::v1439,0.0006463712,0.00012755331
volume_sn_voxels::v1440,0.00047066127,0.0010899757
volume_sn_voxels::v1441,0.00050855713,0.0007481765
volume_sn_voxels::v1442,0.00058743334,0.0004889845
volume_sn_voxels::v1443,0.0006151506,0.00033639246
volume_sn_voxels::v1444,0.0006609002,0.00031191605
volume_sn_voxels::v1445,0.00067021267,0.00033566012
volume_sn_voxels::v1446,0.00069854764,0.00033870243
volume_sn_voxels::v1447,0.00076985214,0.00027301893
volume_sn_voxels::v1448,0.00068787875,0.00012157131
volume_sn_voxels::v1449,0.0006443053,2.4389186e-05
volume_sn_voxels::v1450,0.0004738364,0.001521231
volume_sn_voxels::v1451,0.000526229,0.0011315601
volume_sn_voxels::v1452,0.00055664,0.0007157075
volume_sn_voxels::v1453,0.0006670793,0.00056153047
volume_sn_voxels::v1454,0.0006593807,0.00047477309
volume_sn_voxels::v1455,0.0007254322,0.0004774063
volume_sn_voxels::v1456,0.0007503252,0.00041715504
volume_sn_voxels::v1457,0.0006897614,0.00024805297
volume_sn_voxels::v1458,0.0006128293,6.795127e-05
volume_sn_voxels::v1459,0.000519084,-3.8798025e-05
volume_sn_voxels::v1460,0.000532521,0.0014108424
volume_sn_voxels::v1461,0.0005900785,0.0010463523
volume_sn_voxels::v1462,0.00067806354,0.0008214597
volume_sn_voxels::v1463,0.0006534949,0.00067371817
volume_sn_voxels::v1464,0.00064456597,0.000546054
volume_sn_voxels::v1465,0.00076202245,0.00051606033
volume_sn_voxels::v1466,0.00061160914,0.00023380268
volume_sn_voxels::v1467,0.00052869855,-1.1630218e-06
volume_sn_voxels::v1468,0.00047122067,-0.00011347632
volume_sn_voxels::v1469,0.00031818205,-8.159646e-05
volume_sn_voxels::v1470,0.00056663,0.0011672827
volume_sn_voxels::v1471,0.00071323937,0.0011166102
volume_sn_voxels::v1472,0.0006809386,0.00087623484
volume_sn_voxels::v1473,0.00063489116,0.0006976108
volume_sn_voxels::v1474,0.0007143977,0.00057442987
volume_sn_voxels::v1475,0.0005237231,0.00021374128
volume_sn_voxels::v1476,0.0004294951,-2.6965532e-05
volume_sn_voxels::v1477,0.00037854482,-0.00013679075
volume_sn_voxels::v1478,0.00069921184,0.0010490891
volume_sn_voxels::v1479,0.0006709365,0.0008496149
volume_sn_voxels::v1480,0.00064274645,0.00063845323
volume_sn_voxels::v1481,0.00052995223,0.0003032974
volume_sn_voxels::v1482,0.00037547332,2.3213654e-05
volume_sn_voxels::v1483,0.00030311497,-0.0002724283
volume_sn_voxels::v1484,0.00031211908,-0.00044776467
volume_sn_voxels::v1485,0.0006253988,-0.00011192993
volume_sn_voxels::v1486,0.0005980512,-0.00016301929
volume_sn_voxels::v1487,0.0005460146,-0.000251069
volume_sn_voxels::v1488,0.00045543318,-0.00033168742
volume_sn_voxels::v1489,0.0007937328,-0.00013210652
volume_sn_voxels::v1490,0.00078840536,-0.00010010014
volume_sn_voxels::v1491,0.00073283265,-0.00013742816
volume_sn_voxels::v1492,0.0006087198,-0.00017852281
