Feature,Factor_0,Factor_1
volume_sn_voxels::v1009,0.00015391635,-0.00072731264
volume_sn_voxels::v1010,0.00023918366,-0.00050920155
volume_sn_voxels::v1011,0.0002342681,-0.0006437858
volume_sn_voxels::v1012,0.00023999847,-0.0007269863
volume_sn_voxels::v1013,0.00040208024,-0.0002480991
volume_sn_voxels::v1014,0.00039188322,-0.00045449275
volume_sn_voxels::v1015,0.00032531223,-0.0005462877
volume_sn_voxels::v1016,0.00030116033,-0.0006356138
volume_sn_voxels::v1017,0.00033885398,-0.000737225
volume_sn_voxels::v1018,0.00056769565,-0.00024472937
volume_sn_voxels::v1019,0.0005200723,-0.00045866758
volume_sn_voxels::v1020,0.00045265316,-0.0006122087
volume_sn_voxels::v1021,0.00044077187,-0.00077512214
volume_sn_voxels::v1022,0.00045224032,-0.0008410245
volume_sn_voxels::v1023,0.00044708943,-0.00076257065
volume_sn_voxels::v1024,0.000626898,-0.00025810135
volume_sn_voxels::v1025,0.0005490606,-0.0005231633
volume_sn_voxels::v1026,0.0005265862,-0.00073853234
volume_sn_voxels::v1027,0.0005311445,-0.00092077587
volume_sn_voxels::v1028,0.0005608158,-0.0010305208
volume_sn_voxels::v1029,0.0006515037,-0.0010593804
volume_sn_voxels::v1030,0.0006336602,-0.000755424
volume_sn_voxels::v1031,0.00058539084,-0.0006056703
volume_sn_voxels::v1032,0.0005502296,-0.0008465887
volume_sn_voxels::v1033,0.00057496113,-0.0010346113
volume_sn_voxels::v1034,0.00062296324,-0.0011020441
volume_sn_voxels::v1035,0.0006976279,-0.0010953844
volume_sn_voxels::v1036,0.00072582165,-0.0008741456
volume_sn_voxels::v1037,0.0006238294,-0.00045206837
volume_sn_voxels::v1038,0.0004358875,-3.3726108e-05
volume_sn_voxels::v1039,0.0006349364,-0.00060017325
volume_sn_voxels::v1040,0.0005828154,-0.0008655479
volume_sn_voxels::v1041,0.0005892411,-0.0009746272
volume_sn_voxels::v1042,0.0006275171,-0.0010359957
volume_sn_voxels::v1043,0.0006318085,-0.0009452094
volume_sn_voxels::v1044,0.00070627045,-0.00086234167
volume_sn_voxels::v1045,0.000628979,-0.00058228173
volume_sn_voxels::v1046,0.00050617516,-0.00027291666
volume_sn_voxels::v1047,0.0006293596,-0.00076162774
volume_sn_voxels::v1048,0.0006011736,-0.00086259225
volume_sn_voxels::v1049,0.0006489713,-0.0009289729
volume_sn_voxels::v1050,0.0006086271,-0.00082912797
volume_sn_voxels::v1051,0.00063277694,-0.0007897777
volume_sn_voxels::v1052,0.0006523798,-0.0007118779
volume_sn_voxels::v1053,0.00055376755,-0.00047813996
volume_sn_voxels::v1054,0.00037157568,-0.00023051565
volume_sn_voxels::v1055,0.0006609696,-0.0007080768
volume_sn_voxels::v1056,0.0006914112,-0.0008299539
volume_sn_voxels::v1057,0.0006563302,-0.0007976358
volume_sn_voxels::v1058,0.0006695349,-0.00079610065
volume_sn_voxels::v1059,0.0006663936,-0.00077286916
volume_sn_voxels::v1060,0.0004912363,-0.00051147916
volume_sn_voxels::v1061,0.0006134831,-0.00030856303
volume_sn_voxels::v1062,0.0006978772,-0.00057734747
volume_sn_voxels::v1063,0.000686617,-0.0006604656
volume_sn_voxels::v1064,0.0007191737,-0.0007517832
volume_sn_voxels::v1065,0.0006002007,-0.0006416065
volume_sn_voxels::v1066,0.00039906715,-0.00036175834
volume_sn_voxels::v1067,0.00067340984,-0.00040913583
volume_sn_voxels::v1068,0.00067363906,-0.00045780154
volume_sn_voxels::v1069,0.0005071581,-0.0002947735
volume_sn_voxels::v1070,0.00032858847,0.00035427476
volume_sn_voxels::v1071,0.00021469929,-0.00031469317
volume_sn_voxels::v1072,0.00018024918,-0.00049403467
volume_sn_voxels::v1073,0.00029571756,-0.00026627062
volume_sn_voxels::v1074,0.0002729048,-0.0004507988
volume_sn_voxels::v1075,0.0003013756,-0.0006307017
volume_sn_voxels::v1076,0.0004681438,-0.00025368392
volume_sn_voxels::v1077,0.00044800233,-0.0004330089
volume_sn_voxels::v1078,0.00043419236,-0.00061400206
volume_sn_voxels::v1079,0.0006207472,-0.00028228867
volume_sn_voxels::v1080,0.0006013045,-0.00050314673
volume_sn_voxels::v1081,0.0004903321,-0.00061997864
volume_sn_voxels::v1082,0.0005023765,-0.0008176292
volume_sn_voxels::v1083,0.00054670306,-0.0009335678
volume_sn_voxels::v1084,0.0007108327,-0.0003607065
volume_sn_voxels::v1085,0.0006120392,-0.0006059633
volume_sn_voxels::v1086,0.0005746204,-0.000862841
volume_sn_voxels::v1087,0.00056831766,-0.0010273207
volume_sn_voxels::v1088,0.0006676131,-0.0012223277
volume_sn_voxels::v1089,0.0006089789,-0.00093382195
volume_sn_voxels::v1090,0.00063084625,-0.00063652603
volume_sn_voxels::v1091,0.00064072764,-0.00072955474
volume_sn_voxels::v1092,0.0006541406,-0.0010649234
volume_sn_voxels::v1093,0.0006708085,-0.0012406287
volume_sn_voxels::v1094,0.0006457779,-0.0011981968
volume_sn_voxels::v1095,0.00064236496,-0.0010053877
volume_sn_voxels::v1096,0.00071161764,-0.00078496564
volume_sn_voxels::v1097,0.000642989,-0.0007316329
volume_sn_voxels::v1098,0.0007129583,-0.0011345767
volume_sn_voxels::v1099,0.0006801888,-0.0012398784
volume_sn_voxels::v1100,0.00063335703,-0.0010899333
volume_sn_voxels::v1101,0.00072699686,-0.0011030586
volume_sn_voxels::v1102,0.0007011026,-0.0008162673
volume_sn_voxels::v1103,0.00057722494,-0.00040225257
volume_sn_voxels::v1104,0.00048010374,-4.0149378e-05
volume_sn_voxels::v1105,0.0007168386,-0.0006548925
volume_sn_voxels::v1106,0.0007023842,-0.00096512726
volume_sn_voxels::v1107,0.0007135327,-0.0011152542
volume_sn_voxels::v1108,0.00077563873,-0.0011875835
volume_sn_voxels::v1109,0.00075079896,-0.0010520872
volume_sn_voxels::v1110,0.0007552152,-0.00090253545
volume_sn_voxels::v1111,0.000655706,-0.00061028445
volume_sn_voxels::v1112,0.0005723578,-0.00031909603
volume_sn_voxels::v1113,0.00037234236,-1.8008699e-05
volume_sn_voxels::v1114,0.0007684446,-0.00028323027
volume_sn_voxels::v1115,0.00080163334,-0.00074514997
volume_sn_voxels::v1116,0.0007283668,-0.0008351901
volume_sn_voxels::v1117,0.00072693074,-0.00090188894
volume_sn_voxels::v1118,0.00077566714,-0.0009239921
volume_sn_voxels::v1119,0.00071145437,-0.0008158313
volume_sn_voxels::v1120,0.0006388255,-0.00066436396
volume_sn_voxels::v1121,0.00048147258,-0.000395758
volume_sn_voxels::v1122,0.0003777629,-0.00016888844
volume_sn_voxels::v1123,0.00078721694,-0.00018825119
volume_sn_voxels::v1124,0.00084091874,-0.0005446458
volume_sn_voxels::v1125,0.00080181216,-0.0006971424
volume_sn_voxels::v1126,0.0006949395,-0.0006675017
volume_sn_voxels::v1127,0.00064338825,-0.0006471341
volume_sn_voxels::v1128,0.0006172518,-0.00061096303
volume_sn_voxels::v1129,0.00046935963,-0.00039967833
volume_sn_voxels::v1130,0.00074224925,-5.8741374e-05
volume_sn_voxels::v1131,0.00068564084,-0.0002862064
volume_sn_voxels::v1132,0.0007494823,-0.0004546073
volume_sn_voxels::v1133,0.0006553236,-0.00047159495
volume_sn_voxels::v1134,0.00052807055,-0.00036847586
volume_sn_voxels::v1135,0.00037833955,-0.00017748124
volume_sn_voxels::v1136,0.0006577131,-8.439873e-05
volume_sn_voxels::v1137,0.0006266907,-8.850286e-05
volume_sn_voxels::v1138,0.00040550207,5.9242855e-05
volume_sn_voxels::v1139,0.0003304429,-0.00031571178
volume_sn_voxels::v1140,0.00032691163,-0.00045254716
volume_sn_voxels::v1141,0.00048262335,-0.00029994594
volume_sn_voxels::v1142,0.00050667726,-0.00046090604
volume_sn_voxels::v1143,0.0004975414,-0.0006068696
volume_sn_voxels::v1144,0.0007230329,-0.00035867753
volume_sn_voxels::v1145,0.0006797303,-0.0005359408
volume_sn_voxels::v1146,0.000542931,-0.00064036355
volume_sn_voxels::v1147,0.0005355624,-0.00078889733
volume_sn_voxels::v1148,0.0008171998,-0.0004427286
volume_sn_voxels::v1149,0.0006564962,-0.0006063866
volume_sn_voxels::v1150,0.00060449506,-0.00081332
volume_sn_voxels::v1151,0.00059969083,-0.000971893
volume_sn_voxels::v1152,0.0005845065,-0.0009435312
volume_sn_voxels::v1153,0.00066873105,-0.0008838831
volume_sn_voxels::v1154,0.00064057496,-0.00046128512
volume_sn_voxels::v1155,0.00083156984,-0.0004842205
volume_sn_voxels::v1156,0.0007392824,-0.00079287175
volume_sn_voxels::v1157,0.00068400986,-0.0010081228
volume_sn_voxels::v1158,0.0006332502,-0.0011076109
volume_sn_voxels::v1159,0.00067014876,-0.0011171706
volume_sn_voxels::v1160,0.00064038904,-0.0008638568
volume_sn_voxels::v1161,0.0007252996,-0.00056407053
volume_sn_voxels::v1162,0.00086230546,-0.00049259875
volume_sn_voxels::v1163,0.00080194,-0.0008709445
volume_sn_voxels::v1164,0.00072422926,-0.0010634215
volume_sn_voxels::v1165,0.0007230194,-0.001192132
volume_sn_voxels::v1166,0.0007456419,-0.0011539868
volume_sn_voxels::v1167,0.0007149529,-0.0009358761
volume_sn_voxels::v1168,0.0007996122,-0.00071731117
volume_sn_voxels::v1169,0.00068984966,-0.00021069229
volume_sn_voxels::v1170,0.0008819253,-0.0008113166
volume_sn_voxels::v1171,0.0007915639,-0.0010057248
volume_sn_voxels::v1172,0.000843182,-0.0011688849
volume_sn_voxels::v1173,0.0007914025,-0.0010628031
volume_sn_voxels::v1174,0.00078029744,-0.0009342743
volume_sn_voxels::v1175,0.0007598098,-0.00071660214
volume_sn_voxels::v1176,0.0006373624,-0.0003711251
volume_sn_voxels::v1177,0.0005145029,-2.2889382e-05
volume_sn_voxels::v1178,0.0009501886,-0.0004641563
volume_sn_voxels::v1179,0.00096822984,-0.00083120127
volume_sn_voxels::v1180,0.0009015686,-0.0009317054
volume_sn_voxels::v1181,0.00088919565,-0.0009596844
volume_sn_voxels::v1182,0.0008242335,-0.00083556585
volume_sn_voxels::v1183,0.00070529146,-0.00065235834
volume_sn_voxels::v1184,0.0006406815,-0.00050784496
volume_sn_voxels::v1185,0.00053628883,-0.00025618967
volume_sn_voxels::v1186,0.00037832436,5.7697387e-05
volume_sn_voxels::v1187,0.00078230887,0.000110767796
volume_sn_voxels::v1188,0.0008046845,-0.00025779643
volume_sn_voxels::v1189,0.00084605924,-0.00048317894
volume_sn_voxels::v1190,0.0008477064,-0.0006017204
volume_sn_voxels::v1191,0.00076454866,-0.00059607334
volume_sn_voxels::v1192,0.00070080685,-0.0005968383
volume_sn_voxels::v1193,0.00069353066,-0.0005778233
volume_sn_voxels::v1194,0.00050503935,-0.00033557325
volume_sn_voxels::v1195,0.00036170695,-3.9670544e-05
volume_sn_voxels::v1196,0.00076154544,0.00023909767
volume_sn_voxels::v1197,0.0008087429,-5.4818953e-05
volume_sn_voxels::v1198,0.0008756632,-0.0002549057
volume_sn_voxels::v1199,0.00082012673,-0.00036798778
volume_sn_voxels::v1200,0.000719155,-0.00042027078
volume_sn_voxels::v1201,0.0006531738,-0.00042854916
volume_sn_voxels::v1202,0.0004354248,-0.00021438581
volume_sn_voxels::v1203,0.00027385727,3.168492e-05
volume_sn_voxels::v1204,0.00071861316,0.0003162474
volume_sn_voxels::v1205,0.00081941194,0.00011543358
volume_sn_voxels::v1206,0.00077887566,-3.723456e-05
volume_sn_voxels::v1207,0.0007176073,-0.00012257375
volume_sn_voxels::v1208,0.0005351471,-7.562699e-05
volume_sn_voxels::v1209,0.00036597205,7.286501e-05
volume_sn_voxels::v1210,0.00027838605,-0.00033236528
volume_sn_voxels::v1211,0.00045392686,-0.00036288495
volume_sn_voxels::v1212,0.00048300132,-0.00047694627
volume_sn_voxels::v1213,0.00042665593,-0.0004720169
volume_sn_voxels::v1214,0.00070214015,-0.00027100026
volume_sn_voxels::v1215,0.0008615399,-0.0004767786
volume_sn_voxels::v1216,0.0007091223,-0.0005469954
volume_sn_voxels::v1217,0.0005921878,-0.00061044516
volume_sn_voxels::v1218,0.00050321314,-0.00061170413
volume_sn_voxels::v1219,0.0009048484,-0.0002645151
volume_sn_voxels::v1220,0.00096126576,-0.0004644495
volume_sn_voxels::v1221,0.000729103,-0.0005501111
volume_sn_voxels::v1222,0.00062029983,-0.00067922455
volume_sn_voxels::v1223,0.0005586285,-0.000712042
volume_sn_voxels::v1224,0.00058170425,-0.00071419054
volume_sn_voxels::v1225,0.00091158116,-0.00020928762
volume_sn_voxels::v1226,0.00085488847,-0.00041831084
volume_sn_voxels::v1227,0.00086971076,-0.0007101354
volume_sn_voxels::v1228,0.00078171626,-0.00088033883
volume_sn_voxels::v1229,0.0006593793,-0.000865024
volume_sn_voxels::v1230,0.00064906507,-0.00080815307
volume_sn_voxels::v1231,0.0007261579,-0.000623634
volume_sn_voxels::v1232,0.000885763,-0.00012949492
volume_sn_voxels::v1233,0.0010121274,-0.0004462061
volume_sn_voxels::v1234,0.0009792668,-0.0008045356
volume_sn_voxels::v1235,0.00086774176,-0.0009470591
volume_sn_voxels::v1236,0.0008138895,-0.00097101013
volume_sn_voxels::v1237,0.0007583367,-0.0008478393
volume_sn_voxels::v1238,0.0007822175,-0.00063463475
volume_sn_voxels::v1239,0.00072989723,-0.00028362373
volume_sn_voxels::v1240,0.00085798465,1.56073e-05
volume_sn_voxels::v1241,0.0009813776,-0.00031542958
volume_sn_voxels::v1242,0.0009872175,-0.0006499448
volume_sn_voxels::v1243,0.0010074195,-0.00089295843
volume_sn_voxels::v1244,0.0008947912,-0.00089799054
volume_sn_voxels::v1245,0.00087109127,-0.0008124049
volume_sn_voxels::v1246,0.0008532032,-0.0006202598
volume_sn_voxels::v1247,0.00077714765,-0.00038008453
volume_sn_voxels::v1248,0.00070147763,-5.653099e-05
volume_sn_voxels::v1249,0.0009752442,-1.4096974e-05
volume_sn_voxels::v1250,0.0010211114,-0.00038420176
volume_sn_voxels::v1251,0.0009864414,-0.0006003816
volume_sn_voxels::v1252,0.000944239,-0.0006432991
volume_sn_voxels::v1253,0.00093192246,-0.0006169851
volume_sn_voxels::v1254,0.0008571069,-0.00052166247
volume_sn_voxels::v1255,0.0008325578,-0.00043373936
volume_sn_voxels::v1256,0.00064749055,-0.00020555525
volume_sn_voxels::v1257,0.0004967751,6.207565e-05
volume_sn_voxels::v1258,0.00037666768,0.0003599928
volume_sn_voxels::v1259,0.0009004578,5.778079e-05
volume_sn_voxels::v1260,0.0010037181,-0.00020056653
volume_sn_voxels::v1261,0.0009302077,-0.00029275895
volume_sn_voxels::v1262,0.00089753215,-0.00034363024
volume_sn_voxels::v1263,0.0009048642,-0.00039947417
volume_sn_voxels::v1264,0.0007224367,-0.00035368704
volume_sn_voxels::v1265,0.00062562386,-0.00027909852
volume_sn_voxels::v1266,0.0005003555,-8.222836e-05
volume_sn_voxels::v1267,0.0003276804,0.00018115724
volume_sn_voxels::v1268,0.00082801044,0.0005054214
volume_sn_voxels::v1269,0.0008043928,0.00021592135
volume_sn_voxels::v1270,0.0008231851,6.4161264e-05
volume_sn_voxels::v1271,0.00091626006,-3.9137332e-05
volume_sn_voxels::v1272,0.00089755945,-0.00015454624
volume_sn_voxels::v1273,0.0007677399,-0.00022286792
volume_sn_voxels::v1274,0.00066461763,-0.00023585613
volume_sn_voxels::v1275,0.00045845198,-7.943733e-05
volume_sn_voxels::v1276,0.00028538302,0.00014079793
volume_sn_voxels::v1277,0.0008111539,0.0009502653
volume_sn_voxels::v1278,0.0008189975,0.00058646273
volume_sn_voxels::v1279,0.0007956846,0.0003775514
volume_sn_voxels::v1280,0.0008405284,0.0002519966
volume_sn_voxels::v1281,0.0009101075,0.00012813412
volume_sn_voxels::v1282,0.0007947425,-1.4866759e-05
volume_sn_voxels::v1283,0.00055191154,-3.4437697e-05
volume_sn_voxels::v1284,0.00041909004,6.234579e-05
volume_sn_voxels::v1285,0.0008283389,0.0006739456
volume_sn_voxels::v1286,0.0007040499,0.0004421637
volume_sn_voxels::v1287,0.00070535834,0.00031620596
volume_sn_voxels::v1288,0.00070700486,0.00026346828
volume_sn_voxels::v1289,0.00053323706,0.00023231974
volume_sn_voxels::v1290,0.00037421932,0.0003007481
volume_sn_voxels::v1291,0.0005967305,0.0004644013
volume_sn_voxels::v1292,0.00050739676,0.00043534857
volume_sn_voxels::v1293,0.00018194188,-0.0002584928
volume_sn_voxels::v1294,0.00021971023,-0.00022376928
volume_sn_voxels::v1295,0.0002003803,-0.00031152053
volume_sn_voxels::v1296,0.00036919987,-0.00015352062
volume_sn_voxels::v1297,0.0003391617,-0.00025024405
volume_sn_voxels::v1298,0.00034246503,-0.00035915643
volume_sn_voxels::v1299,0.00036538564,-0.00041791983
volume_sn_voxels::v1300,0.0005221343,-0.00017185518
volume_sn_voxels::v1301,0.0005731313,-0.00027201496
volume_sn_voxels::v1302,0.00066736987,-0.0004211003
volume_sn_voxels::v1303,0.000593945,-0.00045431286
volume_sn_voxels::v1304,0.0008076265,-0.0002436493
volume_sn_voxels::v1305,0.0008532754,-0.00035218478
volume_sn_voxels::v1306,0.0007557156,-0.0004350876
volume_sn_voxels::v1307,0.0006647013,-0.00048286348
volume_sn_voxels::v1308,0.0009060553,-0.00016575617
volume_sn_voxels::v1309,0.0008858326,-0.00029645526
volume_sn_voxels::v1310,0.0008681476,-0.0004372502
volume_sn_voxels::v1311,0.00079636934,-0.0005250797
volume_sn_voxels::v1312,0.0007293051,-0.0005059882
volume_sn_voxels::v1313,0.0009444834,-8.847149e-05
volume_sn_voxels::v1314,0.0010258165,-0.0002782683
volume_sn_voxels::v1315,0.0011080339,-0.00051343907
volume_sn_voxels::v1316,0.0009893804,-0.00058033946
volume_sn_voxels::v1317,0.00088231295,-0.00053753663
volume_sn_voxels::v1318,0.0007838359,-0.00035095194
volume_sn_voxels::v1319,0.0008866073,3.908724e-05
volume_sn_voxels::v1320,0.0009644075,-0.00014932668
volume_sn_voxels::v1321,0.00092125667,-0.00031768772
volume_sn_voxels::v1322,0.000985639,-0.00044681045
volume_sn_voxels::v1323,0.0009013698,-0.0004029624
volume_sn_voxels::v1324,0.00088456564,-0.00028902208
volume_sn_voxels::v1325,0.0008423193,-0.00012985739
volume_sn_voxels::v1326,0.0007332161,0.00022877948
volume_sn_voxels::v1327,0.00084794377,4.932318e-05
volume_sn_voxels::v1328,0.00096493796,-0.00015241803
volume_sn_voxels::v1329,0.00091839535,-0.00022261322
volume_sn_voxels::v1330,0.0008405699,-0.00021202273
volume_sn_voxels::v1331,0.0008295362,-0.00013909864
volume_sn_voxels::v1332,0.0008084623,-8.181194e-05
volume_sn_voxels::v1333,0.00076867646,4.3395194e-06
volume_sn_voxels::v1334,0.00066162436,0.00012397888
volume_sn_voxels::v1335,0.00073689164,0.0005210516
volume_sn_voxels::v1336,0.00076284475,0.00029269035
volume_sn_voxels::v1337,0.00090623664,0.0001279302
volume_sn_voxels::v1338,0.00091007823,1.4499528e-05
volume_sn_voxels::v1339,0.00082492066,2.2391576e-07
volume_sn_voxels::v1340,0.0007886216,1.2196932e-05
volume_sn_voxels::v1341,0.0008433569,2.7563904e-06
volume_sn_voxels::v1342,0.000747911,-7.263305e-06
volume_sn_voxels::v1343,0.0005926291,3.2296924e-05
volume_sn_voxels::v1344,0.00043745694,0.00016756222
volume_sn_voxels::v1345,0.0003565827,0.00043022126
volume_sn_voxels::v1346,0.0006671832,0.00056498067
volume_sn_voxels::v1347,0.0007716118,0.00038429323
volume_sn_voxels::v1348,0.0008674748,0.00027143105
volume_sn_voxels::v1349,0.0009060032,0.00025010522
volume_sn_voxels::v1350,0.00089576223,0.00020930929
volume_sn_voxels::v1351,0.00084575167,0.00014077967
volume_sn_voxels::v1352,0.0007678136,5.2695166e-05
volume_sn_voxels::v1353,0.0006337799,4.3509222e-05
volume_sn_voxels::v1354,0.00050517166,0.0001617592
volume_sn_voxels::v1355,0.00027841626,0.0003222595
volume_sn_voxels::v1356,0.00019101377,0.000485619
volume_sn_voxels::v1357,0.0007398222,0.0010225882
volume_sn_voxels::v1358,0.00081284455,0.0007231256
volume_sn_voxels::v1359,0.00085858384,0.00057344727
volume_sn_voxels::v1360,0.00085299835,0.00047643448
volume_sn_voxels::v1361,0.000913065,0.00042767878
volume_sn_voxels::v1362,0.00082442065,0.0002993518
volume_sn_voxels::v1363,0.0007750072,0.0001869047
volume_sn_voxels::v1364,0.0006006776,0.00012158188
volume_sn_voxels::v1365,0.0004666656,0.00019330348
volume_sn_voxels::v1366,0.0002620919,0.00030729594
volume_sn_voxels::v1367,0.00082475116,0.0010693468
volume_sn_voxels::v1368,0.00089576864,0.00089325284
volume_sn_voxels::v1369,0.0008512486,0.00071164104
volume_sn_voxels::v1370,0.0008284463,0.00058336934
volume_sn_voxels::v1371,0.0007882487,0.00044886261
volume_sn_voxels::v1372,0.00069889205,0.00030897176
volume_sn_voxels::v1373,0.00052453973,0.00022576361
volume_sn_voxels::v1374,0.00038140122,0.00025424614
volume_sn_voxels::v1375,0.0009687189,0.001224367
volume_sn_voxels::v1376,0.0008031887,0.00085045194
volume_sn_voxels::v1377,0.00076581776,0.0007063205
volume_sn_voxels::v1378,0.00065683445,0.0005096759
volume_sn_voxels::v1379,0.0006139739,0.00039606326
volume_sn_voxels::v1380,0.00045604448,0.00033269622
volume_sn_voxels::v1381,0.00033859507,0.0003262451
volume_sn_voxels::v1382,0.00056393037,0.0005403332
volume_sn_voxels::v1383,0.00047299667,0.0004445941
volume_sn_voxels::v1384,0.00035150078,0.00040973045
volume_sn_voxels::v1385,0.00020152841,-0.00019293821
volume_sn_voxels::v1386,0.00028928072,-0.00020399838
volume_sn_voxels::v1387,0.0002675822,-0.00031824294
volume_sn_voxels::v1388,0.00058569043,-0.00024777802
volume_sn_voxels::v1389,0.0004953062,-0.00030379495
volume_sn_voxels::v1390,0.0004103017,-0.00029416778
volume_sn_voxels::v1391,0.00087149907,-0.00011779913
volume_sn_voxels::v1392,0.00077274244,-0.00016799997
volume_sn_voxels::v1393,0.0006796163,-0.00021615133
volume_sn_voxels::v1394,0.0006647608,-0.00025038366
volume_sn_voxels::v1395,0.0005856496,-0.00022471765
volume_sn_voxels::v1396,0.00092510594,-4.2327436e-05
volume_sn_voxels::v1397,0.00084925717,-8.857871e-05
volume_sn_voxels::v1398,0.0007964387,-0.000155605
volume_sn_voxels::v1399,0.00084366504,-0.00020025985
volume_sn_voxels::v1400,0.0007990951,-0.00019535683
volume_sn_voxels::v1401,0.0007292101,-0.00011144979
volume_sn_voxels::v1402,0.0009057329,4.7802976e-05
volume_sn_voxels::v1403,0.0007932456,-2.088244e-05
volume_sn_voxels::v1404,0.0008387972,-8.373007e-05
volume_sn_voxels::v1405,0.000867949,-0.00013376396
volume_sn_voxels::v1406,0.0008635348,-0.00011460785
volume_sn_voxels::v1407,0.00079334003,-4.23598e-05
volume_sn_voxels::v1408,0.0008489446,0.00014997175
volume_sn_voxels::v1409,0.0007623683,8.534323e-05
volume_sn_voxels::v1410,0.0007865053,1.9155446e-05
volume_sn_voxels::v1411,0.00086180994,-4.106568e-05
volume_sn_voxels::v1412,0.00084199064,-3.111695e-05
volume_sn_voxels::v1413,0.000870359,5.584257e-05
volume_sn_voxels::v1414,0.000868561,0.00015841018
volume_sn_voxels::v1415,0.00074124755,0.00030746264
volume_sn_voxels::v1416,0.0006824703,0.00021796093
volume_sn_voxels::v1417,0.00076767104,0.00015055721
volume_sn_voxels::v1418,0.0008692503,8.35112e-05
volume_sn_voxels::v1419,0.0008920455,8.269262e-05
volume_sn_voxels::v1420,0.0008119048,0.00014464506
volume_sn_voxels::v1421,0.0008556338,0.00023376953
volume_sn_voxels::v1422,0.0008106953,0.0002651407
volume_sn_voxels::v1423,0.000687942,0.0005706707
volume_sn_voxels::v1424,0.0006987244,0.0004310672
volume_sn_voxels::v1425,0.0007750641,0.00032386376
volume_sn_voxels::v1426,0.00082461874,0.00023080785
volume_sn_voxels::v1427,0.00084371364,0.00022033716
volume_sn_voxels::v1428,0.00080619584,0.00024563412
volume_sn_voxels::v1429,0.0008074602,0.00029833577
volume_sn_voxels::v1430,0.00086057605,0.00033309346
volume_sn_voxels::v1431,0.00061512,0.0008949133
volume_sn_voxels::v1432,0.00068882713,0.00074156
volume_sn_voxels::v1433,0.00074495014,0.0005340894
volume_sn_voxels::v1434,0.0008088668,0.0004055075
volume_sn_voxels::v1435,0.00083590153,0.00036778068
volume_sn_voxels::v1436,0.00079266494,0.0003696296
volume_sn_voxels::v1437,0.0007900467,0.00039065603
volume_sn_voxels::v1438,0.0007672302,0.00036463543
volume_sn_voxels::v1439,0.0007659432,0.0003123707
volume_sn_voxels::v1440,0.00059349387,0.0013996582
volume_sn_voxels::v1441,0.0006677239,0.0011145166
volume_sn_voxels::v1442,0.0007016468,0.00075433974
volume_sn_voxels::v1443,0.0007192509,0.0005646176
volume_sn_voxels::v1444,0.0009253361,0.0006167078
volume_sn_voxels::v1445,0.0009200633,0.00060203363
volume_sn_voxels::v1446,0.00081742514,0.0005272147
volume_sn_voxels::v1447,0.00089311105,0.0004959132
volume_sn_voxels::v1448,0.00074496184,0.00036206117
volume_sn_voxels::v1449,0.0005732678,0.000273633
volume_sn_voxels::v1450,0.00053763035,0.001684118
volume_sn_voxels::v1451,0.0006588976,0.0014822027
volume_sn_voxels::v1452,0.00075574557,0.0011360142
volume_sn_voxels::v1453,0.00084963854,0.00091514084
volume_sn_voxels::v1454,0.0009511134,0.00088785123
volume_sn_voxels::v1455,0.00096211233,0.0008072211
volume_sn_voxels::v1456,0.0008870045,0.00069154403
volume_sn_voxels::v1457,0.000825251,0.0005583767
volume_sn_voxels::v1458,0.00066415814,0.00037445355
volume_sn_voxels::v1459,0.00054624514,0.00029696475
volume_sn_voxels::v1460,0.00061596476,0.0016071745
volume_sn_voxels::v1461,0.00076323265,0.0014249264
volume_sn_voxels::v1462,0.0009792589,0.001374634
volume_sn_voxels::v1463,0.00095312507,0.0011464056
volume_sn_voxels::v1464,0.00088640174,0.0009425871
volume_sn_voxels::v1465,0.00087787857,0.0008518887
volume_sn_voxels::v1466,0.0007455317,0.00059136446
volume_sn_voxels::v1467,0.00061194756,0.00039775597
volume_sn_voxels::v1468,0.00048704806,0.00030131734
volume_sn_voxels::v1469,0.00034229,0.00026573078
volume_sn_voxels::v1470,0.0006736571,0.0013754218
volume_sn_voxels::v1471,0.0007958558,0.0012913792
volume_sn_voxels::v1472,0.0007685491,0.0010927229
volume_sn_voxels::v1473,0.00079812435,0.0010028335
volume_sn_voxels::v1474,0.0008106365,0.0009084991
volume_sn_voxels::v1475,0.0006571485,0.0006059605
volume_sn_voxels::v1476,0.0005074875,0.00039299784
volume_sn_voxels::v1477,0.00037747237,0.0002646917
volume_sn_voxels::v1478,0.00066724775,0.0010371649
volume_sn_voxels::v1479,0.0006626746,0.00094810117
volume_sn_voxels::v1480,0.00063159654,0.0008050389
volume_sn_voxels::v1481,0.0005360299,0.0005981966
volume_sn_voxels::v1482,0.0004058236,0.00037541345
volume_sn_voxels::v1483,0.0003411387,-0.00014859017
volume_sn_voxels::v1484,0.00028076553,-0.00025991368
volume_sn_voxels::v1485,0.0005902067,3.5289144e-05
volume_sn_voxels::v1486,0.0006356106,-2.1801554e-05
volume_sn_voxels::v1487,0.0006282369,-0.00014303584
volume_sn_voxels::v1488,0.0004951607,-0.0002204514
volume_sn_voxels::v1489,0.0008181493,2.2716644e-05
volume_sn_voxels::v1490,0.000822002,1.024713e-05
volume_sn_voxels::v1491,0.00073267205,-6.317934e-05
volume_sn_voxels::v1492,0.00070868985,-0.00012149266
volume_sn_voxels::v1493,0.00089206384,5.7621324e-05
volume_sn_voxels::v1494,0.00083619345,3.2902753e-05
